feature,mean_abs_shap,feature_group
home_shots_avg_season,0.08247678,baseline
away_shots_on_target_avg_season,0.072381414,baseline
home_shots_on_target_avg_season,0.060864046,baseline
away_xga_avg,0.059594594,baseline
home_xg_diff,0.051952068,baseline
away_xg_diff,0.041025035,baseline
home_xga_avg,0.04023072,baseline
away_elo,0.040224843,baseline
home_team_points_last_5,0.03884511,baseline
away_goals_scored_avg,0.03740882,baseline
elo_difference,0.036886677,baseline
home_elo,0.034062773,baseline
away_shots_avg_season,0.030731982,baseline
elo_recent_change,0.030396134,baseline
away_shots_avg_last10,0.030193718,baseline
away_xg_avg,0.02546273,baseline
home_days_rest,0.023697183,baseline
elo_ratio,0.022571737,baseline
away_days_rest,0.022140728,baseline
home_elo_trend,0.020120852,baseline
away_matches_last_14_days,0.01882546,baseline
home_xg_avg,0.01709004,baseline
home_goals_scored_avg,0.014844897,baseline
away_shots_on_target_avg_last10,0.01225849,baseline
home_shots_avg_last10,0.011054554,baseline
home_shots_avg_last5,0.010304213,baseline
home_shots_on_target_avg_last5,0.010071498,baseline
away_elo_trend,0.01003499,baseline
home_shots_on_target_avg_last10,0.0099825105,baseline
away_team_points_last_5,0.0065559368,baseline
away_shots_avg_last5,0.006534734,baseline
away_shots_on_target_avg_last5,0.0039439816,baseline
home_matches_last_14_days,0.0031170838,baseline
home_had_midweek_match,0.00042585135,baseline
away_had_midweek_match,0.0002783583,baseline
away_suspended_missing_minutes,0.0,injury
home_suspended_missing_defensive_contribution,0.0,injury
away_suspended_players_count,0.0,injury
away_suspended_expected_starters,0.0,injury
away_suspended_missing_xg,0.0,injury
away_suspended_missing_goals,0.0,injury
home_suspended_missing_xa,0.0,injury
away_suspended_missing_xa,0.0,injury
away_suspended_missing_market_value,0.0,injury
home_suspended_missing_market_value,0.0,injury
home_suspended_expected_starters,0.0,injury
home_suspended_missing_xg,0.0,injury
home_suspended_missing_goals,0.0,injury
home_suspended_missing_minutes,0.0,injury
rolling_elo_form,0.0,baseline
home_suspended_players_count,0.0,injury
home_advantage,0.0,baseline
home_days_since_last_match,0.0,baseline
away_days_since_last_match,0.0,baseline
elo_gap_bucket,0.0,baseline
away_suspended_missing_defensive_contribution,0.0,injury
