feature,mean_abs_shap,feature_group
home_xg_diff,0.10185484,baseline
away_xg_diff,0.09240087,baseline
home_attacking_pressure_score_last10,0.073645845,baseline
away_xg_avg,0.07020161,baseline
home_team_points_last_5,0.06622592,baseline
home_xg_avg,0.059577063,baseline
away_attacking_pressure_score_season,0.05637466,baseline
home_attacking_pressure_score_season,0.056109488,baseline
away_xga_avg,0.049184583,baseline
home_xga_avg,0.04734077,baseline
away_goals_scored_avg,0.030386562,baseline
away_attacking_pressure_score_last5,0.029844899,baseline
home_attacking_pressure_score_last5,0.029683657,baseline
home_days_rest,0.027084677,baseline
home_goals_scored_avg,0.024354516,baseline
away_matches_last_14_days,0.023890499,baseline
away_days_rest,0.021938592,baseline
away_attacking_pressure_score_last10,0.02112522,baseline
away_had_midweek_match,0.009422733,baseline
away_team_points_last_5,0.008016904,baseline
home_matches_last_14_days,0.008007005,baseline
home_had_midweek_match,0.00019714361,baseline
away_injured_starters_count,0.0,injury
away_injured_expected_starters,0.0,injury
away_missing_minutes,0.0,injury
away_injured_players_count,0.0,injury
away_suspended_players_count,0.0,injury
away_suspended_expected_starters,0.0,injury
away_missing_xg_contribution,0.0,injury
away_missing_minutes_played,0.0,injury
away_missing_goals,0.0,injury
away_missing_xg,0.0,injury
home_missing_market_value,0.0,injury
away_missing_xa,0.0,injury
away_missing_market_value,0.0,injury
home_missing_defensive_contribution,0.0,injury
home_injured_players_count,0.0,injury
home_missing_xa,0.0,injury
home_missing_xg_contribution,0.0,injury
home_missing_xg,0.0,injury
home_missing_goals,0.0,injury
home_missing_minutes_played,0.0,injury
home_missing_minutes,0.0,injury
home_suspended_expected_starters,0.0,injury
home_suspended_players_count,0.0,injury
home_injured_expected_starters,0.0,injury
home_injured_starters_count,0.0,injury
away_days_since_last_match,0.0,baseline
home_days_since_last_match,0.0,baseline
home_advantage,0.0,baseline
away_missing_defensive_contribution,0.0,injury
