feature,gain_importance
home_shots_on_target_avg_season,0.055048324
away_shots_on_target_avg_season,0.04892333
home_shots_avg_season,0.038786035
away_xg_diff,0.03652241
away_shots_avg_season,0.035191532
home_team_points_last_5,0.034001946
home_xg_diff,0.030587148
elo_ratio,0.028805993
away_xga_avg,0.027245954
away_shots_avg_last10,0.027130937
away_injured_starters_count,0.026913848
elo_difference,0.025364539
away_xg_avg,0.025324037
home_had_midweek_match,0.025066257
home_shots_avg_last10,0.024529886
home_shots_on_target_avg_last10,0.022878261
away_elo,0.022587517
home_elo,0.021918288
away_shots_on_target_avg_last5,0.021869654
home_xg_avg,0.021645725
home_xga_avg,0.021500288
home_elo_trend,0.020988045
home_days_rest,0.020892344
home_shots_avg_last5,0.02071315
away_matches_last_14_days,0.019630587
away_days_rest,0.019609349
away_missing_minutes,0.019432392
away_had_midweek_match,0.019410705
away_shots_avg_last5,0.019133946
away_elo_trend,0.019050583
home_injured_players_count,0.018970564
elo_recent_change,0.018899534
home_missing_minutes,0.01874457
home_goals_scored_avg,0.018298991
home_shots_on_target_avg_last5,0.018266495
away_injured_players_count,0.018161032
home_matches_last_14_days,0.018141868
away_team_points_last_5,0.018089188
away_goals_scored_avg,0.017828215
home_injured_starters_count,0.017309466
away_shots_on_target_avg_last10,0.016587015
home_advantage,0.0
away_days_since_last_match,0.0
away_missing_market_value,0.0
away_missing_xa,0.0
away_missing_xg_contribution,0.0
away_missing_xg,0.0
away_missing_goals,0.0
away_missing_minutes_played,0.0
home_days_since_last_match,0.0
away_suspended_expected_starters,0.0
away_suspended_players_count,0.0
away_injured_expected_starters,0.0
home_missing_defensive_contribution,0.0
elo_gap_bucket,0.0
home_missing_market_value,0.0
home_missing_xa,0.0
home_missing_xg_contribution,0.0
home_missing_xg,0.0
home_missing_goals,0.0
home_missing_minutes_played,0.0
rolling_elo_form,0.0
home_suspended_expected_starters,0.0
home_suspended_players_count,0.0
home_injured_expected_starters,0.0
away_missing_defensive_contribution,0.0
