feature,permutation_importance_log_loss,permutation_importance_std
away_manager_tenure_days,0.0035097111005350625,0.004874402030015856
away_manager_xg_diff_before_match,0.0009251872928666583,0.00014042068038455644
home_manager_tenure_days,0.0009243349806340451,0.0008038499366558742
manager_continuity_gap,0.00012592680014216205,0.00010973822288572736
home_new_manager_first_10_matches,0.0,0.0
home_caretaker_manager,0.0,0.0
away_manager_change_last_30d,0.0,0.0
away_manager_matches_in_charge,0.0,0.0
home_manager_change_last_60d,0.0,0.0
away_manager_change_last_60d,0.0,0.0
away_new_manager_first_5_matches,0.0,0.0
away_new_manager_first_10_matches,0.0,0.0
away_caretaker_manager,0.0,0.0
home_manager_tenure_bucket,0.0,0.0
home_manager_data_available,0.0,0.0
home_new_manager_first_5_matches,0.0,0.0
away_manager_tenure_bucket,0.0,0.0
home_manager_change_last_30d,0.0,0.0
manager_experience_gap,0.0,0.0
away_manager_data_available,0.0,0.0
away_manager_points_per_game_before_match,-0.00012672104799067442,0.00017564825435539532
home_manager_elo_change_since_appointment,-0.000263888706379678,0.0001269681986606422
home_manager_points_per_game_before_match,-0.0003625286950420303,0.0002751655283163215
home_manager_matches_in_charge,-0.00046825433949857496,0.00015925166512730662
away_manager_team_form_since_appointment,-0.0004958763904894692,0.00011812592400674023
home_manager_xg_diff_before_match,-0.000860862655561423,0.0008762837808150338
manager_ppg_gap,-0.0013794967612675625,0.0005577751189533662
manager_xg_diff_gap,-0.0015506009921985697,0.0006560544134103208
home_manager_team_form_since_appointment,-0.002350259435445201,0.0010039925758338218
away_manager_elo_change_since_appointment,-0.005250987046547584,0.0021215375733053374
