feature,permutation_importance_log_loss,permutation_importance_std
away_manager_tenure_days,0.008967937124694281,0.004938742192985275
manager_xg_diff_gap,0.0011830074275800406,0.0003502970405638144
away_manager_points_per_game_before_match,0.0006451201995727462,0.0003516388308974511
home_manager_elo_change_since_appointment,0.0006401073805813784,0.0003654175693167717
away_manager_xg_diff_before_match,8.502070301843467e-05,0.0002190116341624647
away_new_manager_first_10_matches,1.8880228446960244e-05,2.389329145401668e-05
home_new_manager_first_5_matches,1.3688036763026546e-05,1.3471534653946757e-05
home_manager_change_last_30d,9.222308358136643e-06,1.2635241522033395e-05
home_manager_tenure_bucket,0.0,0.0
home_new_manager_first_10_matches,0.0,0.0
away_manager_data_available,0.0,0.0
away_manager_tenure_bucket,0.0,0.0
home_manager_data_available,0.0,0.0
home_caretaker_manager,0.0,0.0
away_manager_change_last_30d,0.0,0.0
away_caretaker_manager,0.0,0.0
home_manager_change_last_60d,-6.896107127962736e-06,3.271418210027705e-05
away_new_manager_first_5_matches,-1.0261814174716833e-05,3.0304316332264443e-05
home_manager_tenure_days,-2.9686509553261686e-05,0.00033004472359701134
away_manager_change_last_60d,-4.248080081428185e-05,2.391200111114858e-05
home_manager_team_form_since_appointment,-6.891618380517883e-05,8.750959200510598e-05
home_manager_xg_diff_before_match,-0.00011836402254528089,0.000177045606117141
home_manager_points_per_game_before_match,-0.00012388946270291967,0.00011200076309266864
manager_experience_gap,-0.00016500398103826974,0.001501327260902755
home_manager_matches_in_charge,-0.00024360490877142204,0.00036310300087137224
away_manager_team_form_since_appointment,-0.0002585155740728151,0.00012974752068652335
away_manager_matches_in_charge,-0.000775868842997296,0.000546949899657248
manager_ppg_gap,-0.0008695464974227019,0.000931848283859194
away_manager_elo_change_since_appointment,-0.0017143966915186936,0.0025990048495443106
manager_continuity_gap,-0.002743331039488073,0.0016621081620574606
