feature,gain_importance
home_shots_avg_last10,0.03798101
home_shots_on_target_avg_season,0.03356215
away_xg_diff,0.032213178
away_shots_on_target_avg_season,0.032028362
home_xg_diff,0.024375696
home_shots_avg_season,0.024213236
home_shots_on_target_avg_last10,0.023821192
home_team_points_last_5,0.022510571
away_shots_avg_last10,0.02225624
home_new_manager_first_5_matches,0.020904114
away_shots_avg_season,0.020123597
away_xg_avg,0.019134367
elo_ratio,0.018728623
away_xga_avg,0.018597314
away_manager_matches_in_charge,0.018000038
elo_difference,0.017100098
home_manager_team_form_since_appointment,0.017077431
away_manager_xg_diff_before_match,0.016587492
away_manager_points_per_game_before_match,0.016343907
home_xg_avg,0.016208023
away_elo,0.015840635
home_manager_tenure_days,0.015383151
home_manager_matches_in_charge,0.015278732
home_had_midweek_match,0.015050762
home_shots_on_target_avg_last5,0.015005222
home_xga_avg,0.014971475
home_elo,0.014819
away_manager_tenure_days,0.014760972
home_manager_points_per_game_before_match,0.014413921
home_elo_trend,0.014373093
home_matches_last_14_days,0.014155758
home_shots_avg_last5,0.013521516
manager_continuity_gap,0.013338557
manager_experience_gap,0.013309989
home_days_rest,0.013121394
home_attacking_pressure_score_season,0.013063996
away_had_midweek_match,0.013035454
away_manager_elo_change_since_appointment,0.012782947
elo_recent_change,0.01271256
manager_xg_diff_gap,0.012695916
away_elo_trend,0.012531071
home_attacking_pressure_score_last10,0.0124971
away_shots_on_target_avg_last10,0.012492205
home_attacking_pressure_score_last5,0.012450188
away_shots_avg_last5,0.012430471
home_manager_xg_diff_before_match,0.012373356
away_attacking_pressure_score_last10,0.012300126
away_goals_scored_avg,0.012195122
home_goals_scored_avg,0.012192804
away_days_rest,0.012106127
away_manager_team_form_since_appointment,0.012000843
away_attacking_pressure_score_season,0.011984231
away_shots_on_target_avg_last5,0.0116625
manager_ppg_gap,0.01160004
home_manager_change_last_30d,0.011503616
away_attacking_pressure_score_last5,0.011454958
away_team_points_last_5,0.011102542
away_new_manager_first_10_matches,0.01097491
away_matches_last_14_days,0.010583716
home_manager_change_last_60d,0.01042529
away_manager_change_last_60d,0.010412971
away_new_manager_first_5_matches,0.009970116
home_manager_elo_change_since_appointment,0.009354028
home_manager_data_available,0.0
home_manager_tenure_bucket,0.0
away_manager_data_available,0.0
elo_gap_bucket,0.0
away_days_since_last_match,0.0
home_days_since_last_match,0.0
home_advantage,0.0
away_caretaker_manager,0.0
away_manager_change_last_30d,0.0
home_caretaker_manager,0.0
home_new_manager_first_10_matches,0.0
rolling_elo_form,0.0
away_manager_tenure_bucket,0.0
