feature,gain_importance
home_shots_on_target_avg_season,0.043063253
away_shots_on_target_avg_season,0.037893023
away_xg_diff,0.03201753
home_shots_avg_season,0.026628375
away_shots_avg_season,0.023754716
home_team_points_last_5,0.023612957
away_shots_avg_last10,0.023490183
home_xg_diff,0.022952076
elo_gap_bucket,0.021594137
elo_ratio,0.02021209
away_xga_avg,0.01976863
elo_difference,0.019005716
home_shots_avg_last10,0.018910654
away_xg_avg,0.018054387
manager_experience_gap,0.017609322
home_manager_tenure_days,0.017240925
home_manager_matches_in_charge,0.016922988
home_shots_on_target_avg_last10,0.016843576
home_elo,0.01660553
away_elo,0.016471332
home_xga_avg,0.015592749
home_manager_points_per_game_before_match,0.015541597
away_manager_points_per_game_before_match,0.015467095
away_attacking_pressure_score_last5,0.015356888
home_attacking_pressure_score_season,0.015258833
manager_ppg_gap,0.01512127
away_attacking_pressure_score_season,0.014794305
home_manager_change_last_30d,0.014728629
away_had_midweek_match,0.014724102
away_attacking_pressure_score_last10,0.0145712
home_xg_avg,0.01447714
away_elo_trend,0.0144274775
home_days_rest,0.014073252
away_manager_tenure_days,0.014011211
away_days_rest,0.013880282
home_attacking_pressure_score_last10,0.013798707
home_elo_trend,0.01377444
home_attacking_pressure_score_last5,0.013748442
away_shots_on_target_avg_last10,0.013553436
home_manager_team_form_since_appointment,0.013512193
elo_recent_change,0.013477041
away_shots_on_target_avg_last5,0.013405025
home_shots_on_target_avg_last5,0.013353042
away_shots_avg_last5,0.0133366315
away_manager_xg_diff_before_match,0.013305086
away_manager_matches_in_charge,0.013290565
manager_xg_diff_gap,0.013246351
home_goals_scored_avg,0.013213792
home_shots_avg_last5,0.013155789
away_goals_scored_avg,0.013010272
manager_continuity_gap,0.012927756
home_matches_last_14_days,0.01288931
home_manager_elo_change_since_appointment,0.012409181
away_team_points_last_5,0.012141839
away_matches_last_14_days,0.011951221
away_manager_team_form_since_appointment,0.011742467
home_manager_xg_diff_before_match,0.011144251
away_new_manager_first_10_matches,0.010827827
home_had_midweek_match,0.01029437
away_manager_elo_change_since_appointment,0.009082974
home_manager_change_last_60d,0.008730572
away_manager_data_available,0.0
home_days_since_last_match,0.0
home_advantage,0.0
away_manager_tenure_bucket,0.0
home_manager_data_available,0.0
home_manager_tenure_bucket,0.0
away_caretaker_manager,0.0
away_new_manager_first_5_matches,0.0
away_manager_change_last_30d,0.0
away_days_since_last_match,0.0
home_caretaker_manager,0.0
home_new_manager_first_10_matches,0.0
home_new_manager_first_5_matches,0.0
rolling_elo_form,0.0
away_manager_change_last_60d,0.0
