feature,mean_abs_shap,feature_group
away_manager_tenure_days,0.07492178,manager_continuity
away_shots_on_target_avg_season,0.06359114,production
home_shots_avg_season,0.061823957,production
away_xga_avg,0.05257333,production
home_shots_on_target_avg_season,0.046545524,production
home_xg_diff,0.046149924,production
away_shots_avg_last10,0.04453495,production
away_xg_diff,0.04018537,production
home_team_points_last_5,0.036017995,production
away_attacking_pressure_score_season,0.03443683,production
home_elo,0.034266245,production
home_shots_avg_last10,0.03280321,production
home_attacking_pressure_score_season,0.032083776,production
elo_recent_change,0.030272033,production
elo_difference,0.028751798,production
home_xga_avg,0.027953569,production
away_goals_scored_avg,0.027543735,production
away_xg_avg,0.027058078,production
home_elo_trend,0.02581535,production
away_shots_avg_season,0.0228946,production
home_days_rest,0.022875473,production
home_xg_avg,0.020691426,production
home_shots_on_target_avg_last10,0.020008868,production
away_manager_elo_change_since_appointment,0.018379238,manager_performance
away_matches_last_14_days,0.017626675,production
away_elo,0.016306812,production
home_attacking_pressure_score_last5,0.01536247,production
manager_continuity_gap,0.015321436,manager_continuity
away_days_rest,0.015222276,production
elo_ratio,0.013526163,production
away_attacking_pressure_score_last10,0.012961081,production
home_goals_scored_avg,0.0113073075,production
home_shots_on_target_avg_last5,0.010546687,production
away_shots_avg_last5,0.009474249,production
away_elo_trend,0.009351605,production
away_attacking_pressure_score_last5,0.0091804685,production
manager_experience_gap,0.007944003,manager_continuity
manager_ppg_gap,0.0071643507,manager_performance
away_manager_points_per_game_before_match,0.0065947277,manager_change
away_manager_matches_in_charge,0.0065275077,manager_continuity
manager_xg_diff_gap,0.006434859,manager_performance
home_attacking_pressure_score_last10,0.0063013565,production
away_shots_on_target_avg_last10,0.005866493,production
home_manager_elo_change_since_appointment,0.005171845,manager_performance
home_shots_avg_last5,0.0049334536,production
away_manager_xg_diff_before_match,0.0037315288,manager_performance
home_manager_points_per_game_before_match,0.0036773635,manager_change
home_manager_xg_diff_before_match,0.0036772678,manager_performance
away_team_points_last_5,0.0036296467,production
away_shots_on_target_avg_last5,0.003318006,production
home_manager_tenure_days,0.0031761937,manager_continuity
away_had_midweek_match,0.0026386445,production
home_manager_matches_in_charge,0.0022976298,manager_continuity
away_manager_team_form_since_appointment,0.0018046347,manager_performance
home_manager_team_form_since_appointment,0.0006885519,manager_performance
home_matches_last_14_days,0.0006703865,production
away_manager_change_last_60d,0.00042728978,manager_change
home_manager_change_last_60d,0.0003819775,manager_change
home_had_midweek_match,0.000257942,production
away_new_manager_first_10_matches,0.00023958684,manager_change
home_new_manager_first_5_matches,0.00020607247,manager_change
home_manager_change_last_30d,0.00013594779,manager_change
away_new_manager_first_5_matches,7.2285104e-05,manager_change
home_advantage,0.0,production
away_days_since_last_match,0.0,production
elo_gap_bucket,0.0,production
rolling_elo_form,0.0,production
home_new_manager_first_10_matches,0.0,manager_change
home_days_since_last_match,0.0,production
home_caretaker_manager,0.0,manager_change
away_manager_tenure_bucket,0.0,manager_continuity
home_manager_data_available,0.0,manager_change
home_manager_tenure_bucket,0.0,manager_continuity
away_caretaker_manager,0.0,manager_change
away_manager_change_last_30d,0.0,manager_change
away_manager_data_available,0.0,manager_change
