feature,mean_abs_shap,feature_group
home_xg_diff,0.089079686,production
away_xg_diff,0.082094975,production
elo_recent_change,0.057263188,production
home_team_points_last_5,0.056005664,production
away_attacking_pressure_score_season,0.053499665,production
away_xg_avg,0.047539946,production
home_xg_avg,0.046340078,production
away_xga_avg,0.046135098,production
away_manager_tenure_days,0.044474613,manager_continuity
home_elo,0.04422342,production
away_manager_elo_change_since_appointment,0.036450256,manager_performance
home_attacking_pressure_score_season,0.035554253,production
home_elo_trend,0.03303018,production
elo_difference,0.029876713,production
elo_ratio,0.025417568,production
home_xga_avg,0.02537253,production
away_goals_scored_avg,0.0229425,production
away_attacking_pressure_score_last10,0.021203076,production
home_attacking_pressure_score_last5,0.019715928,production
home_goals_scored_avg,0.0191979,production
away_elo,0.019044405,production
home_days_rest,0.018481392,production
away_elo_trend,0.018450117,production
away_matches_last_14_days,0.0144330915,production
away_days_rest,0.014315939,production
home_attacking_pressure_score_last10,0.012178535,production
away_attacking_pressure_score_last5,0.011227555,production
manager_xg_diff_gap,0.009104806,manager_performance
away_team_points_last_5,0.008884629,production
home_manager_team_form_since_appointment,0.0074060494,manager_performance
home_manager_tenure_days,0.0072885454,manager_continuity
home_manager_xg_diff_before_match,0.0066527557,manager_performance
manager_ppg_gap,0.004754542,manager_performance
home_manager_elo_change_since_appointment,0.0038006676,manager_performance
away_had_midweek_match,0.003248082,production
away_manager_xg_diff_before_match,0.003200229,manager_performance
home_manager_points_per_game_before_match,0.0024309363,manager_change
home_matches_last_14_days,0.0023224058,production
home_manager_matches_in_charge,0.0013929361,manager_continuity
away_manager_points_per_game_before_match,0.0012497262,manager_change
manager_continuity_gap,0.0010020529,manager_continuity
away_manager_team_form_since_appointment,0.00053750654,manager_performance
home_had_midweek_match,0.0003619548,production
home_manager_tenure_bucket,0.0,manager_continuity
manager_experience_gap,0.0,manager_continuity
away_manager_data_available,0.0,manager_change
away_manager_tenure_bucket,0.0,manager_continuity
home_manager_data_available,0.0,manager_change
away_days_since_last_match,0.0,production
away_caretaker_manager,0.0,manager_change
away_new_manager_first_10_matches,0.0,manager_change
away_new_manager_first_5_matches,0.0,manager_change
away_manager_change_last_60d,0.0,manager_change
away_manager_change_last_30d,0.0,manager_change
away_manager_matches_in_charge,0.0,manager_continuity
home_days_since_last_match,0.0,production
home_caretaker_manager,0.0,manager_change
home_new_manager_first_10_matches,0.0,manager_change
home_new_manager_first_5_matches,0.0,manager_change
home_manager_change_last_60d,0.0,manager_change
home_manager_change_last_30d,0.0,manager_change
rolling_elo_form,0.0,production
elo_gap_bucket,0.0,production
home_advantage,0.0,production
