snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-14,2026/27,Leeds,Newcastle,0.48200374826136755,0.25651310270463046,0.26148314903400205,H,0.48200374826136755
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Bournemouth,Liverpool,0.45805969426557536,0.23393878391517253,0.30800152181925217,H,0.45805969426557536
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Brentford,Chelsea,0.4403546821143514,0.22115151961250795,0.3384937982731407,H,0.4403546821143514
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Brighton,Arsenal,0.39955911393984467,0.2569386274579059,0.3435022586022495,H,0.39955911393984467
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Everton,Ipswich,0.5630073687208109,0.24349548853440903,0.19349714274477997,H,0.5630073687208109
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Fulham,Man United,0.1167725461911032,0.1700607723326725,0.7131666814762243,A,0.7131666814762243
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Leeds,Crystal Palace,0.5210887242278337,0.2523631404967043,0.22654813527546203,H,0.5210887242278337
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Man City,Sunderland,0.6039729142472272,0.2511210745689479,0.14490601118382498,H,0.6039729142472272
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Newcastle,Hull,0.4683094996745335,0.28003661472855507,0.25165388559691143,H,0.4683094996745335
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Nott'm Forest,Coventry,0.5095349715672922,0.24753695705221904,0.2429280713804888,H,0.5095349715672922
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Tottenham,Aston Villa,0.3187374356887282,0.28202682159222703,0.39923574271904483,A,0.39923574271904483
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.16320929799353065,0.2739914454893758,0.5627992565170936,A,0.5627992565170936
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Arsenal,Leeds,0.6316214235160631,0.24494522619771178,0.12343335028622514,H,0.6316214235160631
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Chelsea,Bournemouth,0.24733274680816664,0.21391759010776376,0.5387496630840697,A,0.5387496630840697
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Coventry,Newcastle,0.2763125967617819,0.30765037172614274,0.41603703151207533,A,0.41603703151207533
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Aston Villa,Brentford,0.3281788768438539,0.2581995793769419,0.41362154377920424,A,0.41362154377920424
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Man United,Tottenham,0.6658965803019166,0.21706003046065267,0.11704338923743075,H,0.6658965803019166
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Ipswich,Fulham,0.23837192770064827,0.26209511327918905,0.49953295902016276,A,0.49953295902016276
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Liverpool,Man City,0.3568066039320168,0.24576173005329707,0.3974316660146861,A,0.3974316660146861
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Sunderland,Brighton,0.3307692378511365,0.23638265535875672,0.43284810679010677,A,0.43284810679010677
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Hull,Everton,0.2697145248449559,0.26562748967065397,0.4646579854843902,A,0.4646579854843902
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Everton,Chelsea,0.4722152947983976,0.24951150460700505,0.2782732005945975,H,0.4722152947983976
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Fulham,Hull,0.3657382900044799,0.24646611727353862,0.38779559272198144,A,0.38779559272198144
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Bournemouth,Sunderland,0.49774054637944676,0.2475396650911955,0.2547197885293577,H,0.49774054637944676
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Brighton,Crystal Palace,0.6482162072474835,0.1938123948442058,0.15797139790831063,H,0.6482162072474835
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Brentford,Liverpool,0.2163823936849434,0.2008502076638759,0.5827673986511808,A,0.5827673986511808
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Tottenham,Coventry,0.4210885800555929,0.3247148177022609,0.25419660224214624,H,0.4210885800555929
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Newcastle,Aston Villa,0.4751259476503011,0.22085112178068597,0.3040229305690129,H,0.4751259476503011
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Nott'm Forest,Arsenal,0.24122587267817264,0.2799686505041615,0.4788054768176658,A,0.4788054768176658
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Man City,Ipswich,0.6214453077717441,0.25006055497276297,0.12849413725549297,H,0.6214453077717441
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-17,2026/27,Leeds,Man United,0.14838807298182688,0.17489609990076213,0.6767158271174111,A,0.6767158271174111
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Crystal Palace,Newcastle,0.33771571877394746,0.31251621735643764,0.34976806386961495,A,0.34976806386961495
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Arsenal,Everton,0.5974551543557675,0.256202959434654,0.14634188620957858,H,0.5974551543557675
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Aston Villa,Man City,0.13877344877356987,0.22522045434605506,0.6360060968803751,A,0.6360060968803751
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Chelsea,Tottenham,0.498700330563553,0.2268990172853657,0.27440065215108134,H,0.498700330563553
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Coventry,Fulham,0.18794614931557774,0.216985735650543,0.5950681150338794,A,0.5950681150338794
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Ipswich,Nott'm Forest,0.18223867484299514,0.2980723934970741,0.5196889316599308,A,0.5196889316599308
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Liverpool,Brighton,0.5567578968982444,0.20381853807907208,0.2394235650226835,H,0.5567578968982444
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Man United,Bournemouth,0.6073456382446238,0.24133839805014778,0.1513159637052284,H,0.6073456382446238
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Sunderland,Leeds,0.5296330722585616,0.24722413777192587,0.22314278996951256,H,0.5296330722585616
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-24,2026/27,Hull,Brentford,0.35518011354642215,0.255543554789596,0.38927633166398196,A,0.38927633166398196
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Chelsea,Man United,0.15603320885106606,0.17925303730006964,0.6647137538488643,A,0.6647137538488643
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Brentford,Nott'm Forest,0.2863564254819057,0.21931520067319274,0.49432837384490164,A,0.49432837384490164
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Coventry,Sunderland,0.17877973426552396,0.2591255599662526,0.5620947057682235,A,0.5620947057682235
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Aston Villa,Fulham,0.26260588987460615,0.21849043855030809,0.5189036715750858,A,0.5189036715750858
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Bournemouth,Leeds,0.5585061859659184,0.22568893710664834,0.21580487692743316,H,0.5585061859659184
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Tottenham,Crystal Palace,0.33926270225702043,0.3703126330437961,0.29042466469918343,D,0.3703126330437961
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Man City,Brighton,0.4649026161144658,0.24379266891487808,0.2913047149706562,H,0.4649026161144658
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Liverpool,Arsenal,0.3766451213959122,0.2542827908572276,0.3690720877468601,H,0.3766451213959122
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Hull,Ipswich,0.3971633641814986,0.2731973896685608,0.32963924614994067,H,0.3971633641814986
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-31,2026/27,Newcastle,Everton,0.4041651249861877,0.26070002903398154,0.33513484597983084,H,0.4041651249861877
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-11-07,2026/27,Arsenal,Hull,0.6323201767782244,0.2424156656729145,0.12526415754886114,H,0.6323201767782244
