snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Aston Villa,Nott'm Forest,0.43613075496957177,0.263215035274138,0.30065420975629026,H,0.43613075496957177
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Bournemouth,Brentford,0.37276163773565374,0.21674160883746788,0.41049675342687836,A,0.41049675342687836
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Chelsea,Hull,0.593318815741196,0.1876429228359021,0.21903826142290195,H,0.593318815741196
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Coventry,Brighton,0.141666739382385,0.21930604992275485,0.6390272106948601,A,0.6390272106948601
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Crystal Palace,Ipswich,0.45228437336789823,0.22422327635696812,0.3234923502751337,H,0.45228437336789823
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Leeds,Newcastle,0.4340425121087246,0.29721972772659744,0.268737760164678,H,0.4340425121087246
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Liverpool,Fulham,0.5305869631250135,0.22695670761150916,0.24245632926347738,H,0.5305869631250135
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Man United,Man City,0.5839072347561605,0.20870984062429335,0.20738292461954616,H,0.5839072347561605
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Sunderland,Arsenal,0.16201894446433662,0.32680258725458927,0.511178468281074,A,0.511178468281074
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-12,2026/27,Tottenham,Everton,0.20170283489213173,0.2926027701918137,0.5056943949160546,A,0.5056943949160546
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Fulham,Man United,0.21085597172884527,0.21556792381438425,0.5735761044567705,A,0.5735761044567705
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Bournemouth,Liverpool,0.29983360911296664,0.2501678743012574,0.4499985165857759,A,0.4499985165857759
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Brentford,Chelsea,0.5044538339680268,0.2588724658303292,0.2366737002016441,H,0.5044538339680268
