snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Bournemouth,Liverpool,0.45805969426557536,0.23393878391517253,0.30800152181925217,H,0.45805969426557536
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Brentford,Chelsea,0.4403546821143514,0.22115151961250795,0.3384937982731407,H,0.4403546821143514
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Brighton,Arsenal,0.39955911393984467,0.2569386274579059,0.3435022586022495,H,0.39955911393984467
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Everton,Ipswich,0.5630073687208109,0.24349548853440903,0.19349714274477997,H,0.5630073687208109
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Fulham,Man United,0.1167725461911032,0.1700607723326725,0.7131666814762243,A,0.7131666814762243
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Leeds,Crystal Palace,0.5052423017546636,0.28451043622387007,0.21024726202146654,H,0.5052423017546636
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Man City,Sunderland,0.6039729142472272,0.2511210745689479,0.14490601118382498,H,0.6039729142472272
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Newcastle,Hull,0.4408868231086754,0.2810513847093167,0.27806179218200794,H,0.4408868231086754
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Nott'm Forest,Coventry,0.5095349715672922,0.24753695705221904,0.2429280713804888,H,0.5095349715672922
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-09-19,2026/27,Tottenham,Aston Villa,0.3187374356887282,0.28202682159222703,0.39923574271904483,A,0.39923574271904483
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Crystal Palace,Nott'm Forest,0.16320929799353065,0.2739914454893758,0.5627992565170936,A,0.5627992565170936
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Arsenal,Leeds,0.6433465500672235,0.23021267728175918,0.12644077265101725,H,0.6433465500672235
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Aston Villa,Brentford,0.3281788768438539,0.2581995793769419,0.41362154377920424,A,0.41362154377920424
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Coventry,Newcastle,0.31693422055457715,0.2802218204649739,0.40284395898044906,A,0.40284395898044906
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Chelsea,Bournemouth,0.24733274680816664,0.21391759010776376,0.5387496630840697,A,0.5387496630840697
2026-09-15T05:51:10.404070+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-10-10,2026/27,Liverpool,Man City,0.3568066039320168,0.24576173005329707,0.3974316660146861,A,0.3974316660146861
