test_season,test_season_label,model_version,train_start,train_end,test_start,test_end,train_matches,test_matches,accuracy,log_loss,Brier_score,expected_calibration_error,calibration_score,draw_recall,draw_log_loss
2122,2021/22,production,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.5026315789473684,1.0312355756759644,0.607290247625578,0.06740511321184928,0.06740511321184928,0.09090909090909091,0.5625459929536047
2122,2021/22,production_minus_xg_diff,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.5105263157894737,1.0369939804077148,0.6100427654872771,0.06319935316579384,0.06319935316579384,0.125,0.5625741765197171
2122,2021/22,candidate_minus_xg_diff_plus_ratings,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.47368421052631576,1.0682755708694458,0.6296283301942575,0.08456550475798155,0.08456550475798154,0.06818181818181818,0.5818606041960026
2122,2021/22,production_plus_full_ratings,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.4868421052631579,1.0603235960006714,0.6247764139268074,0.07972875960955494,0.07972875960955493,0.06818181818181818,0.5791623825746539
2122,2021/22,ratings_replace_all_raw_xg,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.4789473684210526,1.0808759927749634,0.637347163225514,0.08604162024301396,0.08604162024301394,0.10227272727272728,0.5842297631364904
2223,2022/23,production,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.5078947368421053,1.0101523399353027,0.6031733862947233,0.07615123785247928,0.07615123785247929,0.04597701149425287,0.5590649085413468
2223,2022/23,production_minus_xg_diff,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.5289473684210526,1.0052822828292847,0.6010204112749414,0.07771888824931363,0.07771888824931363,0.05747126436781609,0.5565795839617127
2223,2022/23,candidate_minus_xg_diff_plus_ratings,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.5131578947368421,1.0038460493087769,0.5995503812386499,0.07591230007901527,0.07591230007901527,0.04597701149425287,0.5628354891448428
2223,2022/23,production_plus_full_ratings,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.5210526315789473,1.006177306175232,0.6010125607076697,0.07446097012674599,0.074460970126746,0.034482758620689655,0.5602472724393011
2223,2022/23,ratings_replace_all_raw_xg,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.49473684210526314,1.0170601606369019,0.606592266747652,0.08455032372291674,0.08455032372291675,0.034482758620689655,0.5573103633170066
2324,2023/24,production,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5526315789473685,0.9674139618873596,0.5699836055730743,0.04941146100560824,0.04941146100560825,0.024390243902439025,0.5214873125384513
2324,2023/24,production_minus_xg_diff,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5578947368421052,0.9671515822410583,0.5688707092627108,0.04644121766874665,0.04644121766874665,0.024390243902439025,0.5224845647027618
2324,2023/24,candidate_minus_xg_diff_plus_ratings,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5710526315789474,0.9755868911743164,0.5737983150162699,0.05068640835713923,0.05068640835713923,0.0,0.5309370460871019
2324,2023/24,production_plus_full_ratings,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5552631578947368,0.9723975658416748,0.5719538808743129,0.047997889269077984,0.04799788926907799,0.0,0.5317026093700215
2324,2023/24,ratings_replace_all_raw_xg,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5552631578947368,0.9757195711135864,0.5762990372610047,0.05815832188124197,0.058158321881241974,0.012195121951219513,0.533773568331411
2425,2024/25,production,2019-08-09,2024-05-19,2024-08-16,2025-05-25,1900,380,0.5078947368421053,1.0340875387191772,0.6159327820802512,0.0695197203637738,0.0695197203637738,0.010752688172043012,0.5800517918443994
2425,2024/25,production_minus_xg_diff,2019-08-09,2024-05-19,2024-08-16,2025-05-25,1900,380,0.5157894736842106,1.0404144525527954,0.6195514844155597,0.07137154704123212,0.07137154704123212,0.010752688172043012,0.5824069338115422
2425,2024/25,candidate_minus_xg_diff_plus_ratings,2019-08-09,2024-05-19,2024-08-16,2025-05-25,1900,380,0.5078947368421053,1.0228928327560425,0.6100765888645582,0.06017264423140308,0.06017264423140309,0.010752688172043012,0.5705332230776549
