test_season,test_season_label,model_version,train_start,train_end,test_start,test_end,train_matches,test_matches,accuracy,log_loss,Brier_score,expected_calibration_error,calibration_score,draw_recall,draw_log_loss,baseline_log_loss,baseline_Brier_score,baseline_expected_calibration_error,baseline_accuracy,baseline_draw_recall,baseline_draw_log_loss,log_loss_delta_vs_production,Brier_score_delta_vs_production,expected_calibration_error_delta_vs_production,accuracy_delta_vs_production,draw_recall_delta_vs_production,draw_log_loss_delta_vs_production
2122,2021/22,production,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.5026315789473684,1.0312355756759644,0.607290247625578,0.06740511321184928,0.06740511321184928,0.09090909090909091,0.5625459929536047,1.0312355756759644,0.607290247625578,0.06740511321184928,0.5026315789473684,0.09090909090909091,0.5625459929536047,0.0,0.0,0.0,0.0,0.0,0.0
2122,2021/22,production_minus_xg_diff,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.5105263157894737,1.0369939804077148,0.6100427654872771,0.06319935316579384,0.06319935316579384,0.125,0.5625741765197171,1.0312355756759644,0.607290247625578,0.06740511321184928,0.5026315789473684,0.09090909090909091,0.5625459929536047,0.005758404731750488,0.0027525178616990553,-0.00420576004605544,0.007894736842105288,0.03409090909090909,2.818356611233863e-05
2122,2021/22,candidate_minus_xg_diff_plus_ratings,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.47368421052631576,1.0682755708694458,0.6296283301942575,0.08456550475798155,0.08456550475798154,0.06818181818181818,0.5818606041960026,1.0312355756759644,0.607290247625578,0.06740511321184928,0.5026315789473684,0.09090909090909091,0.5625459929536047,0.037039995193481445,0.022338082568679418,0.017160391546132275,-0.028947368421052666,-0.022727272727272735,0.01931461124239786
2122,2021/22,production_plus_full_ratings,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.4868421052631579,1.0603235960006714,0.6247764139268074,0.07972875960955494,0.07972875960955493,0.06818181818181818,0.5791623825746539,1.0312355756759644,0.607290247625578,0.06740511321184928,0.5026315789473684,0.09090909090909091,0.5625459929536047,0.02908802032470703,0.017486166301229344,0.012323646397705668,-0.01578947368421052,-0.022727272727272735,0.016616389621049166
2122,2021/22,ratings_replace_all_raw_xg,2019-08-09,2021-05-23,2021-08-13,2022-05-22,760,380,0.4789473684210526,1.0808759927749634,0.637347163225514,0.08604162024301396,0.08604162024301394,0.10227272727272728,0.5842297631364904,1.0312355756759644,0.607290247625578,0.06740511321184928,0.5026315789473684,0.09090909090909091,0.5625459929536047,0.04964041709899902,0.03005691559993595,0.01863650703116468,-0.023684210526315808,0.011363636363636367,0.021683770182885698
2223,2022/23,production,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.5078947368421053,1.0101523399353027,0.6031733862947233,0.07615123785247928,0.07615123785247929,0.04597701149425287,0.5590649085413468,1.0101523399353027,0.6031733862947233,0.07615123785247928,0.5078947368421053,0.04597701149425287,0.5590649085413468,0.0,0.0,0.0,0.0,0.0,0.0
2223,2022/23,production_minus_xg_diff,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.5289473684210526,1.0052822828292847,0.6010204112749414,0.07771888824931363,0.07771888824931363,0.05747126436781609,0.5565795839617127,1.0101523399353027,0.6031733862947233,0.07615123785247928,0.5078947368421053,0.04597701149425287,0.5590649085413468,-0.004870057106018066,-0.0021529750197818442,0.001567650396834347,0.021052631578947323,0.011494252873563218,-0.0024853245796341294
2223,2022/23,candidate_minus_xg_diff_plus_ratings,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.5131578947368421,1.0038460493087769,0.5995503812386499,0.07591230007901527,0.07591230007901527,0.04597701149425287,0.5628354891448428,1.0101523399353027,0.6031733862947233,0.07615123785247928,0.5078947368421053,0.04597701149425287,0.5590649085413468,-0.006306290626525879,-0.0036230050560733806,-0.00023893777346400968,0.0052631578947368585,0.0,0.0037705806034959988
2223,2022/23,production_plus_full_ratings,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.5210526315789473,1.006177306175232,0.6010125607076697,0.07446097012674599,0.074460970126746,0.034482758620689655,0.5602472724393011,1.0101523399353027,0.6031733862947233,0.07615123785247928,0.5078947368421053,0.04597701149425287,0.5590649085413468,-0.003975033760070801,-0.0021608255870535498,-0.0016902677257332882,0.013157894736842035,-0.011494252873563218,0.0011823638979542306
2223,2022/23,ratings_replace_all_raw_xg,2019-08-09,2022-05-22,2022-08-05,2023-05-28,1140,380,0.49473684210526314,1.0170601606369019,0.606592266747652,0.08455032372291674,0.08455032372291675,0.034482758620689655,0.5573103633170066,1.0101523399353027,0.6031733862947233,0.07615123785247928,0.5078947368421053,0.04597701149425287,0.5590649085413468,0.006907820701599121,0.0034188804529287076,0.008399085870437459,-0.013157894736842146,-0.011494252873563218,-0.0017545452243402648
2324,2023/24,production,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5526315789473685,0.9674139618873596,0.5699836055730743,0.04941146100560824,0.04941146100560825,0.024390243902439025,0.5214873125384513,0.9674139618873596,0.5699836055730743,0.04941146100560824,0.5526315789473685,0.024390243902439025,0.5214873125384513,0.0,0.0,0.0,0.0,0.0,0.0
2324,2023/24,production_minus_xg_diff,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5578947368421052,0.9671515822410583,0.5688707092627108,0.04644121766874665,0.04644121766874665,0.024390243902439025,0.5224845647027618,0.9674139618873596,0.5699836055730743,0.04941146100560824,0.5526315789473685,0.024390243902439025,0.5214873125384513,-0.00026237964630126953,-0.001112896310363487,-0.0029702433368615916,0.0052631578947367474,0.0,0.0009972521643105692
2324,2023/24,candidate_minus_xg_diff_plus_ratings,2019-08-09,2023-05-28,2023-08-11,2024-05-19,1520,380,0.5710526315789474,0.9755868911743164,0.5737983150162699,0.05068640835713923,0.05068640835713923,0.0,0.5309370460871019,0.9674139618873596,0.5699836055730743,0.04941146100560824,0.5526315789473685,0.024390243902439025,0.5214873125384513,0.008172929286956787,0.0038147094431956186,0.0012749473515309903,0.018421052631578894,-0.024390243902439025,0.00944973354865064
