feature,permutation_importance_log_loss,permutation_importance_std
home_shots_avg_season,0.011696385933772247,0.0015497151802710877
home_shots_on_target_avg_season,0.005739148073350986,0.0009037615763232482
home_xga_avg,0.0043869649989309424,0.0012720136365786385
away_xg_defense_rating_last5,0.0041292747966324315,0.0008460843901634337
home_shots_avg_last10,0.003697122102929118,0.0006392017381522187
home_team_points_last_5,0.0036946196128161634,0.0005418821815895485
away_goals_scored_avg,0.0035636470312623734,0.0022268567257358596
home_xg_defense_rating_season,0.0031445918117083416,0.0009076742538885689
home_elo_trend,0.0027355294412639173,0.002044732991016378
elo_difference,0.002668119236028055,0.0013835954156599338
home_xg_avg,0.0023839928898014675,0.0011040591938287145
home_shots_on_target_avg_last10,0.0018417038387960715,0.0007418815518299536
home_xg_defense_rating_last10,0.0014473638378246889,0.0004642750520570532
elo_recent_change,0.001152884341072058,0.0022006759969571492
home_xg_defense_rating_last5,0.0011321039371707808,0.00029130562101607456
away_xg_attack_rating,0.0010818387506801753,0.0006853954176579135
away_xg_attack_rating_last5,0.0010553719846114085,0.00039404088039569294
attack_defense_matchup_score,0.0007197580357631405,0.0008404266165277996
home_goals_scored_avg,0.0005329379292131175,0.00043045924787398507
home_matches_last_14_days,0.0002986972164102042,0.0003425719468116233
away_team_points_last_5,0.00018646999563598499,0.0002196777779319054
away_shots_on_target_avg_season,9.274030165258295e-05,0.0015454214647075938
home_shots_avg_last5,9.202115664086463e-05,0.0006611638439229817
away_elo_trend,7.652566890272716e-05,0.000492842469577451
home_xg_attack_rating_last5,7.077284549228402e-05,0.0007456510275515053
home_xg_defense_rating,1.8595689854317145e-05,0.0011360770686846206
away_days_since_last_match,0.0,0.0
elo_gap_bucket,0.0,0.0
rolling_elo_form,0.0,0.0
home_advantage,0.0,0.0
home_days_since_last_match,0.0,0.0
home_xg_attack_rating,-3.616549300136107e-05,0.0004428267391259516
home_attack_vs_away_defense,-6.154023693683008e-05,0.0004579626755272572
home_had_midweek_match,-7.039734343372572e-05,3.8094830676187915e-05
away_shots_on_target_avg_last10,-0.00026391294652881034,0.0003988532832185416
away_had_midweek_match,-0.0002970455234800884,0.0001510204433837096
home_xg_attack_rating_last10,-0.0003374869950703907,0.00029523096993220113
away_shots_on_target_avg_last5,-0.0003972064069869052,0.00027149600585986536
away_elo,-0.00047880466357344,0.0014033538758216474
elo_ratio,-0.000513689367991299,0.0005211042554685116
home_days_rest,-0.0005919706358657794,0.0019668051443904946
away_xg_diff,-0.0006418490042537694,0.00241302261606985
home_elo,-0.000767000057164191,0.002087646953999403
away_xg_defense_rating_season,-0.0008246546161315927,0.0005811096243715921
away_xg_avg,-0.0008650668632973257,0.002499601596997288
away_xg_defense_rating,-0.0009218179862002351,0.00110387102996515
away_attack_vs_home_defense,-0.001126659888975068,0.0008620186499937945
away_days_rest,-0.0012167264153890133,0.0007713118439294791
away_shots_avg_last5,-0.001232809564439119,0.0005921789175595264
home_xg_attack_rating_season,-0.0012449550525119423,0.0018544733853970493
away_matches_last_14_days,-0.0013103086678574183,0.00141283706794678
away_shots_avg_season,-0.0013428686551235636,0.000826151318250505
away_xg_attack_rating_season,-0.0013507855035959082,0.0012530837495279127
home_shots_on_target_avg_last5,-0.0015300452094523021,0.0004089972105362991
away_xga_avg,-0.0019000539999565191,0.0019403143181530573
away_xg_attack_rating_last10,-0.0022942942992774996,0.001540206177101387
home_xg_diff,-0.0024186357222167666,0.003857808639853539
away_xg_defense_rating_last10,-0.004012234454448071,0.0019414171107218201
away_shots_avg_last10,-0.006008237499128955,0.0028788389910690765
