feature,gain_importance
model_vs_market_draw_edge,0.08201606
market_home_prob,0.06854332
model_vs_market_home_edge,0.06096413
market_away_prob,0.053032476
model_vs_market_away_edge,0.048813503
market_favorite_prob,0.03186771
market_draw_prob,0.031495385
home_xg_diff,0.019998526
away_shots_avg_last10,0.01967879
elo_ratio,0.0190928
away_shots_on_target_avg_last5,0.018910991
away_xg_avg,0.018713662
market_favorite_class,0.018618854
home_attacking_pressure_score_last5,0.018324206
away_shots_avg_last5,0.018050266
home_attacking_pressure_score_season,0.017818853
away_xg_diff,0.017551431
elo_difference,0.01754354
home_shots_avg_last5,0.01738577
away_attacking_pressure_score_last10,0.017375879
home_xg_avg,0.017359756
away_goals_scored_avg,0.017184699
away_attacking_pressure_score_season,0.016976923
home_goals_scored_avg,0.016555445
away_elo_trend,0.016396692
home_shots_on_target_avg_season,0.016370213
away_shots_avg_season,0.015944146
home_team_points_last_5,0.015429087
home_xga_avg,0.015101848
away_matches_last_14_days,0.014891142
home_elo,0.014807968
away_shots_on_target_avg_last10,0.01475085
market_margin,0.014340963
away_attacking_pressure_score_last5,0.014010556
home_shots_on_target_avg_last10,0.013714257
away_elo,0.012984837
away_xga_avg,0.012965469
away_shots_on_target_avg_season,0.012949498
home_matches_last_14_days,0.012882387
elo_recent_change,0.012834374
home_shots_avg_last10,0.012544715
home_attacking_pressure_score_last10,0.012469667
away_team_points_last_5,0.011926356
home_shots_on_target_avg_last5,0.011626552
home_elo_trend,0.01139885
home_shots_avg_season,0.010264336
home_days_rest,0.009613654
away_days_rest,0.0059084827
home_days_since_last_match,0.0
away_had_midweek_match,0.0
home_had_midweek_match,0.0
away_days_since_last_match,0.0
elo_gap_bucket,0.0
home_advantage,0.0
rolling_elo_form,0.0
