feature,gain_importance
market_home_prob,0.10239921
model_vs_market_draw_edge,0.09796282
market_favorite_class,0.08412871
model_vs_market_home_edge,0.059870478
market_favorite_prob,0.055611003
model_vs_market_away_edge,0.05077241
market_away_prob,0.04767805
market_draw_prob,0.04517824
home_xg_diff,0.028390648
away_xg_diff,0.027110292
home_goals_scored_avg,0.024320105
away_attacking_pressure_score_season,0.024082068
away_xg_avg,0.023624655
away_attacking_pressure_score_last5,0.02332552
home_attacking_pressure_score_last5,0.023281058
home_attacking_pressure_score_last10,0.02312672
home_xg_avg,0.022158891
home_attacking_pressure_score_season,0.02206459
away_days_rest,0.021535462
home_xga_avg,0.02110743
away_attacking_pressure_score_last10,0.020696439
away_matches_last_14_days,0.019740583
away_xga_avg,0.01853639
home_team_points_last_5,0.018412305
away_team_points_last_5,0.017814659
away_goals_scored_avg,0.017701978
market_margin,0.017276531
home_days_rest,0.014930736
home_matches_last_14_days,0.014100614
home_had_midweek_match,0.013061376
away_days_since_last_match,0.0
away_had_midweek_match,0.0
home_advantage,0.0
home_days_since_last_match,0.0
