feature,mean_abs_shap,feature_group
model_vs_market_draw_edge,0.5416328,edge
market_home_prob,0.2873701,market
model_vs_market_away_edge,0.22316018,edge
market_away_prob,0.16970171,market
model_vs_market_home_edge,0.15245269,edge
home_attacking_pressure_score_season,0.06146527,production
market_draw_prob,0.059328414,market
market_favorite_prob,0.04928108,market
home_xg_diff,0.038017236,production
away_xg_diff,0.0345293,production
away_attacking_pressure_score_season,0.030758802,production
market_margin,0.02937985,market
away_elo_trend,0.02808536,production
home_shots_avg_last5,0.027312458,production
away_goals_scored_avg,0.023985485,production
home_shots_avg_season,0.023744337,production
home_shots_on_target_avg_season,0.02164399,production
away_shots_avg_last5,0.021557413,production
away_shots_avg_last10,0.020946747,production
home_attacking_pressure_score_last5,0.019634767,production
away_xga_avg,0.019616278,production
home_xg_avg,0.01944037,production
home_elo,0.017199278,production
away_attacking_pressure_score_last10,0.01643318,production
home_xga_avg,0.016046079,production
away_shots_on_target_avg_last5,0.01583089,production
elo_difference,0.015316997,production
away_shots_avg_season,0.015102376,production
home_goals_scored_avg,0.013183825,production
away_shots_on_target_avg_last10,0.013158967,production
elo_recent_change,0.013152292,production
away_elo,0.012379218,production
away_xg_avg,0.012132704,production
market_favorite_class,0.00865838,market
away_shots_on_target_avg_season,0.007629306,production
home_team_points_last_5,0.007043178,production
home_shots_avg_last10,0.0063542617,production
away_attacking_pressure_score_last5,0.0059020403,production
elo_ratio,0.0057960656,production
home_attacking_pressure_score_last10,0.005049693,production
home_elo_trend,0.0049970574,production
away_team_points_last_5,0.0045836424,production
home_shots_on_target_avg_last5,0.0038498442,production
home_shots_on_target_avg_last10,0.0034426253,production
away_matches_last_14_days,0.002619249,production
away_days_rest,0.0022630338,production
home_days_rest,0.0021011517,production
home_matches_last_14_days,0.0011185497,production
home_advantage,0.0,production
away_days_since_last_match,0.0,production
home_had_midweek_match,0.0,production
away_had_midweek_match,0.0,production
home_days_since_last_match,0.0,production
elo_gap_bucket,0.0,production
rolling_elo_form,0.0,production
