feature,mean_abs_shap,feature_group
model_vs_market_draw_edge,0.5382613,edge
market_home_prob,0.25536478,market
model_vs_market_away_edge,0.23055835,edge
market_away_prob,0.20000227,market
model_vs_market_home_edge,0.14709719,edge
market_draw_prob,0.08367541,market
home_attacking_pressure_score_season,0.0633719,production
home_xg_diff,0.043974325,production
market_favorite_prob,0.036120355,market
away_xg_diff,0.029614937,production
home_shots_on_target_avg_season,0.029365115,production
home_shots_avg_last5,0.025992729,production
away_goals_scored_avg,0.025977569,production
away_attacking_pressure_score_season,0.025792781,production
away_shots_avg_last5,0.02428623,production
away_elo_trend,0.024105968,production
home_shots_avg_season,0.020769717,production
away_shots_avg_last10,0.02045085,production
home_xg_avg,0.02006606,production
home_attacking_pressure_score_last5,0.019727344,production
away_shots_avg_season,0.018762385,production
away_xga_avg,0.018331625,production
home_elo,0.018221622,production
away_xg_avg,0.017152075,production
away_attacking_pressure_score_last10,0.016679315,production
home_goals_scored_avg,0.015647095,production
home_xga_avg,0.015621417,production
away_shots_on_target_avg_last5,0.013961945,production
elo_recent_change,0.01363389,production
away_elo,0.011262554,production
elo_difference,0.011235419,production
market_favorite_class,0.010637561,market
elo_ratio,0.008878157,production
home_elo_trend,0.0071149743,production
market_margin,0.006609514,market
home_team_points_last_5,0.006531095,production
away_shots_on_target_avg_season,0.0065033496,production
away_shots_on_target_avg_last10,0.0060156127,production
home_attacking_pressure_score_last10,0.005594095,production
away_attacking_pressure_score_last5,0.0047063096,production
away_team_points_last_5,0.004461849,production
home_shots_on_target_avg_last5,0.004309339,production
home_days_rest,0.0039780405,production
home_shots_avg_last10,0.0038988797,production
away_matches_last_14_days,0.0036435712,production
away_days_rest,0.0028064041,production
home_shots_on_target_avg_last10,0.0022490905,production
home_advantage,0.0,production
home_matches_last_14_days,0.0,production
away_days_since_last_match,0.0,production
home_had_midweek_match,0.0,production
away_had_midweek_match,0.0,production
home_days_since_last_match,0.0,production
elo_gap_bucket,0.0,production
rolling_elo_form,0.0,production
