feature,gain_importance
home_shots_on_target_avg_season,0.068785615
away_shots_on_target_avg_season,0.059318982
home_shots_avg_season,0.044559147
away_xg_diff,0.04428867
home_team_points_last_5,0.041336425
away_shots_avg_season,0.037826605
home_xg_diff,0.03636013
away_xga_avg,0.03477435
away_shots_avg_last10,0.033587642
away_elo,0.031022001
away_xg_avg,0.030433904
home_shots_avg_last10,0.030304812
elo_ratio,0.027781416
home_elo,0.02777713
elo_difference,0.025934312
home_xg_avg,0.025635034
away_had_midweek_match,0.025145387
home_xga_avg,0.024728674
home_days_rest,0.024643822
away_shots_avg_last5,0.024099108
away_days_rest,0.023687854
home_shots_on_target_avg_last10,0.023599094
home_shots_avg_last5,0.02259257
away_elo_trend,0.02251182
away_matches_last_14_days,0.022326423
elo_recent_change,0.022313904
away_goals_scored_avg,0.022312747
home_shots_on_target_avg_last5,0.021853574
home_goals_scored_avg,0.021654457
away_shots_on_target_avg_last10,0.02142594
home_elo_trend,0.021138482
away_shots_on_target_avg_last5,0.020940784
home_matches_last_14_days,0.01822203
away_team_points_last_5,0.017077198
rolling_elo_form,0.0
elo_gap_bucket,0.0
away_days_since_last_match,0.0
home_advantage,0.0
home_days_since_last_match,0.0
home_had_midweek_match,0.0
