feature,gain_importance
away_shots_on_target_avg_season,0.058333714
home_shots_on_target_avg_season,0.056699887
away_xg_diff,0.043260127
home_shots_avg_season,0.04302108
away_shots_avg_season,0.039893724
home_team_points_last_5,0.03446121
home_xg_diff,0.03426252
elo_gap_bucket,0.03174695
away_xga_avg,0.03034363
elo_ratio,0.029754013
elo_difference,0.029065503
away_shots_avg_last10,0.028082926
home_shots_avg_last10,0.027708555
away_xg_avg,0.027690304
away_elo,0.026533416
home_had_midweek_match,0.024962815
home_shots_on_target_avg_last10,0.024647119
home_xga_avg,0.024500357
home_elo,0.02424023
home_xg_avg,0.024105925
home_shots_on_target_avg_last5,0.023769256
home_elo_trend,0.023371115
away_shots_avg_last5,0.023214558
away_days_rest,0.022745837
away_elo_trend,0.022692844
away_shots_on_target_avg_last5,0.021682028
away_goals_scored_avg,0.02133803
elo_recent_change,0.021331014
home_days_rest,0.021136392
home_shots_avg_last5,0.020815292
away_shots_on_target_avg_last10,0.02037882
away_matches_last_14_days,0.020368684
home_goals_scored_avg,0.020014344
away_team_points_last_5,0.019624326
home_matches_last_14_days,0.017909214
away_had_midweek_match,0.016294254
away_days_since_last_match,0.0
home_days_since_last_match,0.0
home_advantage,0.0
rolling_elo_form,0.0
