feature,gain_importance
home_shots_on_target_avg_season,0.054279316
away_shots_on_target_avg_season,0.05353982
home_shots_avg_last10,0.04521893
away_xg_diff,0.045106005
home_xg_diff,0.038962066
away_shots_avg_last10,0.035884738
home_shots_avg_season,0.035707124
home_team_points_last_5,0.03482488
home_shots_on_target_avg_last10,0.03263774
away_xga_avg,0.032097034
elo_difference,0.03049063
away_shots_avg_season,0.02859598
elo_ratio,0.02795972
away_xg_avg,0.027886374
home_xg_avg,0.02659989
home_had_midweek_match,0.024920711
home_elo,0.024850298
away_elo,0.024805542
home_xga_avg,0.024783883
home_shots_on_target_avg_last5,0.024539424
home_shots_avg_last5,0.024447436
home_elo_trend,0.024004731
away_elo_trend,0.023889227
home_days_rest,0.023623146
away_days_rest,0.022364974
away_had_midweek_match,0.02220405
home_goals_scored_avg,0.02215349
elo_recent_change,0.021981638
away_shots_avg_last5,0.021513302
away_shots_on_target_avg_last5,0.021372264
away_shots_on_target_avg_last10,0.02108495
away_matches_last_14_days,0.020933365
away_goals_scored_avg,0.02037076
home_matches_last_14_days,0.019994166
away_team_points_last_5,0.016372388
home_days_since_last_match,0.0
rolling_elo_form,0.0
home_advantage,0.0
elo_gap_bucket,0.0
away_days_since_last_match,0.0
