feature,gain_importance
home_shots_on_target_avg_season,0.067261316
away_shots_on_target_avg_season,0.059394453
away_xg_diff,0.043802507
home_shots_avg_season,0.043444242
home_team_points_last_5,0.037336405
home_xg_diff,0.03617652
away_shots_avg_season,0.03539916
away_xga_avg,0.033806674
elo_difference,0.03073178
away_xg_avg,0.030322421
away_shots_avg_last10,0.027650988
elo_ratio,0.027202737
home_shots_on_target_avg_last10,0.027202731
home_xg_avg,0.026297199
home_shots_avg_last10,0.025903782
home_elo,0.025715955
away_team_points_last_5,0.025653742
home_xga_avg,0.025101505
away_elo,0.02463816
home_shots_on_target_avg_last5,0.02371858
home_elo_trend,0.02366011
elo_recent_change,0.023412865
home_shots_avg_last5,0.023232346
away_shots_avg_last5,0.023066668
home_days_rest,0.023037743
away_matches_last_14_days,0.02299853
away_goals_scored_avg,0.02293236
away_days_rest,0.022278268
home_goals_scored_avg,0.021798514
away_shots_on_target_avg_last5,0.021242186
away_elo_trend,0.021178676
away_shots_on_target_avg_last10,0.020655818
home_matches_last_14_days,0.019379966
away_had_midweek_match,0.018860737
home_had_midweek_match,0.01550432
elo_gap_bucket,0.0
away_days_since_last_match,0.0
home_days_since_last_match,0.0
home_advantage,0.0
rolling_elo_form,0.0
