feature,gain_importance
away_shots_on_target_avg_season,0.052270528
away_xg_diff,0.04858551
home_shots_on_target_avg_last10,0.04581656
home_shots_on_target_avg_season,0.04470335
home_shots_avg_last10,0.043536775
home_shots_avg_season,0.037562508
home_xg_diff,0.037517287
away_shots_avg_last10,0.037375662
home_team_points_last_5,0.035049424
away_xga_avg,0.031800892
away_shots_avg_season,0.030609388
elo_ratio,0.030084169
home_xg_avg,0.02739898
away_elo,0.026971139
elo_difference,0.026576873
away_xg_avg,0.026371673
home_elo_trend,0.025077576
home_had_midweek_match,0.024852071
home_elo,0.024496187
home_xga_avg,0.024094913
away_had_midweek_match,0.023655891
home_shots_on_target_avg_last5,0.023654297
home_shots_avg_last5,0.023514614
away_days_rest,0.022874074
home_goals_scored_avg,0.022050517
away_shots_avg_last5,0.02169699
elo_recent_change,0.021692708
home_matches_last_14_days,0.021374743
home_days_rest,0.021289065
away_elo_trend,0.020904776
away_shots_on_target_avg_last5,0.02047029
away_goals_scored_avg,0.020021759
away_shots_on_target_avg_last10,0.01953735
away_matches_last_14_days,0.01855947
away_team_points_last_5,0.01795197
home_advantage,0.0
elo_gap_bucket,0.0
away_days_since_last_match,0.0
home_days_since_last_match,0.0
rolling_elo_form,0.0
