Season,Date,HomeTeam,AwayTeam,FTR,actual,predicted,predicted_confidence,actual_probability,home_win_probability,draw_probability,away_win_probability,individual_log_loss
2526,2025-12-30,Man United,Wolves,D,draw,home_win,0.8610618,0.07514224,0.8610618,0.07514224,0.063795954,2.5883725
2526,2026-02-18,Wolves,Arsenal,D,draw,away_win,0.7899378,0.079746656,0.13031557,0.079746656,0.7899378,2.5289004
2425,2025-04-13,Chelsea,Ipswich,D,draw,home_win,0.80729944,0.08272895,0.80729944,0.08272895,0.10997167,2.4921856
2425,2025-05-10,Southampton,Man City,D,draw,away_win,0.73899555,0.08605918,0.17494525,0.08605918,0.73899555,2.4527202
2425,2025-05-25,Liverpool,Crystal Palace,D,draw,home_win,0.77186346,0.11066897,0.77186346,0.11066897,0.11746756,2.2012117
2425,2025-04-12,Arsenal,Brentford,D,draw,home_win,0.6131853,0.111295156,0.6131853,0.111295156,0.27551952,2.1955695
2425,2025-04-12,Brighton,Leicester,D,draw,home_win,0.67923325,0.12509225,0.67923325,0.12509225,0.19567451,2.0787039
2526,2026-02-27,Wolves,Aston Villa,H,home_win,away_win,0.7069181,0.12602283,0.12602283,0.16705905,0.7069181,2.0712922
2425,2025-03-15,Man City,Brighton,D,draw,home_win,0.6368998,0.12621365,0.6368998,0.12621365,0.23688658,2.0697792
2526,2026-05-09,Liverpool,Chelsea,D,draw,home_win,0.6765833,0.13695829,0.6765833,0.13695829,0.18645841,1.9880788
2425,2025-02-22,Bournemouth,Wolves,A,away_win,home_win,0.6811917,0.1384998,0.6811917,0.18030849,0.1384998,1.9768864
2526,2025-11-01,Nott'm Forest,Man United,D,draw,away_win,0.6725601,0.13912232,0.18831757,0.13912232,0.6725601,1.9724017
2526,2025-12-04,Man United,West Ham,D,draw,home_win,0.74166167,0.14156143,0.74166167,0.14156143,0.11677693,1.9550215
2526,2026-03-03,Wolves,Liverpool,H,home_win,away_win,0.70396805,0.14236927,0.14236927,0.15366268,0.70396805,1.949331
2425,2025-05-25,Newcastle,Everton,A,away_win,home_win,0.62796634,0.14800465,0.62796634,0.22402899,0.14800465,1.9105116
2526,2026-03-22,Newcastle,Sunderland,A,away_win,home_win,0.5575036,0.15549733,0.5575036,0.28699914,0.15549733,1.8611268
2526,2026-03-16,Brentford,Wolves,D,draw,home_win,0.6985408,0.15593074,0.6985408,0.15593074,0.14552844,1.8583434
2526,2026-01-01,Sunderland,Man City,D,draw,away_win,0.6756681,0.15784411,0.16648775,0.15784411,0.6756681,1.8461474
2526,2026-02-12,Brentford,Arsenal,D,draw,away_win,0.68956566,0.1591417,0.15129265,0.1591417,0.68956566,1.8379602
2526,2025-12-20,Brighton,Sunderland,D,draw,home_win,0.6989368,0.16089977,0.6989368,0.16089977,0.14016344,1.8269737
2526,2026-01-07,Burnley,Man United,D,draw,away_win,0.58050776,0.1619494,0.25754288,0.1619494,0.58050776,1.8204714
2425,2025-02-19,Aston Villa,Liverpool,D,draw,away_win,0.7088418,0.16513665,0.12602156,0.16513665,0.7088418,1.800982
2526,2026-01-01,Brentford,Tottenham,D,draw,home_win,0.5932177,0.16568048,0.5932177,0.16568048,0.24110183,1.7976942
2425,2025-04-02,Brighton,Aston Villa,A,away_win,home_win,0.6166683,0.16799013,0.6166683,0.21534161,0.16799013,1.7838501
2526,2025-11-22,Newcastle,Man City,H,home_win,away_win,0.6043017,0.1689452,0.1689452,0.22675307,0.6043017,1.778181
