Season,Date,HomeTeam,AwayTeam,FTR,actual,predicted,predicted_confidence,actual_probability,home_win_probability,draw_probability,away_win_probability,individual_log_loss
2526,2026-02-18,Wolves,Arsenal,D,draw,away_win,0.8853761,0.055618133,0.05900578,0.055618133,0.8853761,2.889246
2425,2025-05-10,Southampton,Man City,D,draw,away_win,0.86413175,0.074021034,0.061847266,0.074021034,0.86413175,2.603406
2526,2026-02-27,Wolves,Aston Villa,H,home_win,away_win,0.79474777,0.08030197,0.08030197,0.12495022,0.79474777,2.5219612
2526,2025-12-30,Man United,Wolves,D,draw,home_win,0.82453126,0.08093824,0.82453126,0.08093824,0.094530515,2.5140688
2526,2025-09-13,Brentford,Chelsea,D,draw,away_win,0.74608874,0.08096064,0.1729506,0.08096064,0.74608874,2.5137923
2526,2026-01-07,Burnley,Man United,D,draw,away_win,0.77444565,0.0844683,0.14108603,0.0844683,0.77444565,2.471379
2425,2025-03-09,Tottenham,Bournemouth,D,draw,away_win,0.5313429,0.08518206,0.38347498,0.08518206,0.5313429,2.4629643
2526,2026-05-09,Liverpool,Chelsea,D,draw,home_win,0.6107696,0.08589382,0.6107696,0.08589382,0.30333656,2.4546435
2425,2025-02-22,Everton,Man United,D,draw,home_win,0.4583754,0.102051586,0.4583754,0.102051586,0.43957305,2.2822769
2526,2026-03-04,Man City,Nott'm Forest,D,draw,home_win,0.7004301,0.10308948,0.7004301,0.10308948,0.1964804,2.272158
2425,2025-04-13,Chelsea,Ipswich,D,draw,home_win,0.78160095,0.10553125,0.78160095,0.10553125,0.112867765,2.248748
2425,2025-02-22,Bournemouth,Wolves,A,away_win,home_win,0.7325731,0.106482625,0.7325731,0.1609443,0.106482625,2.2397735
2526,2025-08-23,Man City,Tottenham,A,away_win,home_win,0.7632264,0.119370416,0.7632264,0.11740324,0.119370416,2.1255238
2627,2026-08-29,Liverpool,Nott'm Forest,D,draw,home_win,0.6859974,0.12079844,0.6859974,0.12079844,0.19320412,2.113632
2526,2026-05-24,Man City,Aston Villa,A,away_win,home_win,0.7670454,0.12113169,0.7670454,0.11182287,0.12113169,2.110877
2425,2025-05-25,Liverpool,Crystal Palace,D,draw,home_win,0.72624874,0.12646043,0.72624874,0.12646043,0.1472908,2.0678258
2425,2025-04-12,Brighton,Leicester,D,draw,home_win,0.6197766,0.13232994,0.6197766,0.13232994,0.24789342,2.022457
2526,2025-12-20,Brighton,Sunderland,D,draw,home_win,0.63395625,0.13458821,0.63395625,0.13458821,0.23145558,2.0055354
2526,2025-12-02,Newcastle,Tottenham,D,draw,home_win,0.6310673,0.13931197,0.6310673,0.13931197,0.2296208,1.9710395
2526,2026-01-17,Liverpool,Burnley,D,draw,home_win,0.77400005,0.13947229,0.77400005,0.13947229,0.08652762,1.9698893
2526,2025-11-08,Tottenham,Man United,D,draw,away_win,0.6102662,0.14039771,0.24933606,0.14039771,0.6102662,1.963276
2526,2026-01-07,Everton,Wolves,D,draw,home_win,0.5136349,0.14107706,0.5136349,0.14107706,0.34528804,1.958449
2425,2025-04-02,Bournemouth,Ipswich,A,away_win,home_win,0.7493512,0.14742675,0.7493512,0.10322207,0.14742675,1.9144238
2526,2025-12-20,Bournemouth,Burnley,D,draw,home_win,0.67515904,0.14975137,0.67515904,0.14975137,0.17508955,1.8987789
2425,2025-02-26,Brentford,Everton,D,draw,home_win,0.49310386,0.15260789,0.49310386,0.15260789,0.35428822,1.8798835
