Season,Date,HomeTeam,AwayTeam,FTR,actual,predicted,predicted_confidence,actual_probability,home_win_probability,draw_probability,away_win_probability,individual_log_loss
2526,2025-12-30,Man United,Wolves,D,draw,home_win,0.8461099,0.07243937,0.8461099,0.07243937,0.08145072,2.6250052
2425,2025-04-13,Chelsea,Ipswich,D,draw,home_win,0.82747394,0.07273709,0.82747394,0.07273709,0.09978899,2.6209037
2526,2026-05-09,Liverpool,Chelsea,D,draw,home_win,0.70245296,0.07720162,0.70245296,0.07720162,0.22034544,2.5613348
2526,2026-03-04,Man City,Nott'm Forest,D,draw,home_win,0.76140326,0.08723387,0.76140326,0.08723387,0.15136293,2.4391625
2526,2026-02-07,Bournemouth,Aston Villa,D,draw,home_win,0.47800255,0.087614246,0.47800255,0.087614246,0.43438318,2.4348116
2526,2025-09-13,Brentford,Chelsea,D,draw,away_win,0.61466867,0.09432981,0.2910015,0.09432981,0.61466867,2.360958
2425,2025-02-22,Everton,Man United,D,draw,home_win,0.5509654,0.09472146,0.5509654,0.09472146,0.3543131,2.3568146
2425,2025-03-09,Man United,Arsenal,D,draw,away_win,0.554557,0.09828263,0.34716037,0.09828263,0.554557,2.319908
2526,2026-05-24,Man City,Aston Villa,A,away_win,home_win,0.7759194,0.102246955,0.7759194,0.1218337,0.102246955,2.2803643
2526,2025-08-23,Man City,Tottenham,A,away_win,home_win,0.7239168,0.104417644,0.7239168,0.1716655,0.104417644,2.2593565
2526,2026-02-18,Wolves,Arsenal,D,draw,away_win,0.7744994,0.105929255,0.11957128,0.105929255,0.7744994,2.244984
2526,2026-01-07,Burnley,Man United,D,draw,away_win,0.69093275,0.106147856,0.20291945,0.106147856,0.69093275,2.2429223
2425,2025-05-10,Southampton,Man City,D,draw,away_win,0.7840145,0.11556652,0.100418925,0.11556652,0.7840145,2.157909
2425,2025-05-25,Liverpool,Crystal Palace,D,draw,home_win,0.72203434,0.120699696,0.72203434,0.120699696,0.15726595,2.1144497
2526,2026-01-07,Everton,Wolves,D,draw,home_win,0.55742216,0.12313847,0.55742216,0.12313847,0.3194394,2.0944457
2425,2025-04-12,Brighton,Leicester,D,draw,home_win,0.7158407,0.12770763,0.7158407,0.12770763,0.15645163,2.0580118
2526,2025-11-01,Nott'm Forest,Man United,D,draw,away_win,0.6335791,0.12834816,0.23807278,0.12834816,0.6335791,2.0530088
2425,2025-04-02,Bournemouth,Ipswich,A,away_win,home_win,0.6989215,0.13209385,0.6989215,0.16898465,0.13209385,2.0242426
2526,2025-12-03,Leeds,Chelsea,H,home_win,away_win,0.6355139,0.1329555,0.1329555,0.23153059,0.6355139,2.0177407
2526,2025-11-02,West Ham,Newcastle,H,home_win,away_win,0.6070786,0.13560683,0.13560683,0.25731456,0.6070786,1.9979956
2526,2026-02-27,Wolves,Aston Villa,H,home_win,away_win,0.686225,0.1362673,0.1362673,0.17750773,0.686225,1.9931369
2425,2025-02-22,Bournemouth,Wolves,A,away_win,home_win,0.70362246,0.13636307,0.70362246,0.16001451,0.13636307,1.9924343
2425,2025-02-22,Arsenal,West Ham,A,away_win,home_win,0.5712637,0.14108619,0.5712637,0.28765014,0.14108619,1.9583843
2526,2026-02-21,Chelsea,Burnley,D,draw,home_win,0.7633266,0.14375319,0.7633266,0.14375319,0.092920266,1.9396574
2526,2026-02-11,Crystal Palace,Burnley,A,away_win,home_win,0.63527995,0.14441612,0.63527995,0.22030395,0.14441612,1.9350564
