Season,Date,HomeTeam,AwayTeam,FTR,actual,predicted,predicted_confidence,actual_probability,home_win_probability,draw_probability,away_win_probability,individual_log_loss
2526,2026-02-18,Wolves,Arsenal,D,draw,away_win,0.8636345,0.060434327,0.075931124,0.060434327,0.8636345,2.8061981
2425,2025-04-13,Chelsea,Ipswich,D,draw,home_win,0.82030827,0.07829512,0.82030827,0.07829512,0.10139654,2.54727
2526,2025-11-01,Nott'm Forest,Man United,D,draw,away_win,0.6934747,0.08028795,0.22623731,0.08028795,0.6934747,2.5221357
2526,2026-02-27,Wolves,Aston Villa,H,home_win,away_win,0.82636654,0.0862821,0.0862821,0.0873514,0.82636654,2.450133
2526,2025-08-23,Man City,Tottenham,A,away_win,home_win,0.73944324,0.08695028,0.73944324,0.1736065,0.08695028,2.4424188
2526,2026-05-09,Sunderland,Man United,D,draw,away_win,0.5389975,0.08783281,0.37316972,0.08783281,0.5389975,2.43232
2526,2025-12-30,Man United,Wolves,D,draw,home_win,0.80417985,0.09833149,0.80417985,0.09833149,0.09748865,2.319411
2526,2026-01-07,Burnley,Man United,D,draw,away_win,0.7585511,0.10972934,0.13171956,0.10972934,0.7585511,2.2097385
2526,2025-11-08,Tottenham,Man United,D,draw,away_win,0.6795083,0.116874166,0.20361751,0.116874166,0.6795083,2.1466575
2526,2025-12-03,Leeds,Chelsea,H,home_win,away_win,0.689302,0.11731654,0.11731654,0.19338141,0.689302,2.1428795
2526,2026-02-21,West Ham,Bournemouth,D,draw,away_win,0.5772457,0.1180057,0.30474862,0.1180057,0.5772457,2.1370223
2526,2025-09-13,Brentford,Chelsea,D,draw,away_win,0.6457516,0.12132396,0.23292445,0.12132396,0.6457516,2.109291
2425,2025-04-27,Bournemouth,Man United,D,draw,home_win,0.6705354,0.1240254,0.6705354,0.1240254,0.20543922,2.0872688
2425,2025-03-09,Tottenham,Bournemouth,D,draw,home_win,0.49061593,0.1255507,0.49061593,0.1255507,0.3838334,2.0750456
2526,2026-05-24,Man City,Aston Villa,A,away_win,home_win,0.7393881,0.12577161,0.7393881,0.13484031,0.12577161,2.0732877
2526,2026-02-12,Brentford,Arsenal,D,draw,away_win,0.6817544,0.14328204,0.17496361,0.14328204,0.6817544,1.9429402
2526,2025-12-20,Brighton,Sunderland,D,draw,home_win,0.6256911,0.14415614,0.6256911,0.14415614,0.23015277,1.9368583
2526,2025-11-02,West Ham,Newcastle,H,home_win,away_win,0.54963607,0.14625119,0.14625119,0.30411276,0.54963607,1.9224297
2425,2025-05-25,Liverpool,Crystal Palace,D,draw,home_win,0.6936782,0.14818248,0.6936782,0.14818248,0.15813933,1.9093108
2526,2026-01-07,Everton,Wolves,D,draw,home_win,0.4496724,0.14869976,0.4496724,0.14869976,0.4016279,1.9058261
2526,2025-12-15,Man United,Bournemouth,D,draw,home_win,0.62663496,0.14989136,0.62663496,0.14989136,0.22347367,1.8978446
2627,2026-09-12,Tottenham,Everton,D,draw,home_win,0.4450443,0.15010557,0.4450443,0.15010557,0.40485016,1.8964164
2627,2026-08-29,Liverpool,Nott'm Forest,D,draw,home_win,0.66009635,0.15524347,0.66009635,0.15524347,0.18466021,1.8627607
2425,2025-04-12,Brighton,Leicester,D,draw,home_win,0.71148723,0.15579492,0.71148723,0.15579492,0.13271785,1.8592148
2627,2026-08-23,Newcastle,Liverpool,D,draw,away_win,0.45475549,0.15600547,0.38923907,0.15600547,0.45475549,1.8578641
