Season,Date,HomeTeam,AwayTeam,FTR,actual,predicted,predicted_confidence,actual_probability,home_win_probability,draw_probability,away_win_probability,individual_log_loss
2324,2024-04-14,Liverpool,Crystal Palace,A,away_win,home_win,0.8384347,0.06171619,0.8384347,0.09984911,0.06171619,2.785209
2425,2025-01-18,Newcastle,Bournemouth,A,away_win,home_win,0.8294712,0.072500095,0.8294712,0.098028675,0.072500095,2.6241674
2425,2025-04-02,Brighton,Aston Villa,A,away_win,home_win,0.8263888,0.07522499,0.8263888,0.09838625,0.07522499,2.587272
2425,2024-12-16,Bournemouth,West Ham,D,draw,home_win,0.8333693,0.09583445,0.8333693,0.09583445,0.07079624,2.345133
2425,2024-09-14,Liverpool,Nott'm Forest,A,away_win,home_win,0.80424714,0.09836528,0.80424714,0.09738763,0.09836528,2.3190675
2425,2025-01-05,Liverpool,Man United,D,draw,home_win,0.8286359,0.10144981,0.8286359,0.10144981,0.06991432,2.288191
2425,2024-11-10,Tottenham,Ipswich,A,away_win,home_win,0.6859728,0.108178705,0.6859728,0.20584844,0.108178705,2.2239707
2425,2025-01-18,Arsenal,Aston Villa,D,draw,home_win,0.79264116,0.1200862,0.79264116,0.1200862,0.0872726,2.1195455
2425,2024-08-31,Arsenal,Brighton,D,draw,home_win,0.7106719,0.12113638,0.7106719,0.12113638,0.16819164,2.1108382
2425,2025-02-01,Ipswich,Southampton,A,away_win,home_win,0.6961024,0.12759136,0.6961024,0.17630626,0.12759136,2.0589225
2425,2024-12-26,Chelsea,Fulham,A,away_win,home_win,0.72810704,0.13097303,0.72810704,0.14091992,0.13097303,2.032764
2425,2024-10-19,Fulham,Aston Villa,A,away_win,home_win,0.5746347,0.13133806,0.5746347,0.29402727,0.13133806,2.0299807
2425,2025-05-03,Everton,Ipswich,D,draw,home_win,0.6339762,0.13456436,0.6339762,0.13456436,0.2314594,2.0057127
2425,2024-08-31,Nott'm Forest,Wolves,D,draw,home_win,0.7862282,0.13616507,0.7862282,0.13616507,0.07760672,1.9938874
2425,2025-04-12,Brighton,Leicester,D,draw,home_win,0.6457543,0.13634212,0.6457543,0.13634212,0.21790361,1.9925879
2425,2025-05-25,Liverpool,Crystal Palace,D,draw,home_win,0.67240363,0.1388427,0.67240363,0.1388427,0.18875363,1.9744136
2324,2024-04-14,Arsenal,Aston Villa,A,away_win,home_win,0.6600322,0.14213534,0.6600322,0.19783244,0.14213534,1.9509757
2425,2024-12-08,Leicester,Brighton,D,draw,away_win,0.4964574,0.14541513,0.3581275,0.14541513,0.4964574,1.9281627
2324,2024-04-13,Bournemouth,Man United,D,draw,home_win,0.7204804,0.14610949,0.7204804,0.14610949,0.13341007,1.923399
2425,2024-10-06,Aston Villa,Man United,D,draw,home_win,0.6986419,0.14711422,0.6986419,0.14711422,0.1542439,1.916546
2425,2024-10-25,Leicester,Nott'm Forest,A,away_win,draw,0.6050863,0.1481283,0.24678542,0.6050863,0.1481283,1.9096764
2425,2025-05-18,Brentford,Fulham,A,away_win,home_win,0.6326596,0.14986446,0.6326596,0.21747588,0.14986446,1.898024
2425,2025-04-23,Arsenal,Crystal Palace,D,draw,home_win,0.74081737,0.15130144,0.74081737,0.15130144,0.10788115,1.8884811
2425,2024-12-14,Arsenal,Everton,D,draw,home_win,0.78238475,0.15398286,0.78238475,0.15398286,0.06363243,1.870914
2425,2024-08-19,Leicester,Tottenham,D,draw,away_win,0.5207969,0.15460546,0.32459763,0.15460546,0.5207969,1.8668787
