Season,Date,HomeTeam,AwayTeam,FTR,actual,predicted,predicted_confidence,actual_probability,home_win_probability,draw_probability,away_win_probability,individual_log_loss
2526,2026-05-09,Sunderland,Man United,D,draw,away_win,0.6300687,0.07212372,0.2978076,0.07212372,0.6300687,2.6293724
2425,2025-04-13,Chelsea,Ipswich,D,draw,home_win,0.8107147,0.08897797,0.8107147,0.08897797,0.10030732,2.4193664
2526,2025-12-03,Leeds,Chelsea,H,home_win,away_win,0.6605801,0.09549317,0.09549317,0.24392675,0.6605801,2.3487005
2526,2026-03-03,Wolves,Liverpool,H,home_win,away_win,0.62874556,0.096598245,0.096598245,0.2746562,0.62874556,2.3371947
2526,2025-08-23,Man City,Tottenham,A,away_win,home_win,0.73916036,0.10484445,0.73916036,0.15599519,0.10484445,2.2552774
2526,2026-01-07,Crystal Palace,Aston Villa,D,draw,home_win,0.46245432,0.109972864,0.46245432,0.109972864,0.42757282,2.2075217
2526,2026-02-27,Wolves,Aston Villa,H,home_win,away_win,0.6651904,0.11049136,0.11049136,0.22431827,0.6651904,2.202818
2526,2025-12-30,Man United,Wolves,D,draw,home_win,0.822205,0.11207988,0.822205,0.11207988,0.06571514,2.1885433
2526,2026-01-07,Burnley,Man United,D,draw,away_win,0.7048804,0.11328489,0.1818347,0.11328489,0.7048804,2.1778495
2526,2025-11-08,Tottenham,Man United,D,draw,away_win,0.6594473,0.11813481,0.22241785,0.11813481,0.6594473,2.1359289
2627,2026-08-22,Brentford,Tottenham,H,home_win,away_win,0.5453892,0.1182147,0.1182147,0.33639616,0.5453892,2.135253
2526,2026-02-18,Wolves,Arsenal,D,draw,away_win,0.81426007,0.119731404,0.066008575,0.119731404,0.81426007,2.1225042
2425,2025-05-10,Southampton,Man City,D,draw,away_win,0.8296074,0.12448874,0.045903794,0.12448874,0.8296074,2.08354
2425,2025-04-12,Brighton,Leicester,D,draw,home_win,0.6598046,0.12684801,0.6598046,0.12684801,0.21334742,2.0647657
2526,2026-05-24,Man City,Aston Villa,A,away_win,home_win,0.77072954,0.12803786,0.77072954,0.101232566,0.12803786,2.0554292
2425,2025-02-26,Brentford,Everton,D,draw,home_win,0.6001357,0.12863837,0.6001357,0.12863837,0.27122593,2.05075
2627,2026-09-20,Fulham,Man United,D,draw,away_win,0.67835885,0.12959018,0.19205096,0.12959018,0.67835885,2.0433784
2425,2025-04-06,Fulham,Liverpool,H,home_win,away_win,0.60514456,0.13058545,0.13058545,0.26427,0.60514456,2.0357275
2425,2025-03-09,Man United,Arsenal,D,draw,away_win,0.59810734,0.13722947,0.26466322,0.13722947,0.59810734,1.9861008
2627,2026-09-12,Chelsea,Hull,D,draw,home_win,0.61736315,0.14254144,0.61736315,0.14254144,0.24009538,1.9481225
2425,2025-04-02,Bournemouth,Ipswich,A,away_win,home_win,0.7672116,0.14271758,0.7672116,0.09007078,0.14271758,1.9468875
2526,2025-12-28,Sunderland,Leeds,D,draw,away_win,0.4493957,0.14453532,0.40606898,0.14453532,0.4493957,1.9342314
2526,2025-12-20,Bournemouth,Burnley,D,draw,home_win,0.6784814,0.14805481,0.6784814,0.14805481,0.17346384,1.9101727
2425,2025-04-19,West Ham,Southampton,D,draw,home_win,0.5921143,0.14961304,0.5921143,0.14961304,0.25827262,1.899703
2425,2025-05-25,Liverpool,Crystal Palace,D,draw,home_win,0.6562087,0.15014392,0.6562087,0.15014392,0.19364735,1.896161
