class,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency
home_win,0.0,0.1,4,0.08673138916492462,0.25
home_win,0.1,0.2,38,0.16214963793754578,0.23684210526315788
home_win,0.2,0.30000000000000004,93,0.24387022852897644,0.2903225806451613
home_win,0.30000000000000004,0.4,87,0.3539600074291229,0.2988505747126437
home_win,0.4,0.5,115,0.4507482349872589,0.43478260869565216
home_win,0.5,0.6000000000000001,116,0.5447948575019836,0.5172413793103449
home_win,0.6000000000000001,0.7000000000000001,58,0.643904983997345,0.603448275862069
home_win,0.7000000000000001,0.8,19,0.7319241762161255,0.6842105263157895
home_win,0.8,0.9,10,0.8231465220451355,0.8
draw,0.0,0.1,15,0.07842213660478592,0.3333333333333333
draw,0.1,0.2,163,0.16649901866912842,0.26380368098159507
draw,0.2,0.30000000000000004,309,0.2451809197664261,0.2815533980582524
draw,0.30000000000000004,0.4,46,0.33173760771751404,0.17391304347826086
draw,0.4,0.5,7,0.42835161089897156,0.42857142857142855
away_win,0.0,0.1,13,0.08085571974515915,0.07692307692307693
away_win,0.1,0.2,90,0.15690942108631134,0.13333333333333333
away_win,0.2,0.30000000000000004,157,0.24650758504867554,0.27388535031847133
away_win,0.30000000000000004,0.4,102,0.34650689363479614,0.30392156862745096
away_win,0.4,0.5,83,0.44795793294906616,0.43373493975903615
away_win,0.5,0.6000000000000001,58,0.5452258586883545,0.43103448275862066
away_win,0.6000000000000001,0.7000000000000001,26,0.6470403075218201,0.5
away_win,0.7000000000000001,0.8,8,0.7270569205284119,0.375
away_win,0.8,0.9,3,0.834577739238739,0.3333333333333333
