class,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency
home_win,0.0,0.1,2,0.09577013552188873,0.0
home_win,0.1,0.2,36,0.16514793038368225,0.19444444444444445
home_win,0.2,0.30000000000000004,95,0.25379809737205505,0.29473684210526313
home_win,0.30000000000000004,0.4,105,0.3493042290210724,0.37142857142857144
home_win,0.4,0.5,109,0.4483173191547394,0.41284403669724773
home_win,0.5,0.6000000000000001,92,0.5455529093742371,0.4673913043478261
home_win,0.6000000000000001,0.7000000000000001,67,0.6410397291183472,0.7611940298507462
home_win,0.7000000000000001,0.8,26,0.7458113431930542,0.6923076923076923
home_win,0.8,0.9,3,0.8384698033332825,0.3333333333333333
draw,0.0,0.1,8,0.08552973717451096,0.5
draw,0.1,0.2,154,0.1655140221118927,0.2532467532467532
draw,0.2,0.30000000000000004,319,0.24458007514476776,0.2507836990595611
draw,0.30000000000000004,0.4,51,0.32848280668258667,0.27450980392156865
draw,0.4,0.5,3,0.4184040129184723,0.0
away_win,0.0,0.1,7,0.08561224490404129,0.0
away_win,0.1,0.2,101,0.1604478806257248,0.13861386138613863
away_win,0.2,0.30000000000000004,137,0.24844959378242493,0.27007299270072993
away_win,0.30000000000000004,0.4,115,0.3479664921760559,0.4
away_win,0.4,0.5,85,0.45525264739990234,0.3764705882352941
away_win,0.5,0.6000000000000001,63,0.543527364730835,0.38095238095238093
away_win,0.6000000000000001,0.7000000000000001,18,0.6402202248573303,0.5
away_win,0.7000000000000001,0.8,8,0.7285422682762146,0.5
away_win,0.8,0.9,1,0.8101997971534729,0.0
