class,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency
home_win,0.0,0.1,5,0.07100754976272583,0.2
home_win,0.1,0.2,51,0.1597660481929779,0.19607843137254902
home_win,0.2,0.30000000000000004,94,0.2525191307067871,0.2765957446808511
home_win,0.30000000000000004,0.4,89,0.3576710820198059,0.43820224719101125
home_win,0.4,0.5,116,0.4496254324913025,0.3879310344827586
home_win,0.5,0.6000000000000001,99,0.5442506670951843,0.5656565656565656
home_win,0.6000000000000001,0.7000000000000001,56,0.6464728116989136,0.625
home_win,0.7000000000000001,0.8,24,0.7497426867485046,0.6666666666666666
home_win,0.8,0.9,5,0.824471116065979,0.8
draw,0.0,0.1,18,0.07636569440364838,0.3888888888888889
draw,0.1,0.2,188,0.16405948996543884,0.2765957446808511
draw,0.2,0.30000000000000004,287,0.24335062503814697,0.22996515679442509
draw,0.30000000000000004,0.4,43,0.3213634192943573,0.27906976744186046
draw,0.4,0.5,3,0.4304046332836151,0.6666666666666666
away_win,0.0,0.1,11,0.08652044087648392,0.0
away_win,0.1,0.2,85,0.16151408851146698,0.08235294117647059
away_win,0.2,0.30000000000000004,130,0.25519514083862305,0.3076923076923077
away_win,0.30000000000000004,0.4,112,0.3471532464027405,0.3392857142857143
away_win,0.4,0.5,99,0.45536696910858154,0.36363636363636365
away_win,0.5,0.6000000000000001,63,0.547802209854126,0.3968253968253968
away_win,0.6000000000000001,0.7000000000000001,23,0.6418951749801636,0.5217391304347826
away_win,0.7000000000000001,0.8,13,0.7435511350631714,0.6923076923076923
away_win,0.8,0.9,3,0.8808420300483704,0.3333333333333333
