class,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency
home_win,0.0,0.1,1,0.09914103150367737,0.0
home_win,0.1,0.2,43,0.16171659529209137,0.20930232558139536
home_win,0.2,0.30000000000000004,95,0.25061577558517456,0.3157894736842105
home_win,0.30000000000000004,0.4,95,0.34471455216407776,0.30526315789473685
home_win,0.4,0.5,114,0.44731274247169495,0.4649122807017544
home_win,0.5,0.6000000000000001,86,0.5503743886947632,0.47674418604651164
home_win,0.6000000000000001,0.7000000000000001,73,0.6433837413787842,0.589041095890411
home_win,0.7000000000000001,0.8,20,0.7434906959533691,0.85
home_win,0.8,0.9,8,0.8221635222434998,0.75
draw,0.0,0.1,12,0.08430448174476624,0.3333333333333333
draw,0.1,0.2,146,0.16578815877437592,0.2602739726027397
draw,0.2,0.30000000000000004,313,0.24438774585723877,0.24281150159744408
draw,0.30000000000000004,0.4,62,0.3273565173149109,0.27419354838709675
draw,0.4,0.5,2,0.4267042279243469,1.0
away_win,0.0,0.1,9,0.07762542366981506,0.0
away_win,0.1,0.2,110,0.15705448389053345,0.15454545454545454
away_win,0.2,0.30000000000000004,136,0.2525980770587921,0.3088235294117647
away_win,0.30000000000000004,0.4,95,0.34474217891693115,0.3263157894736842
away_win,0.4,0.5,90,0.4510138928890228,0.34444444444444444
away_win,0.5,0.6000000000000001,59,0.5492113828659058,0.5423728813559322
away_win,0.6000000000000001,0.7000000000000001,28,0.6349087357521057,0.5
away_win,0.7000000000000001,0.8,7,0.7291370034217834,0.2857142857142857
away_win,0.8,0.9,1,0.8364877700805664,1.0
