class,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency
home_win,0.1,0.2,38,0.16041208803653717,0.21052631578947367
home_win,0.2,0.30000000000000004,103,0.2511732578277588,0.2912621359223301
home_win,0.30000000000000004,0.4,98,0.3550877869129181,0.37755102040816324
home_win,0.4,0.5,95,0.44867050647735596,0.37894736842105264
home_win,0.5,0.6000000000000001,108,0.546920120716095,0.5462962962962963
home_win,0.6000000000000001,0.7000000000000001,62,0.6389898061752319,0.5967741935483871
home_win,0.7000000000000001,0.8,24,0.7375965118408203,0.625
home_win,0.8,0.9,10,0.8316947817802429,0.8
draw,0.0,0.1,19,0.07944363355636597,0.42105263157894735
draw,0.1,0.2,156,0.16717559099197388,0.23717948717948717
draw,0.2,0.30000000000000004,307,0.2423287332057953,0.28013029315960913
draw,0.30000000000000004,0.4,51,0.3333348333835602,0.21568627450980393
draw,0.4,0.5,5,0.41643086075782776,0.2
away_win,0.0,0.1,12,0.08689426630735397,0.0
away_win,0.1,0.2,96,0.15882740914821625,0.13541666666666666
away_win,0.2,0.30000000000000004,139,0.24790795147418976,0.2589928057553957
away_win,0.30000000000000004,0.4,106,0.34588882327079773,0.330188679245283
away_win,0.4,0.5,93,0.44884631037712097,0.3763440860215054
away_win,0.5,0.6000000000000001,59,0.5450235605239868,0.5423728813559322
away_win,0.6000000000000001,0.7000000000000001,29,0.638871431350708,0.41379310344827586
away_win,0.7000000000000001,0.8,4,0.7503165006637573,0.5
