class,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency
home_win,0.0,0.1,6,0.07508361339569092,0.3333333333333333
home_win,0.1,0.2,49,0.15756995975971222,0.2653061224489796
home_win,0.2,0.30000000000000004,82,0.24911601841449738,0.3170731707317073
home_win,0.30000000000000004,0.4,101,0.35378748178482056,0.33663366336633666
home_win,0.4,0.5,108,0.45097270607948303,0.39814814814814814
home_win,0.5,0.6000000000000001,107,0.5409743785858154,0.514018691588785
home_win,0.6000000000000001,0.7000000000000001,57,0.639369010925293,0.5263157894736842
home_win,0.7000000000000001,0.8,27,0.7407692670822144,0.8148148148148148
home_win,0.8,0.9,8,0.835345983505249,0.75
draw,0.0,0.1,18,0.07942864298820496,0.1111111111111111
draw,0.1,0.2,175,0.1646595150232315,0.28
draw,0.2,0.30000000000000004,295,0.24073708057403564,0.29152542372881357
draw,0.30000000000000004,0.4,53,0.3311757743358612,0.18867924528301888
draw,0.4,0.5,3,0.41973790526390076,0.3333333333333333
draw,0.5,0.6000000000000001,1,0.5130888223648071,0.0
away_win,0.0,0.1,9,0.08148060739040375,0.0
away_win,0.1,0.2,84,0.1558454930782318,0.08333333333333333
away_win,0.2,0.30000000000000004,148,0.2539186477661133,0.28378378378378377
away_win,0.30000000000000004,0.4,123,0.348039448261261,0.3252032520325203
away_win,0.4,0.5,71,0.44706013798713684,0.36619718309859156
away_win,0.5,0.6000000000000001,70,0.5429583787918091,0.5142857142857142
away_win,0.6000000000000001,0.7000000000000001,34,0.6414400339126587,0.35294117647058826
away_win,0.7000000000000001,0.8,4,0.7375267148017883,0.75
away_win,0.8,0.9,2,0.8219337463378906,0.0
