class,bin_lower,bin_upper,count,mean_predicted_probability,observed_frequency
home_win,0.0,0.1,4,0.08673138916492462,0.25
home_win,0.1,0.2,37,0.16217432916164398,0.24324324324324326
home_win,0.2,0.30000000000000004,94,0.24370141327381134,0.2872340425531915
home_win,0.30000000000000004,0.4,87,0.3539600074291229,0.2988505747126437
home_win,0.4,0.5,115,0.4507482349872589,0.43478260869565216
home_win,0.5,0.6000000000000001,116,0.5446833372116089,0.5258620689655172
home_win,0.6000000000000001,0.7000000000000001,59,0.64387047290802,0.5932203389830508
home_win,0.7000000000000001,0.8,19,0.7319241762161255,0.6842105263157895
home_win,0.8,0.9,10,0.8231465220451355,0.8
draw,0.0,0.1,15,0.07842213660478592,0.3333333333333333
draw,0.1,0.2,164,0.1667267233133316,0.2621951219512195
draw,0.2,0.30000000000000004,309,0.24510715901851654,0.2815533980582524
draw,0.30000000000000004,0.4,46,0.33173760771751404,0.17391304347826086
draw,0.4,0.5,7,0.42835161089897156,0.42857142857142855
away_win,0.0,0.1,13,0.08085571974515915,0.07692307692307693
away_win,0.1,0.2,91,0.1572568118572235,0.14285714285714285
away_win,0.2,0.30000000000000004,157,0.2467351108789444,0.267515923566879
away_win,0.30000000000000004,0.4,102,0.34650689363479614,0.30392156862745096
away_win,0.4,0.5,83,0.44795793294906616,0.43373493975903615
away_win,0.5,0.6000000000000001,59,0.5459985733032227,0.4406779661016949
away_win,0.6000000000000001,0.7000000000000001,25,0.6452493071556091,0.48
away_win,0.7000000000000001,0.8,8,0.7270569205284119,0.375
away_win,0.8,0.9,3,0.834577739238739,0.3333333333333333
