feature,permutation_importance,permutation_importance_std
home_shots_avg_season,0.018258159502456062,0.0063782394931968
home_shots_on_target_avg_season,0.007415335568342752,0.0028970169991898954
home_xga_avg,0.0034888616812266847,0.0022318453588982133
home_team_points_last_5,0.003038270838046242,0.002474135240889149
home_shots_avg_last10,0.002294414968596059,0.0010891805333797964
away_goals_scored_avg,0.0021092820074970486,0.001608120467883997
home_days_rest,0.0017024577437874556,0.0026265397363969705
elo_difference,0.001119315634688367,0.0009077422471352957
home_shots_on_target_avg_last10,0.001079472341170984,0.0005369160294160998
away_elo,0.000979351180114052,0.0022394300160874427
home_shots_avg_last5,0.0008265342831454969,0.0004628174354037411
home_xg_avg,0.0006974805670088236,0.0011144102686552724
away_shots_on_target_avg_last10,0.00066459015617224,0.001199300342228634
home_matches_last_14_days,0.00012194714770012993,0.00017131197329711416
home_goals_scored_avg,0.00011509897291246407,0.0007471437355555081
away_had_midweek_match,0.00010261313646662274,6.0542263596475706e-05
away_team_points_last_5,2.425626717810214e-05,0.0008529655060405064
away_days_since_last_match,0.0,0.0
home_advantage,0.0,0.0
home_had_midweek_match,0.0,0.0
home_days_since_last_match,0.0,0.0
rolling_elo_form,0.0,0.0
elo_gap_bucket,0.0,0.0
away_shots_on_target_avg_last5,-5.7242713784178e-05,0.0004056425502298792
away_elo_trend,-0.00011918084609801039,0.0011837080423159738
home_elo,-0.00029429540858689763,0.004346912138476087
away_shots_on_target_avg_season,-0.00043921507393096526,0.0048380349228605265
home_elo_trend,-0.0005014258556449658,0.0009907795864868133
away_shots_avg_last5,-0.000678254016787494,0.0006082199635292923
away_matches_last_14_days,-0.000740343461694315,0.0013910652300540818
home_xg_diff,-0.0007608593378848116,0.0023440433930087645
elo_recent_change,-0.0009705456956634162,0.0022581397011761963
away_shots_avg_last10,-0.0012245250850779986,0.0021405737388535914
home_shots_on_target_avg_last5,-0.001392488566817729,0.0006175346586044726
away_shots_avg_season,-0.0018293392549895593,0.0015170226399927275
away_xg_avg,-0.001882215240115692,0.0015349990354347174
away_days_rest,-0.0025920211255243465,0.0020753158009527936
elo_ratio,-0.0031187793666582753,0.0018845927290276577
away_xg_diff,-0.004469278486509331,0.0032602485615963366
away_xga_avg,-0.006255812311472009,0.003861379874971545
