feature,permutation_importance,permutation_importance_std
away_xg_diff,0.017802439354227827,0.00662780601882315
home_xg_diff,0.014484386187695519,0.009030551939156167
home_team_points_last_5,0.01128759601546856,0.005383903157016353
home_days_rest,0.00676905560201857,0.002227802771565591
away_xga_avg,0.005643253802634018,0.002521128774739876
away_xg_avg,0.00533889747720293,0.002312784024395825
away_goals_scored_avg,0.005176299206228641,0.0028837041116365624
home_xga_avg,0.004821549052850127,0.003189320586416931
home_xg_avg,0.004726620889705635,0.0065378439642775465
home_goals_scored_avg,0.003810437399744937,0.0028367409665033664
away_team_points_last_5,0.001258593295258925,0.0018657432987736094
home_matches_last_14_days,0.00029961686447199654,0.0006185967337048909
home_advantage,0.0,0.0
home_days_since_last_match,0.0,0.0
away_days_since_last_match,0.0,0.0
home_number_of_injured_starters,0.0,0.0
away_number_of_injured_starters,0.0,0.0
home_missing_minutes_played,0.0,0.0
away_missing_minutes_played,0.0,0.0
home_missing_xg_contribution,0.0,0.0
away_missing_xg_contribution,0.0,0.0
home_missing_market_value,0.0,0.0
away_missing_market_value,0.0,0.0
home_had_midweek_match,-0.00021424132361758108,0.00024141089944063174
away_matches_last_14_days,-0.00044236130464652134,0.0027201769029115822
away_days_rest,-0.0004432272191586373,0.0019548087479447297
away_had_midweek_match,-0.0020859069954499267,0.0011196105382663846
