feature,permutation_importance,permutation_importance_std
home_shots_avg_season,0.00906525360141892,0.0025113322098539006
home_shots_avg_last10,0.006314311068316769,0.001774952774885926
home_shots_on_target_avg_season,0.005391483304557321,0.0021482917384323622
elo_difference,0.00374819302499525,0.002428008342653484
home_elo_trend,0.002198126404216616,0.001766757378387147
away_goals_scored_avg,0.0021277073351493756,0.0024339700104825815
home_team_points_last_5,0.0019099870231271022,0.0014310034179900201
home_shots_on_target_avg_last10,0.0018087074847276563,0.0011348986615248846
home_xga_avg,0.0014809022449510545,0.0016518820892677236
away_shots_on_target_avg_season,0.0010270433988656346,0.003908447046835736
home_days_rest,0.0009860496185273959,0.001747853906350294
home_elo,0.0009361312235568464,0.002080762750557623
away_team_points_last_5,0.0006700278124231352,0.000594003245021933
away_xg_avg,0.0004256570685214012,0.0011603541718681514
away_elo,0.0004061606346197566,0.0006089662368980278
away_matches_last_14_days,0.0003538011282090414,0.0012589594546708511
home_matches_last_14_days,0.00034766041860763154,0.0003600733665131845
home_goals_scored_avg,0.00014436351002302671,0.0007695637981550777
rolling_elo_form,0.0,0.0
home_days_since_last_match,0.0,0.0
away_days_since_last_match,0.0,0.0
home_advantage,0.0,0.0
elo_gap_bucket,0.0,0.0
home_had_midweek_match,-1.859484331225847e-05,2.5488866686538662e-05
away_shots_on_target_avg_last5,-6.397556865647135e-05,0.0006682140920107823
home_shots_avg_last5,-0.00013503345526921784,0.0005477857256155999
elo_ratio,-0.00038932080428304426,0.0006186916041451722
away_had_midweek_match,-0.0004742811661496704,0.0001685428012757613
away_elo_trend,-0.0004860120516727129,0.0005217492020347899
away_shots_avg_last5,-0.0004972707509738993,0.0007675464251747289
home_xg_avg,-0.0007059789969090291,0.0016354523250261559
elo_recent_change,-0.0007653491742019236,0.0024161664401720854
away_shots_on_target_avg_last10,-0.0011748838688477204,0.0008766029443449186
home_xg_diff,-0.001205006178278345,0.00340755028434752
away_xga_avg,-0.001252734074824402,0.0016464865422234428
away_xg_diff,-0.0019616613310956986,0.0021451808643932354
home_shots_on_target_avg_last5,-0.002661056262580397,0.0007917497749036613
away_shots_avg_season,-0.0034513183552770553,0.00225119450461883
away_days_rest,-0.0034750094748859706,0.0016449001507549581
away_shots_avg_last10,-0.005454776831279084,0.0032750020425866195
