feature,permutation_importance,permutation_importance_std
home_shots_avg_season,0.008032910599852939,0.0034684818821592803
home_shots_on_target_avg_season,0.006965190998352311,0.002852493419921286
home_shots_avg_last10,0.004924273370009358,0.0020160437343829263
home_xga_avg,0.004128883248904947,0.0011964051827510903
elo_difference,0.0040122688714674835,0.0020559516813243076
home_elo,0.0029587712266166966,0.00256932940017054
home_team_points_last_5,0.0028766687269592196,0.0008463268725753091
away_shots_on_target_avg_season,0.0027431236892648146,0.0024199271273580873
away_goals_scored_avg,0.0022926973686047346,0.0027165104205205755
home_xg_diff,0.002132663829217263,0.002741331701804608
away_team_points_last_5,0.0007444528175504228,0.000494272482368386
home_shots_on_target_avg_last10,0.0007347224067461688,0.0008427330258743639
away_xg_avg,0.0006865497617610572,0.0018922245754777087
away_elo,0.0005410626300555333,0.0015769658593808816
home_xg_avg,0.0002709832897307196,0.0015061297358996341
home_days_rest,0.00018205618870710262,0.0011669163321900396
away_days_since_last_match,0.0,0.0
elo_gap_bucket,0.0,0.0
home_days_since_last_match,0.0,0.0
rolling_elo_form,0.0,0.0
home_advantage,0.0,0.0
away_had_midweek_match,-3.459380139707591e-05,0.00016477036869207064
home_had_midweek_match,-3.7789018452305534e-05,0.0001486098498686711
away_shots_on_target_avg_last5,-8.314279343395459e-05,0.0005187677810902558
home_matches_last_14_days,-0.0001265415398417069,0.000372148674943015
home_shots_avg_last5,-0.00021779694394141735,0.0007114514830986044
elo_recent_change,-0.0005575466454715405,0.0034754885373902583
away_elo_trend,-0.0005604497041618028,0.0010798778903675101
away_shots_avg_last5,-0.0005852788135439324,0.0005205112277689677
away_shots_on_target_avg_last10,-0.000591270095176788,0.00040563222273476055
home_goals_scored_avg,-0.0006560948957541557,0.0009750931707699723
elo_ratio,-0.0009211095434038974,0.0018503967668377253
home_elo_trend,-0.0013703380482317673,0.0027361315176315233
away_matches_last_14_days,-0.0014553932644454815,0.0009770674894845708
away_shots_avg_season,-0.0017075085718960769,0.001677356735970502
home_shots_on_target_avg_last5,-0.0018852365291105234,0.000899921212055874
away_xg_diff,-0.0020336964307200445,0.0036913623805653467
away_xga_avg,-0.0025963182893945723,0.0015490913731727367
away_shots_avg_last10,-0.0026474783978829297,0.003053274179270174
away_days_rest,-0.003795794118690221,0.0018205354234318194
