feature,permutation_importance,permutation_importance_std
home_shots_avg_season,0.017978938434084425,0.006490143390915651
home_shots_on_target_avg_season,0.008592088049622592,0.002894264922937794
home_team_points_last_5,0.004967324317082644,0.00235460343519988
away_goals_scored_avg,0.003953299060241733,0.002628518845371233
home_xga_avg,0.0038251863769983574,0.00204581550040652
away_shots_on_target_avg_season,0.003705104639086132,0.004383113288943375
away_shots_avg_season,0.0024156407764033714,0.001190851494133895
elo_ratio,0.002061451395798097,0.001996120100271298
home_days_rest,0.0018076838873713808,0.0021115853545887915
home_elo_trend,0.0015689695265070692,0.0014843112844643326
home_shots_avg_last10,0.0006467193216486145,0.0005750754359514442
home_elo,0.0005081468616893403,0.0017458723339516917
home_shots_on_target_avg_last10,0.0004495805588387913,0.0007504774400061757
away_shots_on_target_avg_last5,0.0003714241848384203,0.00045789826469486156
away_shots_avg_last5,0.0003387802894091685,0.00039927002139644106
home_xg_avg,9.27655006659478e-05,0.0012488715778467016
home_advantage,0.0,0.0
rolling_elo_form,0.0,0.0
elo_gap_bucket,0.0,0.0
away_days_since_last_match,0.0,0.0
home_days_since_last_match,0.0,0.0
home_had_midweek_match,-1.9919403683354987e-05,4.3572537261350794e-05
home_shots_avg_last5,-6.620423327432511e-05,0.0015086155988128873
home_matches_last_14_days,-0.00021652927893536233,0.00024618776442555647
away_had_midweek_match,-0.0002594954040841202,0.0001803466763821962
away_team_points_last_5,-0.0002838350509567489,0.0006999252537718103
away_shots_on_target_avg_last10,-0.000345748696106285,0.0006885682125518838
elo_difference,-0.00036159211395643266,0.0009426417065657562
home_goals_scored_avg,-0.0008112486647225525,0.0008461920042799486
home_shots_on_target_avg_last5,-0.0008733654335922436,0.0005555732214090634
away_matches_last_14_days,-0.0012039214931286457,0.001106130021141832
away_shots_avg_last10,-0.0012059107127097902,0.0012030159835564325
away_xg_avg,-0.0012475204489630133,0.0011274217472811256
home_xg_diff,-0.0014340979937413235,0.003006574950320758
away_elo,-0.0023954430772607617,0.0010066277583872874
away_xg_diff,-0.002591469922132239,0.002461518170236855
away_days_rest,-0.0027006473596807635,0.001465695799468644
away_xga_avg,-0.0037434217389078705,0.0014455719725707775
away_elo_trend,-0.003931326088699394,0.0017259450673503805
elo_recent_change,-0.004068317828517553,0.0020689591060434626
