feature,permutation_importance,permutation_importance_std
home_shots_avg_season,0.01844526535954969,0.005442697181636266
home_shots_on_target_avg_season,0.009889876076355785,0.003166157743183985
home_team_points_last_5,0.006221860399766288,0.002318853788608496
elo_ratio,0.003717841161506219,0.0026968917219470996
away_goals_scored_avg,0.0030800438113933516,0.001886896545550979
home_xga_avg,0.0025158198895620875,0.001010441908306128
home_days_rest,0.0016844006425681401,0.0031702092319934355
home_elo_trend,0.0016268939659481285,0.0012752199142048166
away_shots_on_target_avg_season,0.0007073741448445636,0.006370205339487867
home_shots_avg_last10,0.0006871763539661125,0.000989977715198442
home_shots_on_target_avg_last10,0.0005503735460595571,0.0005633243863974868
away_shots_on_target_avg_last5,0.0005409744586198917,0.0002545959791847929
away_shots_avg_last5,0.00036451324265700523,0.0005216500248374627
home_had_midweek_match,1.822825912012327e-06,3.812772442262732e-05
home_days_since_last_match,0.0,0.0
away_days_since_last_match,0.0,0.0
home_advantage,0.0,0.0
rolling_elo_form,0.0,0.0
elo_gap_bucket,0.0,0.0
home_shots_avg_last5,-0.00011064374155260737,0.0008962962467477726
elo_difference,-0.00014260937555445884,0.0011495452138880911
away_shots_avg_season,-0.00017560835502283823,0.0027077468663431613
away_had_midweek_match,-0.00017822862789811377,0.00023691910145006876
home_matches_last_14_days,-0.00018479245291465053,0.00023714148302811096
away_team_points_last_5,-0.00020511661189228647,0.0007286571837676511
away_matches_last_14_days,-0.0006848881224732261,0.0007500860968213335
away_shots_on_target_avg_last10,-0.0007068303623073646,0.000483794408548534
home_goals_scored_avg,-0.0007612450029867324,0.0005743519085740087
home_shots_on_target_avg_last5,-0.0009802408088786408,0.0008713527611296734
home_xg_avg,-0.0010672660250826914,0.0014940599560880601
away_xg_avg,-0.0010799033775112266,0.0008377652863598763
home_xg_diff,-0.0016593303264484716,0.0028559024705981655
away_elo,-0.0017791103258858686,0.0007582173998490415
away_shots_avg_last10,-0.0019110729079250487,0.0014579246491732247
home_elo,-0.0021088198178201623,0.0022590359331172726
away_days_rest,-0.002568983815858172,0.0007414189991054742
elo_recent_change,-0.002792679677738041,0.0030468184426064486
away_elo_trend,-0.0034546872997401447,0.0016379622614295542
away_xg_diff,-0.004397873450137024,0.0032310894219376622
away_xga_avg,-0.00649551787570386,0.0059682915714732165
