feature,permutation_importance,permutation_importance_std
home_shots_avg_season,0.018357405996638355,0.005167505106869997
away_elo,0.010435542363070382,0.0025701136789319026
home_shots_on_target_avg_season,0.006399172278622189,0.0023331662863507897
home_xga_avg,0.0042993425552678936,0.0021967631723610347
away_goals_scored_avg,0.0034218024206817744,0.0012963058713332267
home_team_points_last_5,0.002560908931027006,0.00200206189272298
elo_difference,0.0019893967038944415,0.0009437170916627569
home_shots_avg_last10,0.0016273373991968487,0.0010581466304657712
home_elo,0.001440087267109469,0.003567652517737116
home_xg_diff,0.0011784590036478582,0.004313138818965971
away_shots_on_target_avg_season,0.0008387909223796841,0.004097394124993937
home_shots_on_target_avg_last10,0.0007598688203222625,0.00048787090801804417
home_xg_avg,0.0006685098370125652,0.0016835325901420933
away_team_points_last_5,0.0005398981589507023,0.0007155095096799444
home_shots_avg_last5,0.0003499351258258843,0.0005711044842493316
home_days_rest,0.00015454703954633774,0.0015776930406572979
home_had_midweek_match,4.53909308948397e-05,4.8071194097178225e-05
home_advantage,0.0,0.0
rolling_elo_form,0.0,0.0
home_days_since_last_match,0.0,0.0
away_days_since_last_match,0.0,0.0
away_had_midweek_match,-2.958467010651944e-05,0.00024306731195744942
elo_gap_bucket,-4.032258533150923e-05,0.00028909942420376637
home_elo_trend,-0.00015131413429756436,0.001952616087744161
home_matches_last_14_days,-0.00036702996870974225,0.00018341489122525415
away_shots_avg_season,-0.0007161187481033781,0.0021962503944471727
away_shots_on_target_avg_last5,-0.0008027586059392133,0.0004241583361300881
away_xg_diff,-0.0008474326969711177,0.003175481926708153
away_xg_avg,-0.0008709144606280361,0.001525785233237167
elo_ratio,-0.0008741012225824019,0.0015135886429115599
home_goals_scored_avg,-0.0008785888230469219,0.0009790577802229199
home_shots_on_target_avg_last5,-0.0009563515548249635,0.001042410480949838
away_shots_on_target_avg_last10,-0.0009573156940834382,0.000576626833855293
away_matches_last_14_days,-0.0010728714793280859,0.0009230055368358818
away_shots_avg_last5,-0.0019039179443517185,0.001336011814609544
away_days_rest,-0.0020420490459261086,0.0009547624236254265
away_elo_trend,-0.0029261416513504334,0.0016941760459579952
away_xga_avg,-0.0037491140911956934,0.0035399874791225807
away_shots_avg_last10,-0.0037519632464465768,0.0020166231062430126
elo_recent_change,-0.006417433285194773,0.0030127156144860606
