class,feature,mean_abs_shap
away_win,home_shots_avg_season,0.12161386013031006
away_win,away_shots_on_target_avg_season,0.113593690097332
away_win,away_elo,0.0950704962015152
away_win,home_team_points_last_5,0.06906875967979431
away_win,home_xg_diff,0.04880738630890846
away_win,away_shots_avg_season,0.04722220450639725
away_win,away_shots_avg_last10,0.04422381892800331
away_win,home_days_rest,0.04218359664082527
away_win,away_xga_avg,0.04120591655373573
away_win,home_elo,0.040601763874292374
away_win,home_shots_on_target_avg_season,0.039842162281274796
away_win,away_xg_avg,0.03748504817485809
away_win,home_elo_trend,0.03682820498943329
away_win,away_xg_diff,0.035806551575660706
away_win,away_elo_trend,0.03167310357093811
away_win,home_xga_avg,0.03088841401040554
away_win,home_goals_scored_avg,0.023928474634885788
away_win,home_xg_avg,0.021836699917912483
away_win,elo_ratio,0.021246924996376038
away_win,elo_recent_change,0.02054453454911709
away_win,home_shots_avg_last5,0.01603309065103531
away_win,home_shots_avg_last10,0.013231315650045872
away_win,elo_difference,0.011132562533020973
away_win,home_shots_on_target_avg_last10,0.010180692188441753
away_win,away_shots_on_target_avg_last10,0.009742257185280323
away_win,home_shots_on_target_avg_last5,0.008365960791707039
away_win,away_shots_avg_last5,0.008035309612751007
away_win,away_goals_scored_avg,0.00752022722736001
away_win,away_days_rest,0.00656474195420742
away_win,elo_gap_bucket,0.003878365270793438
away_win,away_shots_on_target_avg_last5,0.0029931371100246906
away_win,away_matches_last_14_days,0.002765099983662367
away_win,home_matches_last_14_days,0.0017908808076754212
away_win,away_team_points_last_5,0.0017846167320385575
away_win,home_had_midweek_match,0.0005025680875405669
away_win,away_had_midweek_match,0.00027643461362458766
away_win,home_advantage,0.0
away_win,home_days_since_last_match,0.0
away_win,away_days_since_last_match,0.0
away_win,rolling_elo_form,0.0
draw,home_elo,0.11567797511816025
draw,away_goals_scored_avg,0.0782133936882019
draw,home_xg_diff,0.07532385736703873
draw,elo_recent_change,0.055658791214227676
draw,away_elo_trend,0.04798494279384613
draw,away_matches_last_14_days,0.04620350897312164
draw,away_elo,0.03522920235991478
draw,home_xga_avg,0.03470376506447792
draw,home_shots_avg_season,0.02864830009639263
draw,elo_difference,0.027792412787675858
draw,away_shots_avg_last10,0.02584085240960121
draw,away_xg_avg,0.02264673449099064
draw,home_goals_scored_avg,0.021022126078605652
draw,away_shots_avg_last5,0.020644502714276314
draw,away_days_rest,0.01823107898235321
draw,away_shots_avg_season,0.01745850034058094
draw,home_elo_trend,0.015727290883660316
draw,home_xg_avg,0.015095513314008713
draw,home_shots_avg_last5,0.014967365190386772
draw,away_xg_diff,0.014001995325088501
draw,away_team_points_last_5,0.013831852003932
draw,away_xga_avg,0.011325515806674957
draw,away_shots_on_target_avg_last5,0.009471049532294273
draw,away_shots_on_target_avg_last10,0.00837218202650547
draw,home_shots_on_target_avg_last5,0.007938588969409466
draw,elo_ratio,0.007501078303903341
draw,home_days_rest,0.006185088772326708
draw,home_shots_avg_last10,0.005724879913032055
draw,home_matches_last_14_days,0.005563491024076939
draw,away_shots_on_target_avg_season,0.0040852888487279415
draw,home_shots_on_target_avg_season,0.003917374182492495
draw,home_shots_on_target_avg_last10,0.002973993541672826
draw,away_had_midweek_match,0.0027732993476092815
draw,home_team_points_last_5,0.002615581266582012
draw,home_had_midweek_match,0.00011825387628050521
draw,home_advantage,0.0
draw,home_days_since_last_match,0.0
draw,away_days_since_last_match,0.0
draw,elo_gap_bucket,0.0
draw,rolling_elo_form,0.0
home_win,home_shots_on_target_avg_season,0.1193789392709732
home_win,away_xga_avg,0.11273737251758575
home_win,away_shots_on_target_avg_season,0.07710380852222443
home_win,home_shots_avg_season,0.07394346594810486
home_win,away_xg_diff,0.06949370354413986
home_win,home_elo_trend,0.044762156903743744
home_win,elo_recent_change,0.03958790376782417
home_win,away_shots_avg_season,0.03948953002691269
home_win,home_xga_avg,0.0369434654712677
home_win,away_days_rest,0.03646775335073471
home_win,elo_difference,0.035007428377866745
home_win,away_elo,0.03479158878326416
home_win,away_goals_scored_avg,0.028927866369485855
home_win,home_team_points_last_5,0.028658106923103333
home_win,away_xg_avg,0.028656184673309326
home_win,home_xg_diff,0.0230562686920166
home_win,home_shots_avg_last10,0.022966790944337845
home_win,elo_ratio,0.020984025672078133
home_win,home_elo,0.020815972238779068
home_win,home_shots_on_target_avg_last5,0.01941976509988308
home_win,home_days_rest,0.01794997602701187
home_win,away_shots_avg_last10,0.017681319266557693
home_win,away_shots_avg_last5,0.01193877961486578
home_win,home_xg_avg,0.011572803370654583
home_win,home_shots_on_target_avg_last10,0.008909500204026699
home_win,away_elo_trend,0.006115212570875883
home_win,home_shots_avg_last5,0.005964697804301977
home_win,away_had_midweek_match,0.005755802616477013
home_win,away_shots_on_target_avg_last10,0.0056537725031375885
home_win,away_team_points_last_5,0.0033772822935134172
home_win,away_shots_on_target_avg_last5,0.0031966050155460835
home_win,home_goals_scored_avg,0.0028432721737772226
home_win,home_matches_last_14_days,0.001435843762010336
home_win,away_matches_last_14_days,0.0007602424593642354
home_win,home_had_midweek_match,0.0003721431421581656
home_win,home_advantage,0.0
home_win,home_days_since_last_match,0.0
home_win,away_days_since_last_match,0.0
home_win,elo_gap_bucket,0.0
home_win,rolling_elo_form,0.0
