class,feature,mean_abs_shap
away_win,away_shots_on_target_avg_season,0.12459087371826172
away_win,home_shots_avg_season,0.07956825196743011
away_win,home_team_points_last_5,0.06777484714984894
away_win,home_elo,0.06543602049350739
away_win,away_shots_avg_last10,0.06540456414222717
away_win,away_xg_diff,0.05984623730182648
away_win,elo_difference,0.05612831190228462
away_win,home_days_rest,0.050729233771562576
away_win,home_xg_diff,0.049183499068021774
away_win,away_shots_avg_season,0.046848177909851074
away_win,elo_recent_change,0.044980738312006
away_win,home_shots_on_target_avg_season,0.04202890023589134
away_win,home_elo_trend,0.03930201381444931
away_win,home_shots_avg_last10,0.03827187418937683
away_win,away_xg_avg,0.03501792624592781
away_win,away_xga_avg,0.03385709598660469
away_win,home_shots_on_target_avg_last10,0.0331590510904789
away_win,home_xga_avg,0.022849220782518387
away_win,home_xg_avg,0.022735441103577614
away_win,away_elo,0.019811509177088737
away_win,away_elo_trend,0.017792703583836555
away_win,home_goals_scored_avg,0.015309437178075314
away_win,home_shots_avg_last5,0.013625250197947025
away_win,away_shots_avg_last5,0.009673701599240303
away_win,home_shots_on_target_avg_last5,0.008778976276516914
away_win,away_shots_on_target_avg_last10,0.007286550011485815
away_win,away_days_rest,0.005958715919405222
away_win,away_goals_scored_avg,0.004744086880236864
away_win,elo_ratio,0.003660718910396099
away_win,away_shots_on_target_avg_last5,0.003048153594136238
away_win,away_team_points_last_5,0.0025837216526269913
away_win,away_matches_last_14_days,0.002566323382779956
away_win,away_had_midweek_match,0.0009600909543223679
away_win,home_had_midweek_match,0.0007161167450249195
away_win,home_matches_last_14_days,0.0002081418497255072
away_win,home_advantage,0.0
away_win,home_days_since_last_match,0.0
away_win,away_days_since_last_match,0.0
away_win,elo_gap_bucket,0.0
away_win,rolling_elo_form,0.0
draw,home_xg_diff,0.07839924097061157
draw,away_goals_scored_avg,0.07156440615653992
draw,home_elo,0.06609804183244705
draw,home_shots_avg_season,0.043649014085531235
draw,away_matches_last_14_days,0.04357703775167465
draw,home_xga_avg,0.041173070669174194
draw,away_shots_avg_last10,0.035706937313079834
draw,elo_difference,0.03173847496509552
draw,elo_ratio,0.02811158448457718
draw,away_shots_avg_season,0.02681441605091095
draw,away_days_rest,0.026026923209428787
draw,away_elo,0.023500453680753708
draw,home_goals_scored_avg,0.02211717888712883
draw,home_elo_trend,0.018827002495527267
draw,away_xg_avg,0.018584106117486954
draw,home_xg_avg,0.01846948266029358
draw,elo_recent_change,0.018457965925335884
draw,away_elo_trend,0.018032308667898178
draw,away_xga_avg,0.015996120870113373
draw,away_team_points_last_5,0.014413123019039631
draw,home_shots_avg_last5,0.012565826997160912
draw,away_xg_diff,0.010346499271690845
draw,away_shots_on_target_avg_last10,0.010253594256937504
draw,home_shots_avg_last10,0.009770764969289303
draw,home_team_points_last_5,0.009648502804338932
draw,home_matches_last_14_days,0.008123585022985935
draw,away_shots_on_target_avg_last5,0.007924700155854225
draw,home_shots_on_target_avg_season,0.007874413393437862
draw,home_shots_on_target_avg_last5,0.007674979977309704
draw,away_shots_avg_last5,0.006251124665141106
draw,home_shots_on_target_avg_last10,0.004214388318359852
draw,home_days_rest,0.002990226959809661
draw,away_shots_on_target_avg_season,0.002074637683108449
draw,away_had_midweek_match,0.001607595826499164
draw,home_advantage,0.0
draw,home_had_midweek_match,0.0
draw,home_days_since_last_match,0.0
draw,away_days_since_last_match,0.0
draw,elo_gap_bucket,0.0
draw,rolling_elo_form,0.0
home_win,away_xg_diff,0.10140407085418701
home_win,away_shots_on_target_avg_season,0.09883449226617813
home_win,home_shots_on_target_avg_season,0.09527435898780823
home_win,away_xga_avg,0.0935836210846901
home_win,home_shots_avg_last10,0.06104321777820587
home_win,home_elo_trend,0.054123107343912125
home_win,home_shots_avg_season,0.051302213221788406
home_win,home_elo,0.04854324832558632
home_win,away_shots_avg_last10,0.04256511479616165
home_win,elo_recent_change,0.04180376976728439
home_win,home_xg_diff,0.040470678359270096
home_win,away_days_rest,0.03842410072684288
home_win,home_team_points_last_5,0.03628883883357048
home_win,home_xga_avg,0.032728295773267746
home_win,home_shots_on_target_avg_last10,0.02227666974067688
home_win,away_goals_scored_avg,0.02181548811495304
home_win,home_shots_on_target_avg_last5,0.021492736414074898
home_win,home_days_rest,0.018111243844032288
home_win,away_xg_avg,0.017036497592926025
home_win,away_elo,0.013888118788599968
home_win,away_shots_avg_season,0.013714862056076527
home_win,home_xg_avg,0.011888163164258003
home_win,elo_difference,0.011315646581351757
home_win,elo_ratio,0.011253940872848034
home_win,away_elo_trend,0.010442073456943035
home_win,away_shots_avg_last5,0.007958197966217995
home_win,home_shots_avg_last5,0.00687350844964385
home_win,away_shots_on_target_avg_last10,0.0066554066725075245
home_win,away_shots_on_target_avg_last5,0.005236700177192688
home_win,away_team_points_last_5,0.004602953791618347
home_win,home_goals_scored_avg,0.00391346262767911
home_win,home_matches_last_14_days,0.002791215665638447
home_win,away_had_midweek_match,0.001879085903055966
home_win,home_advantage,0.0
home_win,away_matches_last_14_days,0.0
home_win,home_had_midweek_match,0.0
home_win,home_days_since_last_match,0.0
home_win,away_days_since_last_match,0.0
home_win,elo_gap_bucket,0.0
home_win,rolling_elo_form,0.0
