class,feature,mean_abs_shap
away_win,home_shots_avg_season,0.1483948677778244
away_win,away_shots_on_target_avg_season,0.12166409939527512
away_win,home_team_points_last_5,0.09312435984611511
away_win,away_elo,0.05964497849345207
away_win,home_xg_diff,0.05668451264500618
away_win,home_days_rest,0.053964219987392426
away_win,away_xga_avg,0.04784407839179039
away_win,away_shots_avg_season,0.04662640020251274
away_win,away_xg_diff,0.0439939983189106
away_win,away_shots_avg_last10,0.039056818932294846
away_win,home_shots_on_target_avg_season,0.035212401300668716
away_win,away_xg_avg,0.034933798015117645
away_win,home_elo_trend,0.03162907809019089
away_win,home_xga_avg,0.028584301471710205
away_win,home_elo,0.02132706716656685
away_win,elo_difference,0.021315284073352814
away_win,elo_ratio,0.01854458823800087
away_win,away_shots_on_target_avg_last10,0.014313939027488232
away_win,home_shots_avg_last5,0.013729201629757881
away_win,away_shots_avg_last5,0.012982840649783611
away_win,home_xg_avg,0.012382620014250278
away_win,home_goals_scored_avg,0.010709287598729134
away_win,home_shots_on_target_avg_last5,0.009369630366563797
away_win,away_elo_trend,0.009237827733159065
away_win,away_days_rest,0.00923469103872776
away_win,away_matches_last_14_days,0.008878717198967934
away_win,elo_recent_change,0.00830585602670908
away_win,home_shots_on_target_avg_last10,0.007364565506577492
away_win,away_goals_scored_avg,0.005516508594155312
away_win,away_shots_on_target_avg_last5,0.004739702213555574
away_win,away_team_points_last_5,0.004618178587406874
away_win,home_shots_avg_last10,0.003620126750320196
away_win,elo_gap_bucket,0.0022957681212574244
away_win,home_matches_last_14_days,0.0010490685235708952
away_win,home_had_midweek_match,0.0007498455815948546
away_win,away_had_midweek_match,0.0003041782765649259
away_win,home_advantage,0.0
away_win,home_days_since_last_match,0.0
away_win,away_days_since_last_match,0.0
away_win,rolling_elo_form,0.0
draw,away_goals_scored_avg,0.06678188592195511
draw,home_xg_diff,0.06578534096479416
draw,elo_recent_change,0.05637868866324425
draw,away_elo,0.05597710236907005
draw,home_shots_avg_season,0.040087200701236725
draw,away_matches_last_14_days,0.03857247531414032
draw,home_xga_avg,0.03693151846528053
draw,home_elo,0.03240116313099861
draw,elo_difference,0.031208250671625137
draw,home_goals_scored_avg,0.03037155792117119
draw,elo_ratio,0.025333279743790627
draw,away_days_rest,0.02433873526751995
draw,away_shots_avg_last10,0.022521553561091423
draw,away_xg_avg,0.018500976264476776
draw,away_elo_trend,0.014925885014235973
draw,home_elo_trend,0.014508645981550217
draw,away_xga_avg,0.014330269768834114
draw,away_xg_diff,0.012013926170766354
draw,home_shots_avg_last10,0.011409642174839973
draw,away_shots_on_target_avg_season,0.00987450871616602
draw,home_shots_on_target_avg_season,0.009797618724405766
draw,home_xg_avg,0.009695105254650116
draw,home_shots_avg_last5,0.009694751352071762
draw,away_shots_avg_season,0.008151132613420486
draw,away_shots_avg_last5,0.008092058822512627
draw,away_shots_on_target_avg_last5,0.007391259074211121
draw,away_shots_on_target_avg_last10,0.007015394978225231
draw,away_team_points_last_5,0.006802640855312347
draw,home_shots_on_target_avg_last10,0.005806193687021732
draw,home_matches_last_14_days,0.005440873093903065
draw,home_days_rest,0.003106885589659214
draw,home_team_points_last_5,0.00277131050825119
draw,home_shots_on_target_avg_last5,0.0023134038783609867
draw,home_advantage,0.0
draw,home_had_midweek_match,0.0
draw,away_had_midweek_match,0.0
draw,home_days_since_last_match,0.0
draw,away_days_since_last_match,0.0
draw,elo_gap_bucket,0.0
draw,rolling_elo_form,0.0
home_win,home_shots_on_target_avg_season,0.12047050148248672
home_win,away_xga_avg,0.11136139184236526
home_win,away_xg_diff,0.06914973258972168
home_win,home_shots_avg_season,0.06908302009105682
home_win,away_shots_on_target_avg_season,0.06469797343015671
home_win,elo_difference,0.05806570127606392
home_win,home_elo,0.05335989594459534
home_win,away_shots_avg_season,0.04534675553441048
home_win,home_xga_avg,0.04443725198507309
home_win,home_shots_avg_last10,0.03580132871866226
home_win,away_days_rest,0.03541897237300873
home_win,away_shots_avg_last10,0.03119541145861149
home_win,away_goals_scored_avg,0.029666950926184654
home_win,elo_recent_change,0.028584493324160576
home_win,home_days_rest,0.025248060002923012
home_win,home_xg_diff,0.024976063519716263
home_win,away_xg_avg,0.022183965891599655
home_win,home_elo_trend,0.018180835992097855
home_win,away_elo_trend,0.017171626910567284
home_win,home_shots_on_target_avg_last5,0.01574946753680706
home_win,home_team_points_last_5,0.014268379658460617
home_win,home_xg_avg,0.013190151192247868
home_win,away_elo,0.013152200728654861
home_win,away_shots_avg_last5,0.009898529388010502
home_win,elo_ratio,0.00935681164264679
home_win,away_shots_on_target_avg_last5,0.0083546107634902
home_win,away_shots_on_target_avg_last10,0.007784557528793812
home_win,away_matches_last_14_days,0.005422223825007677
home_win,home_shots_avg_last5,0.005318693351000547
home_win,home_shots_on_target_avg_last10,0.00399990938603878
home_win,home_goals_scored_avg,0.002927843015640974
home_win,home_matches_last_14_days,0.002712925663217902
home_win,away_team_points_last_5,0.0023610710632056
home_win,away_had_midweek_match,0.0015813237987458706
home_win,home_advantage,0.0
home_win,home_had_midweek_match,0.0
home_win,home_days_since_last_match,0.0
home_win,away_days_since_last_match,0.0
home_win,elo_gap_bucket,0.0
home_win,rolling_elo_form,0.0
