class,feature,mean_abs_shap
away_win,away_shots_on_target_avg_season,0.14737370610237122
away_win,home_shots_avg_season,0.13111943006515503
away_win,home_team_points_last_5,0.08907204121351242
away_win,home_days_rest,0.05362815037369728
away_win,home_xg_diff,0.05034686252474785
away_win,away_elo,0.04867775738239288
away_win,away_xga_avg,0.04654607176780701
away_win,away_xg_diff,0.04588496312499046
away_win,home_elo,0.04359114170074463
away_win,away_shots_avg_season,0.04000212252140045
away_win,home_shots_on_target_avg_season,0.038110245019197464
away_win,away_xg_avg,0.036036036908626556
away_win,away_shots_avg_last10,0.033411577343940735
away_win,home_xg_avg,0.025826936587691307
away_win,home_xga_avg,0.02239839918911457
away_win,away_elo_trend,0.020269431173801422
away_win,away_shots_on_target_avg_last10,0.017814604565501213
away_win,away_shots_avg_last5,0.01541284378618002
away_win,home_shots_on_target_avg_last5,0.014792954549193382
away_win,home_goals_scored_avg,0.014697904698550701
away_win,home_shots_avg_last5,0.012419994920492172
away_win,home_elo_trend,0.01159951463341713
away_win,away_days_rest,0.008076651021838188
away_win,home_shots_avg_last10,0.007877465337514877
away_win,elo_recent_change,0.007545155473053455
away_win,home_shots_on_target_avg_last10,0.007381390780210495
away_win,away_goals_scored_avg,0.006747486535459757
away_win,elo_ratio,0.005090279038995504
away_win,away_team_points_last_5,0.0038675160612910986
away_win,elo_difference,0.003563633421435952
away_win,away_shots_on_target_avg_last5,0.0022327261976897717
away_win,away_matches_last_14_days,0.0014366641407832503
away_win,away_had_midweek_match,0.0006178619805723429
away_win,home_matches_last_14_days,0.0002463179116602987
away_win,home_advantage,0.0
away_win,home_had_midweek_match,0.0
away_win,home_days_since_last_match,0.0
away_win,away_days_since_last_match,0.0
away_win,elo_gap_bucket,0.0
away_win,rolling_elo_form,0.0
draw,home_elo,0.08270520716905594
draw,away_goals_scored_avg,0.07586275041103363
draw,home_xg_diff,0.062412966042757034
draw,away_matches_last_14_days,0.058195773512125015
draw,away_elo,0.05082789063453674
draw,home_shots_avg_season,0.03321840614080429
draw,elo_difference,0.028872311115264893
draw,away_elo_trend,0.02872423455119133
draw,elo_recent_change,0.027079235762357712
draw,home_xga_avg,0.0250798761844635
draw,away_shots_avg_last10,0.023392660543322563
draw,elo_ratio,0.02312607690691948
draw,home_goals_scored_avg,0.02253941260278225
draw,away_shots_avg_season,0.018051598221063614
draw,home_elo_trend,0.017841843888163567
draw,away_days_rest,0.017354480922222137
draw,away_xg_avg,0.013696907088160515
draw,home_xg_avg,0.011824271641671658
draw,away_shots_avg_last5,0.01160690188407898
draw,away_xg_diff,0.011502321809530258
draw,home_shots_on_target_avg_season,0.01149342767894268
draw,away_team_points_last_5,0.009923807345330715
draw,home_days_rest,0.008370895870029926
draw,away_xga_avg,0.008111560717225075
draw,away_shots_on_target_avg_last10,0.007645475212484598
draw,away_shots_on_target_avg_season,0.0066580683924257755
draw,away_shots_on_target_avg_last5,0.00586192961782217
draw,home_shots_avg_last10,0.005397801753133535
draw,home_shots_on_target_avg_last5,0.0051083918660879135
draw,home_shots_avg_last5,0.004561401437968016
draw,home_shots_on_target_avg_last10,0.004269251134246588
draw,home_matches_last_14_days,0.003926580306142569
draw,home_team_points_last_5,0.003386985743418336
draw,home_advantage,0.0
draw,home_had_midweek_match,0.0
draw,away_had_midweek_match,0.0
draw,home_days_since_last_match,0.0
draw,away_days_since_last_match,0.0
draw,elo_gap_bucket,0.0
draw,rolling_elo_form,0.0
home_win,home_shots_on_target_avg_season,0.12948858737945557
home_win,away_xga_avg,0.1197538897395134
home_win,away_shots_on_target_avg_season,0.08242745697498322
home_win,home_shots_avg_season,0.07599858939647675
home_win,away_xg_diff,0.06768201291561127
home_win,home_elo,0.05182261765003204
home_win,away_elo,0.04427410289645195
home_win,home_xga_avg,0.04321064427495003
home_win,away_shots_avg_season,0.04169827327132225
home_win,elo_recent_change,0.03863827884197235
home_win,away_days_rest,0.030276509001851082
home_win,elo_ratio,0.029511788859963417
home_win,away_goals_scored_avg,0.0289473794400692
home_win,home_shots_avg_last10,0.02832985296845436
home_win,home_days_rest,0.025412505492568016
home_win,away_shots_avg_last10,0.02315913513302803
home_win,home_xg_diff,0.022061116993427277
home_win,away_xg_avg,0.021764416247606277
home_win,elo_difference,0.017755838111042976
home_win,home_shots_on_target_avg_last5,0.015173963271081448
home_win,home_xg_avg,0.01194209698587656
home_win,home_team_points_last_5,0.010787615552544594
home_win,away_elo_trend,0.010336596518754959
home_win,home_elo_trend,0.009061412885785103
home_win,away_shots_on_target_avg_last5,0.008640632964670658
home_win,home_shots_avg_last5,0.008395922370254993
home_win,away_team_points_last_5,0.006125486921519041
home_win,away_shots_avg_last5,0.006037480663508177
home_win,home_shots_on_target_avg_last10,0.005849436391144991
home_win,home_goals_scored_avg,0.0033815144561231136
home_win,away_shots_on_target_avg_last10,0.0032276089768856764
home_win,home_matches_last_14_days,0.0018363032722845674
home_win,away_had_midweek_match,0.0004818294837605208
home_win,home_advantage,0.0
home_win,away_matches_last_14_days,0.0
home_win,home_had_midweek_match,0.0
home_win,home_days_since_last_match,0.0
home_win,away_days_since_last_match,0.0
home_win,elo_gap_bucket,0.0
home_win,rolling_elo_form,0.0
