class,feature,mean_abs_shap
away_win,away_shots_on_target_avg_season,0.16426853835582733
away_win,home_shots_avg_season,0.12545660138130188
away_win,home_team_points_last_5,0.09419561177492142
away_win,home_days_rest,0.06186148151755333
away_win,elo_recent_change,0.056227557361125946
away_win,away_xg_diff,0.0513121634721756
away_win,home_xg_diff,0.04790729284286499
away_win,away_xga_avg,0.0450158417224884
away_win,elo_difference,0.04004572704434395
away_win,home_shots_on_target_avg_season,0.03933702036738396
away_win,away_shots_avg_last10,0.0376824215054512
away_win,elo_ratio,0.03187720477581024
away_win,away_elo,0.029064888134598732
away_win,away_shots_avg_season,0.028296906501054764
away_win,home_xg_avg,0.023240983486175537
away_win,away_xg_avg,0.022552279755473137
away_win,home_shots_avg_last5,0.022026248276233673
away_win,home_elo_trend,0.020934097468852997
away_win,away_elo_trend,0.018313301727175713
away_win,home_goals_scored_avg,0.016749732196331024
away_win,away_shots_on_target_avg_last10,0.01622382551431656
away_win,home_elo,0.014574096538126469
away_win,home_shots_on_target_avg_last5,0.014045031741261482
away_win,home_xga_avg,0.013533301651477814
away_win,home_shots_avg_last10,0.008945988491177559
away_win,away_goals_scored_avg,0.007835650816559792
away_win,away_shots_avg_last5,0.007537278346717358
away_win,home_shots_on_target_avg_last10,0.007339688017964363
away_win,away_days_rest,0.005617825780063868
away_win,away_matches_last_14_days,0.005428058095276356
away_win,away_shots_on_target_avg_last5,0.0041069225408136845
away_win,away_team_points_last_5,0.0031302773859351873
away_win,home_matches_last_14_days,0.0008686583023518324
away_win,away_had_midweek_match,0.00040293781785294414
away_win,home_advantage,0.0
away_win,home_had_midweek_match,0.0
away_win,home_days_since_last_match,0.0
away_win,away_days_since_last_match,0.0
away_win,elo_gap_bucket,0.0
away_win,rolling_elo_form,0.0
draw,home_elo,0.09766565263271332
draw,away_goals_scored_avg,0.0846618115901947
draw,home_xg_diff,0.07320071756839752
draw,home_shots_avg_season,0.04598752036690712
draw,home_xga_avg,0.042881276458501816
draw,away_matches_last_14_days,0.039618365466594696
draw,away_elo_trend,0.03282269835472107
draw,elo_ratio,0.03236256539821625
draw,home_goals_scored_avg,0.02967066504061222
draw,elo_recent_change,0.02266891486942768
draw,away_xg_avg,0.021531259641051292
draw,away_shots_avg_last10,0.021237434819340706
draw,away_days_rest,0.020629262551665306
draw,away_elo,0.01956905610859394
draw,away_shots_avg_season,0.01668720506131649
draw,home_elo_trend,0.016455799341201782
draw,away_team_points_last_5,0.015342921949923038
draw,away_xg_diff,0.012510865926742554
draw,home_xg_avg,0.012258511036634445
draw,home_shots_avg_last5,0.012043869122862816
draw,away_shots_on_target_avg_last10,0.010470454581081867
draw,away_xga_avg,0.009936735965311527
draw,home_team_points_last_5,0.009481656365096569
draw,away_shots_on_target_avg_last5,0.008890614844858646
draw,home_shots_on_target_avg_season,0.008659548126161098
draw,home_shots_avg_last10,0.008157093077898026
draw,home_shots_on_target_avg_last5,0.007762065157294273
draw,elo_difference,0.007538414094597101
draw,away_shots_on_target_avg_season,0.006781693082302809
draw,away_shots_avg_last5,0.0053344410844147205
draw,away_had_midweek_match,0.0040604048408567905
draw,home_shots_on_target_avg_last10,0.004035233985632658
draw,home_days_rest,0.003935553133487701
draw,home_matches_last_14_days,0.003056390443816781
draw,home_advantage,0.0
draw,home_had_midweek_match,0.0
draw,home_days_since_last_match,0.0
draw,away_days_since_last_match,0.0
draw,elo_gap_bucket,0.0
draw,rolling_elo_form,0.0
home_win,home_shots_on_target_avg_season,0.13247042894363403
home_win,away_xga_avg,0.12406034022569656
home_win,home_shots_avg_season,0.076580710709095
home_win,away_shots_on_target_avg_season,0.07530093938112259
home_win,home_elo,0.07516709715127945
home_win,away_xg_diff,0.06570014357566833
home_win,away_shots_avg_season,0.043389394879341125
home_win,home_xga_avg,0.038813360035419464
home_win,home_xg_diff,0.031333789229393005
home_win,home_elo_trend,0.02977987565100193
home_win,away_days_rest,0.02854406088590622
home_win,away_xg_avg,0.027768243104219437
home_win,away_goals_scored_avg,0.02581307478249073
home_win,home_shots_avg_last10,0.020613426342606544
home_win,home_team_points_last_5,0.02013142965734005
home_win,home_days_rest,0.019979042932391167
home_win,away_elo,0.019091492518782616
home_win,home_xg_avg,0.018466878682374954
home_win,away_shots_avg_last10,0.01749509945511818
home_win,elo_recent_change,0.015252790413796902
home_win,elo_ratio,0.014758501201868057
home_win,elo_difference,0.012710418552160263
home_win,home_shots_on_target_avg_last10,0.01202424056828022
home_win,home_shots_on_target_avg_last5,0.009114919230341911
home_win,home_shots_avg_last5,0.006793756503611803
home_win,away_shots_on_target_avg_last10,0.006372115109115839
home_win,away_shots_avg_last5,0.0054839178919792175
home_win,away_team_points_last_5,0.005171868950128555
home_win,away_matches_last_14_days,0.004377345088869333
home_win,away_elo_trend,0.0036190578248351812
home_win,away_shots_on_target_avg_last5,0.0035898128990083933
home_win,home_goals_scored_avg,0.0032312157563865185
home_win,away_had_midweek_match,0.0025735292583703995
home_win,home_matches_last_14_days,0.00215548905543983
home_win,home_had_midweek_match,0.0001490044523961842
home_win,home_advantage,0.0
home_win,home_days_since_last_match,0.0
home_win,away_days_since_last_match,0.0
home_win,elo_gap_bucket,0.0
home_win,rolling_elo_form,0.0
