class,feature,mean_abs_shap
away_win,away_shots_on_target_avg_season,0.10900726169347763
away_win,home_shots_avg_season,0.09776745736598969
away_win,away_shots_avg_last10,0.08437924087047577
away_win,home_team_points_last_5,0.06185472011566162
away_win,home_elo_trend,0.05806463211774826
away_win,home_shots_on_target_avg_season,0.0548609234392643
away_win,home_days_rest,0.05430348217487335
away_win,home_xg_diff,0.05052545294165611
away_win,away_shots_avg_season,0.04677656665444374
away_win,away_xga_avg,0.044597331434488297
away_win,away_xg_avg,0.04318821430206299
away_win,home_elo,0.03854098170995712
away_win,away_xg_diff,0.03677809610962868
away_win,home_xg_avg,0.0365518219769001
away_win,elo_difference,0.035127997398376465
away_win,elo_recent_change,0.0338088721036911
away_win,away_elo,0.03345944359898567
away_win,home_shots_on_target_avg_last10,0.030760383233428
away_win,elo_ratio,0.029334694147109985
away_win,home_shots_avg_last10,0.02480156347155571
away_win,home_xga_avg,0.024141477420926094
away_win,home_goals_scored_avg,0.01888103410601616
away_win,home_shots_avg_last5,0.016913414001464844
away_win,away_shots_avg_last5,0.013453753665089607
away_win,away_elo_trend,0.011975502595305443
away_win,home_shots_on_target_avg_last5,0.011279725469648838
away_win,away_shots_on_target_avg_last10,0.010107011534273624
away_win,away_days_rest,0.00582839222624898
away_win,away_goals_scored_avg,0.004426017869263887
away_win,away_shots_on_target_avg_last5,0.0034407854545861483
away_win,away_matches_last_14_days,0.0033585012424737215
away_win,away_team_points_last_5,0.00271125347353518
away_win,home_matches_last_14_days,0.0010228934697806835
away_win,away_had_midweek_match,0.0008674805285409093
away_win,home_had_midweek_match,0.0002888264134526253
away_win,home_advantage,0.0
away_win,home_days_since_last_match,0.0
away_win,away_days_since_last_match,0.0
away_win,elo_gap_bucket,0.0
away_win,rolling_elo_form,0.0
draw,home_xg_diff,0.08335240930318832
draw,home_elo,0.06975408643484116
draw,away_goals_scored_avg,0.06136604771018028
draw,away_matches_last_14_days,0.047189418226480484
draw,home_shots_avg_season,0.04362443462014198
draw,home_xga_avg,0.04276767000555992
draw,elo_difference,0.042657069861888885
draw,elo_recent_change,0.026619769632816315
draw,away_days_rest,0.024735895916819572
draw,away_shots_avg_last10,0.023551546037197113
draw,away_shots_avg_season,0.022885404527187347
draw,home_goals_scored_avg,0.022401869297027588
draw,away_xg_avg,0.021373329684138298
draw,away_elo,0.019764749333262444
draw,away_elo_trend,0.0188562273979187
draw,away_xga_avg,0.017479609698057175
draw,away_team_points_last_5,0.014092019759118557
draw,home_shots_avg_last5,0.013520866632461548
draw,home_xg_avg,0.013463578186929226
draw,away_xg_diff,0.013252741657197475
draw,home_elo_trend,0.011356117203831673
draw,home_shots_avg_last10,0.011100690811872482
draw,away_shots_on_target_avg_last5,0.009357620030641556
draw,away_shots_avg_last5,0.00864399503916502
draw,away_shots_on_target_avg_season,0.008605909533798695
draw,home_matches_last_14_days,0.008233100175857544
draw,away_shots_on_target_avg_last10,0.007997657172381878
draw,home_shots_on_target_avg_season,0.007648237515240908
draw,home_team_points_last_5,0.006196937523782253
draw,away_had_midweek_match,0.0057929810136556625
draw,home_shots_on_target_avg_last5,0.005537187214940786
draw,home_days_rest,0.004752354230731726
draw,elo_ratio,0.004142357036471367
draw,home_shots_on_target_avg_last10,0.0026412003207951784
draw,home_advantage,0.0
draw,home_had_midweek_match,0.0
draw,home_days_since_last_match,0.0
draw,away_days_since_last_match,0.0
draw,elo_gap_bucket,0.0
draw,rolling_elo_form,0.0
home_win,away_xga_avg,0.10932762175798416
home_win,home_shots_on_target_avg_season,0.08982972800731659
home_win,away_xg_diff,0.08671014755964279
home_win,away_shots_on_target_avg_season,0.0807400569319725
home_win,home_shots_avg_season,0.060876693576574326
home_win,home_shots_avg_last10,0.05921708419919014
home_win,elo_recent_change,0.05832553282380104
home_win,home_xg_diff,0.04956810176372528
home_win,away_shots_avg_last10,0.04436309635639191
home_win,home_team_points_last_5,0.039186011999845505
home_win,home_elo_trend,0.035896748304367065
home_win,home_shots_on_target_avg_last10,0.03424297645688057
home_win,away_days_rest,0.028599949553608894
home_win,home_elo,0.027806533500552177
home_win,home_xga_avg,0.02646486833691597
home_win,home_shots_on_target_avg_last5,0.025407368317246437
home_win,away_goals_scored_avg,0.022221911698579788
home_win,home_xg_avg,0.018157152459025383
home_win,elo_difference,0.018146906048059464
home_win,away_elo,0.018074950203299522
home_win,home_days_rest,0.017958905547857285
home_win,away_xg_avg,0.016318144276738167
home_win,away_shots_avg_season,0.012199396267533302
home_win,elo_ratio,0.009175305254757404
home_win,away_shots_on_target_avg_last5,0.008668867871165276
home_win,away_elo_trend,0.008338427171111107
home_win,home_shots_avg_last5,0.0077820755541324615
home_win,away_shots_avg_last5,0.007114164065569639
home_win,away_shots_on_target_avg_last10,0.006703454069793224
home_win,home_goals_scored_avg,0.0027768625877797604
home_win,home_matches_last_14_days,0.0022364496253430843
home_win,away_had_midweek_match,0.0016499245539307594
home_win,away_team_points_last_5,0.00152225058991462
home_win,away_matches_last_14_days,3.546623338479549e-05
home_win,home_advantage,0.0
home_win,home_had_midweek_match,0.0
home_win,home_days_since_last_match,0.0
home_win,away_days_since_last_match,0.0
home_win,elo_gap_bucket,0.0
home_win,rolling_elo_form,0.0
