class,feature,mean_abs_shap
away_win,away_shots_on_target_avg_season,0.16665607690811157
away_win,home_shots_avg_season,0.12700255215168
away_win,home_team_points_last_5,0.09444942325353622
away_win,home_days_rest,0.06074808910489082
away_win,elo_recent_change,0.055715225636959076
away_win,away_xg_diff,0.05091266334056854
away_win,home_xg_diff,0.047893598675727844
away_win,away_xga_avg,0.04559268802404404
away_win,elo_difference,0.039906516671180725
away_win,home_shots_on_target_avg_season,0.03884282335639
away_win,away_shots_avg_last10,0.03686896339058876
away_win,elo_ratio,0.031897202134132385
away_win,away_elo,0.028853975236415863
away_win,away_shots_avg_season,0.028049780055880547
away_win,home_xg_avg,0.023653002455830574
away_win,away_xg_avg,0.022836005315184593
away_win,home_shots_avg_last5,0.02168363332748413
away_win,home_elo_trend,0.021238045766949654
away_win,away_elo_trend,0.01956498995423317
away_win,home_goals_scored_avg,0.016727743670344353
away_win,away_shots_on_target_avg_last10,0.01620490849018097
away_win,home_elo,0.014479336328804493
away_win,home_xga_avg,0.013063904829323292
away_win,home_shots_on_target_avg_last5,0.012812730856239796
away_win,home_shots_avg_last10,0.009301639162003994
away_win,away_goals_scored_avg,0.0079524926841259
away_win,away_shots_avg_last5,0.00782694574445486
away_win,home_shots_on_target_avg_last10,0.007106053177267313
away_win,away_days_rest,0.0061089345254004
away_win,away_matches_last_14_days,0.005489180330187082
away_win,away_shots_on_target_avg_last5,0.0038925937842577696
away_win,away_team_points_last_5,0.003083263523876667
away_win,home_matches_last_14_days,0.0008875373168848455
away_win,away_had_midweek_match,0.00039620959432795644
away_win,home_advantage,0.0
away_win,home_had_midweek_match,0.0
away_win,home_days_since_last_match,0.0
away_win,away_days_since_last_match,0.0
away_win,elo_gap_bucket,0.0
away_win,rolling_elo_form,0.0
draw,home_elo,0.09933997690677643
draw,away_goals_scored_avg,0.08482729643583298
draw,home_xg_diff,0.07339505851268768
draw,home_shots_avg_season,0.04485562816262245
draw,home_xga_avg,0.04192626103758812
draw,away_matches_last_14_days,0.03933025524020195
draw,away_elo_trend,0.0336909182369709
draw,home_goals_scored_avg,0.030011344701051712
draw,elo_ratio,0.02930869720876217
draw,elo_recent_change,0.024831196293234825
draw,away_shots_avg_last10,0.02139049395918846
draw,away_xg_avg,0.02040199376642704
draw,away_elo,0.019630102440714836
draw,away_days_rest,0.019549477845430374
draw,home_elo_trend,0.016372237354516983
draw,away_shots_avg_season,0.016335327178239822
draw,away_team_points_last_5,0.015697777271270752
draw,away_xg_diff,0.011809159070253372
draw,home_shots_avg_last5,0.01177298091351986
draw,home_xg_avg,0.011701910756528378
draw,away_shots_on_target_avg_last10,0.010299492627382278
draw,away_xga_avg,0.009604516439139843
draw,home_team_points_last_5,0.009079860523343086
draw,away_shots_on_target_avg_last5,0.008887272328138351
draw,home_shots_on_target_avg_season,0.008360384032130241
draw,home_shots_avg_last10,0.00817665085196495
draw,home_shots_on_target_avg_last5,0.007812329102307558
draw,elo_difference,0.007677396759390831
draw,away_shots_on_target_avg_season,0.006840676534920931
draw,away_shots_avg_last5,0.005445747170597315
draw,away_had_midweek_match,0.0040929862298071384
draw,home_days_rest,0.0038867942057549953
draw,home_shots_on_target_avg_last10,0.0038176386151462793
draw,home_matches_last_14_days,0.0028743650764226913
draw,home_advantage,0.0
draw,home_had_midweek_match,0.0
draw,home_days_since_last_match,0.0
draw,away_days_since_last_match,0.0
draw,elo_gap_bucket,0.0
draw,rolling_elo_form,0.0
home_win,home_shots_on_target_avg_season,0.12728260457515717
home_win,away_xga_avg,0.12436084449291229
home_win,home_elo,0.07584183663129807
home_win,away_shots_on_target_avg_season,0.07418052852153778
home_win,home_shots_avg_season,0.0732918307185173
home_win,away_xg_diff,0.06547591835260391
home_win,away_shots_avg_season,0.044362470507621765
home_win,home_xga_avg,0.03725532442331314
home_win,home_xg_diff,0.03174262493848801
home_win,home_elo_trend,0.030716661363840103
home_win,away_days_rest,0.0278319101780653
home_win,away_xg_avg,0.027255630120635033
home_win,away_goals_scored_avg,0.02565845474600792
home_win,home_shots_avg_last10,0.02085924707353115
home_win,home_team_points_last_5,0.020118648186326027
home_win,home_days_rest,0.019498245790600777
home_win,away_elo,0.018586376681923866
home_win,home_xg_avg,0.018211590126156807
home_win,away_shots_avg_last10,0.017200767993927002
home_win,elo_recent_change,0.016279377043247223
home_win,elo_ratio,0.013992144726216793
home_win,elo_difference,0.01275693066418171
home_win,home_shots_on_target_avg_last10,0.01177551131695509
home_win,home_shots_on_target_avg_last5,0.009017274715006351
home_win,home_shots_avg_last5,0.006645709741860628
home_win,away_shots_on_target_avg_last10,0.006064466666430235
home_win,away_shots_avg_last5,0.005338526796549559
home_win,away_team_points_last_5,0.0052221547812223434
home_win,away_matches_last_14_days,0.0042568533681333065
home_win,away_shots_on_target_avg_last5,0.003596762428060174
home_win,away_elo_trend,0.003538690507411957
home_win,home_goals_scored_avg,0.002987598069012165
home_win,away_had_midweek_match,0.0025432035326957703
home_win,home_matches_last_14_days,0.00216014520265162
home_win,home_had_midweek_match,0.00013907361426390707
home_win,home_advantage,0.0
home_win,home_days_since_last_match,0.0
home_win,away_days_since_last_match,0.0
home_win,elo_gap_bucket,0.0
home_win,rolling_elo_form,0.0
