class,feature,mean_abs_shap
away_win,away_xg_avg,0.15767058730125427
away_win,away_xg_diff,0.11408039182424545
away_win,home_xg_avg,0.0989849641919136
away_win,home_team_points_last_5,0.0934549868106842
away_win,home_xg_diff,0.07560944557189941
away_win,home_days_rest,0.06153568997979164
away_win,away_xga_avg,0.05600683391094208
away_win,home_goals_scored_avg,0.054274506866931915
away_win,home_xga_avg,0.04300931468605995
away_win,away_days_rest,0.015430072322487831
away_win,away_matches_last_14_days,0.012357175350189209
away_win,away_goals_scored_avg,0.011629329062998295
away_win,away_team_points_last_5,0.011400488205254078
away_win,home_matches_last_14_days,0.0029208995401859283
away_win,home_had_midweek_match,0.0013311317889019847
away_win,away_had_midweek_match,0.0009038939024321735
away_win,home_advantage,0.0
away_win,home_days_since_last_match,0.0
away_win,away_days_since_last_match,0.0
away_win,home_number_of_injured_starters,0.0
away_win,away_number_of_injured_starters,0.0
away_win,home_missing_minutes_played,0.0
away_win,away_missing_minutes_played,0.0
away_win,home_missing_xg_contribution,0.0
away_win,away_missing_xg_contribution,0.0
away_win,home_missing_market_value,0.0
away_win,away_missing_market_value,0.0
draw,home_xg_diff,0.13768523931503296
draw,home_xga_avg,0.10650036484003067
draw,away_matches_last_14_days,0.08890580385923386
draw,away_goals_scored_avg,0.0679728090763092
draw,away_xga_avg,0.05045565962791443
draw,away_xg_avg,0.0487716905772686
draw,away_days_rest,0.031474169343709946
draw,home_xg_avg,0.03008517622947693
draw,home_goals_scored_avg,0.029365310445427895
draw,away_xg_diff,0.028445109724998474
draw,away_team_points_last_5,0.026930008083581924
draw,away_had_midweek_match,0.02222457341849804
draw,home_days_rest,0.021884044632315636
draw,home_team_points_last_5,0.019142819568514824
draw,home_matches_last_14_days,0.010597316548228264
draw,home_advantage,0.0
draw,home_had_midweek_match,0.0
draw,home_days_since_last_match,0.0
draw,away_days_since_last_match,0.0
draw,home_number_of_injured_starters,0.0
draw,away_number_of_injured_starters,0.0
draw,home_missing_minutes_played,0.0
draw,away_missing_minutes_played,0.0
draw,home_missing_xg_contribution,0.0
draw,away_missing_xg_contribution,0.0
draw,home_missing_market_value,0.0
draw,away_missing_market_value,0.0
home_win,away_xg_diff,0.16089409589767456
home_win,home_xg_diff,0.12251274287700653
home_win,home_team_points_last_5,0.10204222053289413
home_win,away_xga_avg,0.08354105055332184
home_win,home_xg_avg,0.0801539272069931
home_win,away_days_rest,0.04850270599126816
home_win,away_xg_avg,0.04578077793121338
home_win,away_goals_scored_avg,0.030705217272043228
home_win,home_xga_avg,0.02686714567244053
home_win,home_days_rest,0.022847948595881462
home_win,home_goals_scored_avg,0.016904879361391068
home_win,away_had_midweek_match,0.009462463669478893
home_win,away_team_points_last_5,0.007642307318747044
home_win,away_matches_last_14_days,0.0020736129954457283
home_win,home_matches_last_14_days,0.00206036982126534
home_win,home_had_midweek_match,0.0011308974353596568
home_win,home_advantage,0.0
home_win,home_days_since_last_match,0.0
home_win,away_days_since_last_match,0.0
home_win,home_number_of_injured_starters,0.0
home_win,away_number_of_injured_starters,0.0
home_win,home_missing_minutes_played,0.0
home_win,away_missing_minutes_played,0.0
home_win,home_missing_xg_contribution,0.0
home_win,away_missing_xg_contribution,0.0
home_win,home_missing_market_value,0.0
home_win,away_missing_market_value,0.0
