feature,mean_abs_shap
home_shots_avg_season,0.067422844
away_shots_on_target_avg_season,0.06611775
home_xg_diff,0.061148643
away_xga_avg,0.057134844
home_shots_on_target_avg_season,0.050779648
away_shots_avg_last10,0.050764643
away_xg_diff,0.04558032
home_elo,0.045367207
elo_recent_change,0.039584734
home_team_points_last_5,0.035745893
home_elo_trend,0.035105836
elo_difference,0.031977326
home_shots_avg_last10,0.031706437
home_xga_avg,0.031124681
away_goals_scored_avg,0.029337997
away_shots_avg_season,0.02728711
away_xg_avg,0.02695989
home_days_rest,0.025671573
away_elo,0.023766376
home_xg_avg,0.022724181
home_shots_on_target_avg_last10,0.02254818
away_days_rest,0.019721406
away_matches_last_14_days,0.016861122
home_goals_scored_avg,0.014686595
elo_ratio,0.014217457
home_shots_on_target_avg_last5,0.014074761
away_elo_trend,0.013056718
home_shots_avg_last5,0.01273878
away_shots_avg_last5,0.009737306
away_shots_on_target_avg_last10,0.008269373
away_shots_on_target_avg_last5,0.0071557583
away_team_points_last_5,0.0061085112
home_matches_last_14_days,0.0038308147
away_had_midweek_match,0.00277013
home_had_midweek_match,9.627548e-05
home_days_since_last_match,0.0
elo_gap_bucket,0.0
away_days_since_last_match,0.0
home_advantage,0.0
rolling_elo_form,0.0
