feature,mean_abs_shap
home_shots_avg_season,0.080112144
away_shots_on_target_avg_season,0.078819744
home_shots_on_target_avg_season,0.059697427
home_elo,0.059373014
away_xga_avg,0.058137204
away_elo,0.047926597
home_xg_diff,0.044940326
away_xg_diff,0.041689772
away_goals_scored_avg,0.037185863
home_team_points_last_5,0.034415532
away_shots_avg_season,0.03325066
home_xga_avg,0.03022965
home_days_rest,0.029137187
away_shots_avg_last10,0.026654463
elo_recent_change,0.024420891
away_xg_avg,0.023832463
away_matches_last_14_days,0.019877484
away_elo_trend,0.019776756
elo_ratio,0.019242723
away_days_rest,0.018569214
elo_difference,0.01673059
home_xg_avg,0.016531108
home_shots_avg_last10,0.0138683785
home_goals_scored_avg,0.013539613
home_elo_trend,0.012834257
home_shots_on_target_avg_last5,0.01169177
away_shots_avg_last5,0.011019076
away_shots_on_target_avg_last10,0.009562566
home_shots_avg_last5,0.008459107
away_team_points_last_5,0.0066389367
home_shots_on_target_avg_last10,0.00583336
away_shots_on_target_avg_last5,0.005578431
home_matches_last_14_days,0.0020030686
away_had_midweek_match,0.00036656382
home_days_since_last_match,0.0
rolling_elo_form,0.0
home_had_midweek_match,0.0
home_advantage,0.0
away_days_since_last_match,0.0
elo_gap_bucket,0.0
