feature,mean_abs_shap
home_shots_avg_season,0.08585503
away_shots_on_target_avg_season,0.06541217
away_xga_avg,0.057845205
home_shots_on_target_avg_season,0.055160195
home_xg_diff,0.049148623
away_elo,0.04292476
away_xg_diff,0.041719224
elo_difference,0.03686308
home_team_points_last_5,0.03672135
home_xga_avg,0.03665102
home_elo,0.035696052
away_goals_scored_avg,0.033988427
away_shots_avg_season,0.03337476
elo_recent_change,0.031089677
away_shots_avg_last10,0.030924596
home_days_rest,0.027439713
away_xg_avg,0.025206245
away_days_rest,0.022997472
home_elo_trend,0.021439523
elo_ratio,0.01774489
away_matches_last_14_days,0.01762447
home_shots_avg_last10,0.016943704
home_goals_scored_avg,0.014669569
away_elo_trend,0.013778443
home_xg_avg,0.011755961
away_shots_avg_last5,0.010324477
away_shots_on_target_avg_last10,0.009704631
home_shots_avg_last5,0.009580875
home_shots_on_target_avg_last5,0.009144167
away_shots_on_target_avg_last5,0.006828522
home_shots_on_target_avg_last10,0.005723554
away_team_points_last_5,0.0045939637
home_matches_last_14_days,0.003067621
elo_gap_bucket,0.000765256
away_had_midweek_match,0.0006285004
home_had_midweek_match,0.00024994853
away_days_since_last_match,0.0
rolling_elo_form,0.0
home_advantage,0.0
home_days_since_last_match,0.0
