feature,mean_abs_shap
away_shots_on_target_avg_season,0.07516665
home_elo,0.060025774
home_shots_avg_season,0.058173172
away_xg_diff,0.057198927
home_xg_diff,0.056017805
home_shots_on_target_avg_season,0.04839258
away_shots_avg_last10,0.04789217
away_xga_avg,0.04781229
home_team_points_last_5,0.037904058
home_elo_trend,0.037417393
home_shots_avg_last10,0.03636194
elo_recent_change,0.035080824
elo_difference,0.03306082
away_goals_scored_avg,0.032707997
home_xga_avg,0.0322502
away_shots_avg_season,0.029125817
home_days_rest,0.02394358
away_xg_avg,0.023546169
away_days_rest,0.023469923
home_shots_on_target_avg_last10,0.019883389
away_elo,0.019066691
home_xg_avg,0.017697698
away_elo_trend,0.01542236
away_matches_last_14_days,0.015381118
elo_ratio,0.014342086
home_goals_scored_avg,0.013780031
home_shots_on_target_avg_last5,0.0126489
home_shots_avg_last5,0.011021532
away_shots_on_target_avg_last10,0.008065182
away_shots_avg_last5,0.007961008
away_team_points_last_5,0.007199932
away_shots_on_target_avg_last5,0.0054031853
home_matches_last_14_days,0.003707647
away_had_midweek_match,0.0014822597
home_had_midweek_match,0.00023870557
home_advantage,0.0
elo_gap_bucket,0.0
away_days_since_last_match,0.0
home_days_since_last_match,0.0
rolling_elo_form,0.0
