feature,mean_abs_shap
home_shots_avg_season,0.082674935
away_shots_on_target_avg_season,0.08211703
home_elo,0.062468916
home_shots_on_target_avg_season,0.060155675
away_xga_avg,0.059670977
home_xg_diff,0.050813943
away_xg_diff,0.04317441
home_team_points_last_5,0.04126958
away_goals_scored_avg,0.039436843
home_xga_avg,0.031742644
elo_recent_change,0.031383105
away_shots_avg_season,0.029457843
home_days_rest,0.028592017
elo_ratio,0.026332749
away_shots_avg_last10,0.025471652
away_xg_avg,0.023950595
away_elo,0.022575138
home_elo_trend,0.022389919
elo_difference,0.020098185
away_days_rest,0.018263724
away_elo_trend,0.018251691
home_xg_avg,0.017988794
home_goals_scored_avg,0.016550533
away_matches_last_14_days,0.016474603
home_shots_avg_last5,0.013621297
home_shots_avg_last10,0.012572165
away_shots_on_target_avg_last10,0.011022134
home_shots_on_target_avg_last5,0.010307338
away_team_points_last_5,0.007881691
home_shots_on_target_avg_last10,0.0077997223
away_shots_avg_last5,0.0061185462
away_shots_on_target_avg_last5,0.0055291164
away_had_midweek_match,0.0023456248
home_matches_last_14_days,0.0020268462
home_had_midweek_match,4.9668153e-05
elo_gap_bucket,0.0
rolling_elo_form,0.0
away_days_since_last_match,0.0
home_advantage,0.0
home_days_since_last_match,0.0
