feature,mean_abs_shap
away_shots_on_target_avg_season,0.08255904
home_shots_avg_season,0.08171668
home_elo,0.06322037
away_xga_avg,0.059852693
home_shots_on_target_avg_season,0.05816195
home_xg_diff,0.051010437
away_xg_diff,0.042732585
home_team_points_last_5,0.041215986
away_goals_scored_avg,0.039479412
elo_recent_change,0.03227527
home_xga_avg,0.03074849
away_shots_avg_season,0.02958253
home_days_rest,0.028044363
away_shots_avg_last10,0.025153402
elo_ratio,0.025066003
away_xg_avg,0.023497883
home_elo_trend,0.022775646
away_elo,0.022356814
elo_difference,0.02011362
away_elo_trend,0.018931538
home_xg_avg,0.017855506
away_days_rest,0.017830115
home_goals_scored_avg,0.016575556
away_matches_last_14_days,0.016358782
home_shots_avg_last5,0.013367444
home_shots_avg_last10,0.012779175
away_shots_on_target_avg_last10,0.010856286
home_shots_on_target_avg_last5,0.009880774
away_team_points_last_5,0.008001067
home_shots_on_target_avg_last10,0.007566403
away_shots_avg_last5,0.0062037413
away_shots_on_target_avg_last5,0.0054588765
away_had_midweek_match,0.0023441336
home_matches_last_14_days,0.0019740153
home_had_midweek_match,4.6357873e-05
elo_gap_bucket,0.0
rolling_elo_form,0.0
away_days_since_last_match,0.0
home_advantage,0.0
home_days_since_last_match,0.0
