feature,mean_abs_shap
home_shots_avg_season,0.074735254
away_shots_on_target_avg_season,0.06492758
home_elo,0.05903191
away_xga_avg,0.055089615
away_elo,0.055030446
home_shots_on_target_avg_season,0.054379463
home_xg_diff,0.04906251
away_xg_diff,0.039767426
elo_recent_change,0.03859708
away_goals_scored_avg,0.038220502
away_shots_avg_season,0.034723416
home_xga_avg,0.03417855
home_team_points_last_5,0.033447478
home_elo_trend,0.032439232
away_xg_avg,0.029595992
away_shots_avg_last10,0.029248664
away_elo_trend,0.0285911
elo_difference,0.02464413
home_days_rest,0.022106206
away_days_rest,0.020421192
elo_ratio,0.016577354
away_matches_last_14_days,0.01657628
home_xg_avg,0.01616834
home_goals_scored_avg,0.015931293
home_shots_avg_last10,0.013974324
away_shots_avg_last5,0.013539531
home_shots_avg_last5,0.01232172
home_shots_on_target_avg_last5,0.011908103
away_shots_on_target_avg_last10,0.007922739
home_shots_on_target_avg_last10,0.0073547303
away_team_points_last_5,0.0063312505
away_shots_on_target_avg_last5,0.0052202633
away_had_midweek_match,0.0029351783
home_matches_last_14_days,0.0029300696
elo_gap_bucket,0.0012927884
home_had_midweek_match,0.00033098867
rolling_elo_form,0.0
away_days_since_last_match,0.0
home_days_since_last_match,0.0
home_advantage,0.0
