Date,individual_log_loss
2025-02-22,2.3568146228790283
2025-02-22,2.157599449157715
2025-02-22,2.1025443871816
2025-02-22,1.901024341583252
2025-02-22,1.6388272523880005
2025-02-22,1.4496408502260845
2025-02-22,1.392490063394819
2025-02-23,1.2966304793953896
2025-02-23,1.29686125781801
2025-02-25,1.1888531565666198
2025-02-25,1.1482774127613415
2025-02-25,1.1082842697699864
2025-02-25,1.0611788309537447
2025-02-26,1.1019823721476965
2025-02-26,1.0662005384763082
2025-02-26,1.091755535453558
2025-02-26,1.0688470251419966
2025-02-26,1.017100281185574
2025-02-27,0.9927813410758972
2025-03-08,0.9562139734625816
2025-03-08,0.9840242848509834
2025-03-08,1.0061858987266368
2025-03-08,1.0188253845857538
2025-03-08,1.0377075411379337
2025-03-08,1.0035896795988082
2025-03-09,1.0542173036015952
2025-03-09,1.0285540063072134
2025-03-09,1.048802451895816
2025-03-10,1.0498166983497554
2025-03-15,1.0504805361231169
2025-03-15,1.0346848921429725
2025-03-15,1.0610652002505958
2025-03-15,1.0482627546245402
2025-03-15,1.05856203989071
2025-03-16,1.054780028121812
2025-03-16,1.0456076657606497
2025-03-16,1.0394597709984392
2025-04-01,1.0278568875632788
2025-04-01,1.0292637848701232
2025-04-01,1.0216948699206114
2025-04-02,1.0020773839659807
2025-04-02,1.0154584752661842
2025-04-02,1.0153384534425514
2025-04-02,0.9961643953892317
2025-04-02,1.0035437110397551
2025-04-02,1.0257328181811
2025-04-03,1.0132323969551857
2025-04-05,1.0175091484561563
2025-04-05,1.0086305077586855
2025-04-05,1.0141722545027734
2025-04-05,1.021940267261337
2025-04-05,1.0125193799344392
2025-04-06,1.0201471523856216
2025-04-06,1.0104353557582255
2025-04-06,1.020174409855496
2025-04-06,1.0270576729838337
2025-04-07,1.020439134093753
2025-04-12,1.0138331309988582
2025-04-12,1.031531074036986
2025-04-12,1.0389749594032764
2025-04-12,1.02864684701943
2025-04-12,1.0324414841109706
2025-04-13,1.0291785094000043
2025-04-13,1.0354722978081554
2025-04-13,1.0598635506171448
2025-04-13,1.0495421396511975
2025-04-14,1.0404545013139497
2025-04-16,1.033290413153522
2025-04-19,1.0350259462560432
2025-04-19,1.0433211537344116
2025-04-19,1.0373344091882168
2025-04-19,1.0449275297837124
2025-04-19,1.0465314835309982
2025-04-20,1.037076309524678
2025-04-20,1.03814277390639
2025-04-20,1.0330438125682504
2025-04-20,1.0260691195726395
2025-04-21,1.0281160918947978
2025-04-22,1.0211436576858353
2025-04-23,0.9950656509154463
2025-04-26,1.0190631758202524
2025-04-26,1.0108236499886583
2025-04-26,1.0027199649385043
2025-04-26,0.9931277815305012
2025-04-26,0.9914683863106701
2025-04-27,1.0093319834593464
2025-04-27,1.000010524323021
2025-05-01,1.0100550567326338
2025-05-02,0.999211583180087
2025-05-03,0.9951565460839742
2025-05-03,0.9876418715963761
2025-05-03,0.9970222097145368
2025-05-03,0.9967466598829707
2025-05-04,1.0047675679127375
2025-05-04,1.0047131092532684
2025-05-04,1.0046934235792655
2025-05-04,1.006449217024522
2025-05-05,1.0136770845591268
2025-05-10,0.9989500761032104
2025-05-10,0.9911429630198949
2025-05-10,1.007348045706749
2025-05-10,1.0042168342903868
2025-05-10,1.0070022264042415
2025-05-11,1.0178767681121825
2025-05-11,1.0200970157196647
2025-05-11,1.026318547013518
2025-05-11,1.0250469492031977
2025-05-11,1.0241513071180899
2025-05-16,1.0190174856947527
2025-05-16,1.0081830386021366
2025-05-18,1.0011054653976414
2025-05-18,1.0049269809325536
2025-05-18,1.0073446166750633
2025-05-18,1.0081962167055576
2025-05-18,1.003301865588396
2025-05-19,1.0062656649683095
2025-05-20,1.0013701831921935
2025-05-20,0.9959576665251343
2025-05-25,0.9875495184848948
2025-05-25,0.9833876819136631
2025-05-25,0.9824115774106412
2025-05-25,0.9957296734347063
2025-05-25,0.9993228702697643
2025-05-25,1.005448630315134
2025-05-25,1.0011510298672048
2025-05-25,0.9947123954470238
2025-05-25,0.9941695211662187
2025-05-25,0.9970947869203903
2025-08-15,0.327562540769577
2025-08-16,0.508496567606926
2025-08-16,0.921869307756424
2025-08-16,1.0934706553816795
2025-08-16,1.1442546784877776
2025-08-16,1.1243344098329544
2025-08-17,1.1650295044694627
2025-08-17,1.1923637352883816
2025-08-17,1.1463826265599992
2025-08-18,1.2179095417261123
2025-08-22,1.1689218743280931
2025-08-23,1.1035578325390816
2025-08-23,1.1144426304560442
2025-08-23,1.196222192474774
2025-08-23,1.1818824350833892
2025-08-23,1.1857422348111868
2025-08-24,1.2030267627800213
2025-08-24,1.225277892417378
2025-08-24,1.227878970535178
2025-08-25,1.2189450547099114
2025-08-30,1.2301489611466725
2025-08-30,1.2211020196026021
2025-08-30,1.212144990330157
2025-08-30,1.188344484815995
2025-08-30,1.1640379583835603
2025-08-30,1.1711457933370883
2025-08-31,1.168829521647206
2025-08-31,1.1801843057785715
2025-08-31,1.1632896774801715
2025-08-31,1.164118030667305
2025-09-13,1.1414849046737916
2025-09-13,1.1795934420078993
2025-09-13,1.1882543726400896
2025-09-13,1.1763767302036285
2025-09-13,1.170157217979431
2025-09-13,1.174245834350586
2025-09-13,1.1568609830495473
2025-09-13,1.1641151873688949
2025-09-14,1.148430347442627
2025-09-14,1.1392163813114167
2025-09-20,1.1175468564033508
2025-09-20,1.1262739428452082
2025-09-20,1.1256762923196304
2025-09-20,1.1196825842965732
2025-09-20,1.1068856146600512
2025-09-20,1.1127815648265507
2025-09-20,1.1097657084465027
2025-09-21,1.1089531866212685
2025-09-21,1.1170717976531204
2025-09-21,1.118980370759964
2025-09-27,1.1080568935356887
2025-09-27,1.1126681428689222
2025-09-27,1.1167399680839394
2025-09-27,1.1239493003597967
2025-09-27,1.1287972233512185
2025-09-27,1.1346071852105004
2025-09-27,1.1288441294117977
2025-09-28,1.1248218910447483
2025-09-28,1.1194177522497661
2025-09-29,1.1195882916450501
2025-10-03,1.109058321010871
2025-10-04,1.1083288860897864
2025-10-04,1.0995092330470917
2025-10-04,1.1000815103761852
2025-10-04,1.0898942686044253
2025-10-05,1.0833288191845922
2025-10-05,1.0846667783473856
2025-10-05,1.0782903121674763
2025-10-05,1.0800794540108114
2025-10-05,1.0721774054425104
2025-10-18,1.0442024674571928
2025-10-18,1.0384449583868827
2025-10-18,1.0404695773881578
2025-10-18,1.0396315408870578
2025-10-18,1.0449582677621108
2025-10-18,1.0441875846096964
2025-10-18,1.0469954342984442
2025-10-19,1.0465408624971615
2025-10-19,1.0475253531898276
