Date,individual_log_loss
2025-02-15,1.2425376176834106
2025-02-15,1.2752888202667236
2025-02-15,0.9487196803092957
2025-02-15,0.8118131011724472
2025-02-15,0.8720076203346252
2025-02-15,1.0082037548224132
2025-02-15,0.9533896446228027
2025-02-16,0.9023628830909729
2025-02-16,0.8264489670594534
2025-02-19,0.8929216712713242
2025-02-21,0.8600263297557831
2025-02-22,0.9785472080111504
2025-02-22,1.0287022155064802
2025-02-22,1.11520730810506
2025-02-22,1.120808913310369
2025-02-22,1.0989927295595407
2025-02-22,1.0527802810949438
2025-02-22,1.049998061524497
2025-02-23,1.0330212398579246
2025-02-23,1.0383923143148421
2025-02-25,1.0000793586174648
2025-02-25,0.9872041446241465
2025-02-25,0.9722958200651667
2025-02-25,0.9588232481231292
2025-02-26,0.9325218266248703
2025-02-26,0.9689588151299037
2025-02-26,0.953786160658907
2025-02-26,0.9749392010271549
2025-02-26,0.9641212898081747
2025-02-27,0.9518297786513964
2025-03-08,0.9717292357837001
2025-03-08,0.9509617448784411
2025-03-08,0.9591663953932849
2025-03-08,0.9375487842104014
2025-03-08,0.961866095662117
2025-03-08,0.962835723741187
2025-03-09,0.9429240798628008
2025-03-09,0.982925138191173
2025-03-09,0.9909027470992162
2025-03-10,0.988809984177351
2025-03-15,0.9814213347144243
2025-03-15,0.9974419311398551
2025-03-15,0.9986580783544585
2025-03-15,1.005996485325423
2025-03-15,0.9957078927093082
2025-03-16,0.9940596358931583
2025-03-16,0.989005353222502
2025-03-16,0.9840968952824672
2025-04-01,0.9770314383263491
2025-04-01,0.9763773912191391
2025-04-01,0.9741954984618169
2025-04-02,0.9588408332604629
2025-04-02,0.9707287594957171
2025-04-02,0.9736585572913841
2025-04-02,0.9767431172457608
2025-04-02,0.9934874155691692
2025-04-02,0.9792129760771467
2025-04-03,0.9700552798036871
2025-04-05,0.9745899921251555
2025-04-05,0.9722700792054335
2025-04-05,0.9770921818057045
2025-04-05,0.985090367015331
2025-04-05,0.9784174379375246
2025-04-06,0.9861207639332861
2025-04-06,0.9996297870691006
2025-04-06,0.9919084132169232
2025-04-06,0.9973746842857617
2025-04-07,0.9929711882244138
2025-04-12,0.9875747736381448
2025-04-12,0.9911793208548001
2025-04-12,0.9978190822080827
2025-04-12,0.9988052391757568
2025-04-12,1.012827864452584
2025-04-13,1.0080293362607826
2025-04-13,1.0091836700836818
2025-04-13,1.001332437325465
2025-04-13,1.0175326402698244
2025-04-14,1.0105048668308136
2025-04-16,1.0098924576822255
2025-04-19,1.0371388190648925
2025-04-19,1.029722165937225
2025-04-19,1.029918448769883
2025-04-19,1.0297494258832287
2025-04-19,1.0358807375033696
