Date,individual_log_loss
2025-02-02,1.3744256496429443
2025-02-02,1.1617580950260162
2025-02-02,1.0825990835825603
2025-02-03,0.8721088953316212
2025-02-12,1.0263365894556045
2025-02-14,1.031742366651694
2025-02-15,1.060240006872586
2025-02-15,1.059393608942628
2025-02-15,0.9844709055291282
2025-02-15,0.9352893158793449
2025-02-15,0.916229176250371
2025-02-15,0.9848423339426517
2025-02-15,0.9632271012434592
2025-02-16,0.9126709263239589
2025-02-16,0.9059005369742711
2025-02-19,0.9449033169075847
2025-02-21,0.9219853869255852
2025-02-22,0.9316739696595404
2025-02-22,0.9338370491015283
2025-02-22,0.9245366387069225
2025-02-22,0.9463224630980265
2025-02-22,0.9892684377052567
2025-02-22,1.0028516151334927
2025-02-22,1.0189318154007196
2025-02-23,1.024482907652855
2025-02-23,1.01672858859484
2025-02-25,1.000517679033456
2025-02-25,0.993365583143064
2025-02-25,0.9841213447266611
2025-02-25,0.9592869857947032
2025-02-26,0.933825554386262
2025-02-26,0.9527665935456753
2025-02-26,0.9440770564657269
2025-02-26,0.9322857769096599
2025-02-26,0.9536976967539106
2025-02-27,0.9413364032904307
2025-03-08,0.9563196414225811
2025-03-08,0.9544013158271187
2025-03-08,0.9357489473544635
2025-03-08,0.9192819755524397
2025-03-08,0.9383653209703725
2025-03-08,0.9522721494237582
2025-03-09,0.956418612322142
2025-03-09,0.978370166299018
2025-03-09,0.965189226799541
2025-03-10,0.9645695598876994
2025-03-15,0.975916288317518
2025-03-15,0.9702865770086646
2025-03-15,0.9894569592208279
2025-03-15,0.9809943988919259
2025-03-15,0.9833545921479955
2025-03-16,0.9852820133360533
2025-03-16,0.9848825304575686
2025-03-16,0.9850966469557197
2025-04-01,0.9847414442084053
2025-04-01,0.9794431256928614
2025-04-01,0.976575384275955
2025-04-02,0.9888363041240593
2025-04-02,0.9997232498253806
2025-04-02,0.9881386515994867
2025-04-02,0.9905008329231231
2025-04-02,1.0063225470723645
2025-04-02,0.9947787246533802
2025-04-03,0.9816075766184291
2025-04-05,0.9903682387266003
2025-04-05,0.994461135998849
2025-04-05,0.9938740053820232
2025-04-05,0.9950491082854569
2025-04-05,1.0022981428183042
2025-04-06,1.0106205493211746
2025-04-06,1.0015268450352683
2025-04-06,1.0085271772216349
2025-04-06,1.0192435150561125
2025-04-07,1.0150072804519108
2025-04-12,1.0219488672807182
2025-04-12,1.0171242356300354
2025-04-12,1.0130815040575314
2025-04-12,1.0316723158230652
