Date,individual_log_loss
2025-02-26,0.16686439514160156
2025-02-26,0.8479676246643066
2025-02-26,0.8101631204287211
2025-02-26,1.1203098446130753
2025-02-26,0.9769758701324462
2025-02-27,0.9173451066017151
2025-03-08,1.0194155318396432
2025-03-08,1.0358861535787582
2025-03-08,0.9468624856736925
2025-03-08,0.8745988547801972
2025-03-08,0.9398668300021779
2025-03-08,0.9839441130558649
2025-03-09,1.0610330884273236
2025-03-09,1.0088645347527094
2025-03-09,1.0430757323900859
2025-03-10,1.045529630035162
2025-03-15,1.0713341411422281
2025-03-15,1.050898790359497
2025-03-15,1.0933715105056763
2025-03-15,1.0602421656250953
2025-03-15,1.0623882058120908
2025-03-16,1.048448989337141
2025-03-16,1.0575219068838202
2025-03-16,1.0475664449234803
2025-04-01,1.0371010982990265
2025-04-01,1.0349992204170961
2025-04-01,1.0264878593109272
2025-04-02,1.0552019061786788
2025-04-02,1.0551729664720337
2025-04-02,1.0282321766018867
2025-04-02,1.050040632967026
2025-04-02,1.0780670973472297
2025-04-02,1.0506867242581917
2025-04-03,1.0327457864494884
2025-04-05,1.0208811036178045
2025-04-05,1.0319271807869275
2025-04-05,1.0387015721282444
2025-04-05,1.0402261889294575
2025-04-05,1.037822018067042
2025-04-06,1.0503614522516727
2025-04-06,1.0743947705117667
2025-04-06,1.0617298292262214
2025-04-06,1.068198972663214
2025-04-07,1.0568517372012138
2025-04-12,1.0605350686444177
2025-04-12,1.055843784109406
2025-04-12,1.0435868736277236
2025-04-12,1.0363477276017268
2025-04-12,1.0573358493191856
2025-04-13,1.0845764595270158
2025-04-13,1.0693887273470561
2025-04-13,1.0739502138816392
2025-04-13,1.0696092517870777
2025-04-14,1.055309541799404
2025-04-16,1.0456405487927523
2025-04-19,1.0457501986197062
2025-04-19,1.0607318271670425
2025-04-19,1.0522401898071683
2025-04-19,1.0560758224988387
2025-04-19,1.061262666185697
2025-04-20,1.0540215548921803
2025-04-20,1.0441004278198365
2025-04-20,1.0498461335424394
2025-04-20,1.0372554501518607
2025-04-21,1.0427468730853153
2025-04-22,1.0362258047768564
2025-04-23,1.0472680792879703
2025-04-26,1.0393471875611473
2025-04-26,1.0369779985883962
2025-04-26,1.027729663678578
2025-04-26,1.0300091362335313
2025-04-26,1.0216607314844925
2025-04-27,1.0349580413278412
2025-04-27,1.0245503610458926
2025-05-01,1.0304308015367258
2025-05-02,1.0208319949252265
2025-05-03,1.0160466940470145
2025-05-03,1.015170062167777
2025-05-03,1.0177024974398416
2025-05-03,1.0112482160329819
2025-05-04,1.010008342663447
2025-05-04,1.0146455776534582
2025-05-04,1.0200734877741182
2025-05-04,1.0277037280492294
2025-05-05,1.0346621874767015
2025-05-10,1.024081285084997
2025-05-10,1.022441397670289
2025-05-10,1.0371788777410984
2025-05-10,1.0283634609555545
2025-05-10,1.035213827684119
2025-05-11,1.0340230810642241
2025-05-11,1.0364102544753175
2025-05-11,1.0413318961471707
2025-05-11,1.043963034565632
2025-05-11,1.0450148412698432
2025-05-16,1.0376381542947557
2025-05-16,1.0273235848505202
2025-05-18,1.0304575892719063
2025-05-18,1.024989088376363
2025-05-18,1.0245912914213382
2025-05-18,1.0191666344543555
2025-05-18,1.0218040752105224
2025-05-19,1.024791185614429
2025-05-20,1.020282305032015
2025-05-20,1.0147789694644787
2025-05-25,1.0126807471600974
2025-05-25,1.0044266319418529
