Date,individual_log_loss
2025-02-23,1.4487825632095337
2025-02-23,1.1522419154644012
2025-02-25,0.9919830362002054
2025-02-25,0.8397962525486946
2025-02-25,0.8139765441417695
2025-02-25,0.712626983722051
2025-02-26,0.7097633566175189
2025-02-26,0.8472891598939896
2025-02-26,0.8235395815637376
2025-02-26,0.9009396970272064
2025-02-26,0.8363311223008416
2025-02-27,0.8154114124675592
2025-03-08,0.8817137055672132
2025-03-08,0.899394898542336
2025-03-08,0.8532056083281835
2025-03-08,0.8197589302435517
2025-03-08,0.8558504029231913
2025-03-08,0.8918953413764635
2025-03-09,0.8608370870351791
2025-03-09,0.9215475119650364
2025-03-09,0.9461270095337004
2025-03-10,0.9427981518886306
2025-03-15,0.9661730093800504
2025-03-15,0.95803167236348
2025-03-15,0.9923036366701126
2025-03-15,0.9829987751749846
2025-03-15,0.9928761372963587
2025-03-16,0.9848315678536892
2025-03-16,0.9769646900481191
2025-03-16,0.9752760713299116
2025-04-01,0.9681024940744523
2025-04-01,0.9609762863256037
2025-04-01,0.9605125988071616
2025-04-02,0.9382617087925181
2025-04-02,0.9621006556919642
2025-04-02,0.9683249195416769
2025-04-02,0.9849706566011583
2025-04-02,1.0068584084510803
2025-04-02,0.9848329463066199
2025-04-03,0.9712731406092644
2025-04-05,0.9815831838584528
2025-04-05,0.9790748102324349
2025-04-05,0.9844852076020352
2025-04-05,0.9971024394035339
2025-04-05,0.9864681919415792
2025-04-06,0.9933574419954548
2025-04-06,0.9829636774164565
2025-04-06,0.995691558967034
2025-04-06,1.0075647332230393
2025-04-07,0.9979281651973725
2025-04-12,0.9937587392096426
2025-04-12,1.0104021246616657
2025-04-12,1.0202657254237049
2025-04-12,1.0105540884865656
2025-04-12,1.0157425793734465
2025-04-13,1.0116968633873122
2025-04-13,1.0131890365951939
2025-04-13,1.039638709405373
2025-04-13,1.0292156545792597
2025-04-14,1.017560538649559
2025-04-16,1.0113794344370481
2025-04-19,1.015507923979913
2025-04-19,1.0216158789301675
2025-04-19,1.0135971400886774
2025-04-19,1.018894811776968
2025-04-19,1.02214018684445
2025-04-20,1.0158644220722255
2025-04-20,1.0060043058851187
2025-04-20,1.0129119006619938
2025-04-20,1.0013863606112343
2025-04-21,1.0061380938744882
2025-04-22,1.0017896037962701
2025-04-23,1.007175423511087
2025-04-26,1.024090386050589
2025-04-26,1.0206399719784225
2025-04-26,1.012507488472121
2025-04-26,1.0142289840839278
2025-04-26,1.0056991477807362
2025-04-27,1.0231430445085554
2025-04-27,1.0127947082122166
2025-05-01,1.0232132545847823
2025-05-02,1.0143653292741095
2025-05-03,1.0101706631166834
2025-05-03,1.0091643674920003
2025-05-03,1.00304229067613
2025-05-03,1.0068844582986187
2025-05-04,1.0045049454768498
2025-05-04,1.0095354202938707
2025-05-04,1.0147863790973441
2025-05-04,1.017137202887963
2025-05-05,1.0239288122216357
2025-05-10,1.0143529676965304
2025-05-10,1.02583697207377
2025-05-10,1.02872315607965
2025-05-10,1.0319418700998777
2025-05-10,1.0219204073419441
2025-05-11,1.02156420648098
2025-05-11,1.0248876537539457
2025-05-11,1.0305593642708544
2025-05-11,1.0343342539973748
2025-05-11,1.0408119757341434
2025-05-16,1.0312898682637348
2025-05-16,1.0207569748163223
2025-05-18,1.0155857964544683
2025-05-18,1.0143305311600368
2025-05-18,1.0195709492423033
2025-05-18,1.0143370622551287
2025-05-18,1.0172082852476683
2025-05-19,1.0185308269684827
2025-05-20,1.0141143852844834
2025-05-20,1.0101963283471118
2025-05-25,1.0073621347546577
2025-05-25,1.0111112811838288
2025-05-25,1.0113143496924923
2025-05-25,1.019886175499243
2025-05-25,1.014554102233676
2025-05-25,1.0248386621817775
2025-05-25,1.0246034394949675
2025-05-25,1.0199596669231907
2025-05-25,1.0121439961923493
2025-05-25,1.0194405698841744
2025-08-15,0.36196109652519226
2025-08-16,0.5269457548856735
2025-08-16,0.9535225927829742
2025-08-16,0.9472735151648521
2025-08-16,1.0170629918575287
2025-08-16,1.0926009366909664
2025-08-17,1.127473656620298
2025-08-17,1.1484693251550198
2025-08-17,1.1191732585430145
2025-08-18,1.1762616842985154
2025-08-22,1.139162684028799
2025-08-23,1.0851855377356212
2025-08-23,1.1021397480597863
2025-08-23,1.0954673375402177
2025-08-23,1.0861033995946248
2025-08-23,1.170873112976551
2025-08-24,1.1828910883735209
2025-08-24,1.211247828271654
2025-08-24,1.2295257982454801
2025-08-25,1.213564357161522
2025-08-30,1.22618358759653
2025-08-30,1.2228606803850695
2025-08-30,1.2112752743389295
2025-08-30,1.186329464117686
2025-08-30,1.1642049288749694
2025-08-30,1.1710061591405134
2025-08-31,1.167960853488357
2025-08-31,1.1733517668076925
2025-08-31,1.1639781902576316
2025-08-31,1.1642164866129556
2025-09-13,1.144448245725324
2025-09-13,1.157856721431017
2025-09-13,1.1431446382493684
2025-09-13,1.1715607099673326
2025-09-13,1.179234070437295
2025-09-13,1.1731476419501834
2025-09-13,1.1558843689995844
2025-09-13,1.1640256172732304
2025-09-14,1.1485319137573242
2025-09-14,1.1424017280340195
2025-09-20,1.1482645941943657
2025-09-20,1.1345138379505701
2025-09-20,1.1344886796419011
2025-09-20,1.1305138699033044
2025-09-20,1.1245212528440687
2025-09-20,1.1357964147692141
2025-09-20,1.118100253825492
2025-09-21,1.1187395093341668
2025-09-21,1.1269000975453123
2025-09-21,1.1347818553447724
2025-09-27,1.139337487080518
2025-09-27,1.1265893544142063
2025-09-27,1.139436792652562
2025-09-27,1.1444348527325525
2025-09-27,1.1539969129995866
2025-09-27,1.157455492232527
2025-09-27,1.163415995606205
2025-09-28,1.1579607437396873
2025-09-28,1.1507272285930181
2025-09-29,1.1536883264780045
2025-10-03,1.1423395896544222
2025-10-04,1.144853584708706
2025-10-04,1.134190904242652
2025-10-04,1.1242441474460065
2025-10-04,1.120484219606106
2025-10-05,1.109603032018199
2025-10-05,1.1150712210740616
2025-10-05,1.1200870775124605
2025-10-05,1.1134353677431743
2025-10-05,1.1077056910310472
2025-10-18,1.0911560083021883
2025-10-18,1.0877129690301033
2025-10-18,1.0935295068082356
2025-10-18,1.0980429616756737
2025-10-18,1.0917456640647007
2025-10-18,1.086994782090187
2025-10-18,1.0792464894145282
2025-10-19,1.0754259075312054
2025-10-19,1.0838846629080565
2025-10-20,1.0870188802480698
2025-10-24,1.0539490512160004
2025-10-25,1.0505228302171152
2025-10-25,1.0446165383808197
2025-10-25,1.045842008665204
2025-10-25,1.0417687049278845
2025-10-26,1.0381250255035632
2025-10-26,1.0428813340058967
2025-10-26,1.0340286427560974
2025-10-26,1.0415812164976976
2025-10-26,1.0446707712752479
2025-11-01,1.0330960139876506
2025-11-01,1.0312692796991718
2025-11-01,1.0549338266016945
2025-11-01,1.0491060386411846
2025-11-01,1.0410324862370124
2025-11-01,1.036891928676403
2025-11-01,1.0361518152614138
2025-11-02,1.0491853132843971
2025-11-02,1.0422225451987723
2025-11-03,1.046497476526669
2025-11-08,1.040806942002874
2025-11-08,1.0482159161733255
2025-11-08,1.0428195003777334
2025-11-08,1.0400708885611714
2025-11-08,1.0548253762722015
2025-11-09,1.0509945785528736
2025-11-09,1.0494323841163091
2025-11-09,1.056065714894197
2025-11-09,1.0610672518422333
2025-11-09,1.0542179863899945
2025-11-22,1.0504833464739753
2025-11-22,1.0415317473873016
2025-11-22,1.0451646948617601
2025-11-22,1.0481379311531782
2025-11-22,1.0437030306229225
2025-11-22,1.0369545663848068
2025-11-22,1.0316649550822243
2025-11-23,1.0300316354807686
2025-11-23,1.0209707829399386
2025-11-24,1.027146686400686
2025-11-29,0.9895323685935287
2025-11-29,0.9988624660238143
2025-11-29,1.0025816488833654
2025-11-29,0.9945916165597737
2025-11-29,0.984848738175172
2025-11-30,0.9824369418801684
2025-11-30,0.9766943992963478
2025-11-30,0.9751206404146027
2025-11-30,0.9698720734188522
2025-11-30,0.967466203229768
2025-12-02,0.9739007149423872
2025-12-02,0.9829287243561006
2025-12-02,0.9906073361635208
2025-12-03,0.9957568196282871
2025-12-03,1.0049212574958801
2025-12-03,1.0017870446326027
2025-12-03,0.9984552909930547
2025-12-03,1.0141323347614235
2025-12-03,1.0221781714542493
2025-12-04,1.0397969318287714
2025-12-06,1.0382051589623305
2025-12-06,1.0467536288003128
2025-12-06,1.0383801484761173
2025-12-06,1.0421644924460232
2025-12-06,1.0406600109736124
2025-12-06,1.0469742291852047
2025-12-06,1.038769106586258
2025-12-07,1.046254507242105
2025-12-07,1.046644982657855
2025-12-08,1.0391319628804923
2025-12-13,1.0293721942989915
2025-12-13,1.026469738381665
2025-12-13,1.0205222637538451
2025-12-13,1.0164450062882333
2025-12-14,1.012720863608753
2025-12-14,1.0092323536789694
2025-12-14,1.0113485890558396
2025-12-14,1.0094468529251488
2025-12-14,1.0141525821069652
2025-12-15,1.0239713817834855
2025-12-20,1.017988512913386
2025-12-20,1.0170941894374244
2025-12-20,1.0115785257643963
2025-12-20,1.0099802709051542
2025-12-20,1.004313676848131
2025-12-20,1.0151572189358777
2025-12-20,1.0210963395135155
2025-12-20,1.0284813198853622
2025-12-21,1.0342075078005202
2025-12-22,1.0321247282955381
2025-12-26,1.0340924483758431
2025-12-27,1.0372692521025495
2025-12-27,1.0342095278831849
2025-12-27,1.026115106684821
2025-12-27,1.0269373641294592
2025-12-27,1.0223310194736304
2025-12-27,1.019358520535217
2025-12-27,1.025186886164275
2025-12-28,1.0273773609922174
2025-12-28,1.031577228837543
2025-12-30,1.045729248733311
2025-12-30,1.0511105753805325
2025-12-30,1.0439810490095487
2025-12-30,1.0466893524565595
2025-12-30,1.053692638874054
2025-12-30,1.049209722628196
2026-01-01,1.0569567795504222
2026-01-01,1.0610587201761397
2026-01-01,1.0656333598825667
2026-01-01,1.0716682652850726
2026-01-03,1.0677004410670354
2026-01-03,1.0692927759626638
2026-01-03,1.0690937401146017
2026-01-03,1.0656626015267474
